mobilenet_v2_1.0_160,label,1.7089333534240723
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.30722
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.7606115
,,,Otterhound,4.533916
,,,digital clock,4.4583507
,,,wing,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.533916
,,,Otterhound,4.4583507
,,,wing,4.30722
,,,digital clock,4.30722
,,,match,4.0805244
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.6094813
,,,Otterhound,4.6094813
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,digital clock,4.3827853
,,,wing,4.30722
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.533916
,,,Otterhound,4.3827853
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.533916
,,,Otterhound,4.4583507
,,,digital clock,4.30722
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.533916
,,,wing,4.3827853
,,,Otterhound,4.3827853
,,,digital clock,4.3827853
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.6094813
,,,digital clock,4.4583507
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,spotlight,4.2316546
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.685046
,,,Otterhound,4.6094813
,,,wing,4.30722
,,,digital clock,4.30722
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.533916
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,digital clock,4.4583507
,,,wing,4.4583507
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,digital clock,4.30722
,,,wing,4.2316546
,,,match,4.0805244
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,digital clock,4.30722
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,wing,4.4583507
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,wing,4.4583507
,,,digital clock,4.4583507
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.7606115
,,,Otterhound,4.533916
,,,digital clock,4.4583507
,,,wing,4.3827853
,,,spotlight,4.2316546
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.30722
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,digital clock,4.3827853
,,,wing,4.30722
,,,spotlight,4.0805244
mobilenet_v2_1.4_224_quant,label,7.929189920425415
,,,velvet,4.7606115
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.2316546
,,,spotlight,4.1560893
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.3860807
,,,front curtain,4.14241
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.8734236
,,,nematode,4.7921996
,,,match,4.5485287
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7921996
,,,nematode,4.5485287
,,,match,4.4673047
,,,front curtain,4.14241
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.8734236
,,,nematode,4.7921996
,,,match,4.5485287
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,nematode,4.7921996
,,,velvet,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.8734236
,,,nematode,4.8734236
,,,match,4.3048573
,,,front curtain,4.223634
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7109756
,,,nematode,4.5485287
,,,match,4.3860807
,,,front curtain,4.14241
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.629752
,,,nematode,4.5485287
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.629752
,,,nematode,4.629752
,,,match,4.3860807
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7921996
,,,nematode,4.7921996
,,,match,4.5485287
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,nematode,4.8734236
,,,velvet,4.7921996
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,nematode,4.7921996
,,,velvet,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.8734236
,,,nematode,4.7921996
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,nematode,4.8734236
,,,velvet,4.7921996
,,,match,4.5485287
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7109756
,,,nematode,4.629752
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,nematode,4.7921996
,,,velvet,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,nematode,4.8734236
,,,velvet,4.7921996
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7109756
,,,nematode,4.5485287
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.629752
,,,nematode,4.629752
,,,match,4.3048573
,,,front curtain,4.14241
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.8734236
,,,nematode,4.8734236
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.8734236
,,,nematode,4.629752
,,,match,4.3860807
,,,front curtain,4.14241
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,nematode,4.8734236
,,,velvet,4.7921996
,,,front curtain,4.3860807
,,,match,4.3860807
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.8734236
,,,nematode,4.629752
,,,match,4.3860807
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.4673047
,,,front curtain,4.14241
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.8734236
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.4673047
,,,front curtain,4.14241
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7109756
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.8734236
,,,nematode,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.3048573
,,,front curtain,4.14241
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.42490553855896
,,,velvet,4.7109756
,,,nematode,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.6615934
,,,spotlight,4.4204764
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.626061
,,,nematode,5.4653163
,,,velvet,4.741966
,,,spotlight,4.340104
,,,front curtain,4.259732
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.626061
,,,nematode,5.626061
,,,velvet,4.8223376
,,,jack-o'-lantern,4.4204764
,,,front curtain,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.626061
,,,digital clock,5.626061
,,,velvet,4.8223376
,,,spotlight,4.4204764
,,,front curtain,4.4204764
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.7868056
,,,digital clock,5.626061
,,,velvet,4.8223376
,,,spotlight,4.4204764
,,,front curtain,4.4204764
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.626061
,,,digital clock,5.626061
,,,velvet,4.8223376
,,,front curtain,4.581221
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.4653163
,,,digital clock,5.4653163
,,,velvet,4.6615934
,,,jack-o'-lantern,4.1793594
,,,spotlight,4.098987
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.5456886
,,,nematode,5.5456886
,,,velvet,4.581221
,,,spotlight,4.4204764
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.7064333
,,,digital clock,5.7064333
,,,velvet,4.8223376
,,,front curtain,4.500849
,,,spotlight,4.4204764
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.626061
,,,digital clock,5.4653163
,,,velvet,4.6615934
,,,jack-o'-lantern,4.340104
,,,spotlight,4.259732
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.6615934
,,,front curtain,4.4204764
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.8223376
,,,front curtain,4.4204764
,,,spotlight,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.741966
,,,front curtain,4.340104
,,,spotlight,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.500849
,,,jack-o'-lantern,4.340104
,,,spotlight,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.626061
,,,digital clock,5.626061
,,,velvet,4.8223376
,,,front curtain,4.4204764
,,,jack-o'-lantern,4.259732
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.7064333
,,,digital clock,5.626061
,,,velvet,4.6615934
,,,spotlight,4.500849
,,,jack-o'-lantern,4.500849
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.7064333
,,,nematode,5.5456886
,,,velvet,4.581221
,,,jack-o'-lantern,4.4204764
,,,spotlight,4.4204764
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.6615934
,,,spotlight,4.4204764
,,,front curtain,4.4204764
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.5456886
,,,digital clock,5.5456886
,,,velvet,4.581221
,,,spotlight,4.340104
,,,jack-o'-lantern,4.259732
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.8223376
,,,jack-o'-lantern,4.4204764
,,,front curtain,4.4204764
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.626061
,,,digital clock,5.626061
,,,velvet,4.500849
,,,front curtain,4.4204764
,,,spotlight,4.4204764
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.90271
,,,front curtain,4.500849
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.5456886
,,,digital clock,5.5456886
,,,velvet,4.6615934
,,,spotlight,4.340104
,,,jack-o'-lantern,4.259732
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.7064333
,,,nematode,5.7064333
,,,velvet,4.6615934
,,,jack-o'-lantern,4.340104
,,,spotlight,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.741966
,,,front curtain,4.500849
,,,spotlight,4.4204764
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.7064333
,,,digital clock,5.626061
,,,velvet,4.6615934
,,,spotlight,4.500849
,,,jack-o'-lantern,4.4204764
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.626061
,,,digital clock,5.626061
,,,velvet,4.581221
,,,spotlight,4.340104
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.5456886
,,,nematode,5.4653163
,,,velvet,4.6615934
,,,front curtain,4.340104
,,,spotlight,4.259732
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.626061
,,,digital clock,5.4653163
,,,velvet,4.581221
,,,front curtain,4.259732
,,,jack-o'-lantern,4.259732
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.6615934
,,,front curtain,4.500849
,,,spotlight,4.500849
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,nematode,5.7064333
,,,digital clock,5.5456886
,,,velvet,4.6615934
,,,spotlight,4.340104
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.71913743019104
,,,digital clock,5.626061
,,,nematode,5.4653163
,,,velvet,4.581221
,,,spotlight,4.340104
,,,jack-o'-lantern,4.259732
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.852956
,,,nematode,5.689971
,,,spotlight,5.2980976
,,,window shade,4.4644327
,,,lampshade,4.218017
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.85647
,,,nematode,5.661892
,,,spotlight,5.251316
,,,window shade,4.463338
,,,lampshade,4.1994143
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.8285675
,,,nematode,5.6881924
,,,spotlight,5.25623
,,,window shade,4.427414
,,,barn spider,4.1820292
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.836694
,,,nematode,5.665639
,,,spotlight,5.250807
,,,window shade,4.446383
,,,lampshade,4.189892
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.857901
,,,nematode,5.701027
,,,spotlight,5.293769
,,,window shade,4.431123
,,,barn spider,4.1937184
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.86106
,,,nematode,5.6920385
,,,spotlight,5.2850113
,,,window shade,4.467407
,,,lampshade,4.212066
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.838312
,,,nematode,5.67502
,,,spotlight,5.254582
,,,window shade,4.4337463
,,,lampshade,4.1918797
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.8550844
,,,nematode,5.6859236
,,,spotlight,5.272297
,,,window shade,4.448036
,,,lampshade,4.202456
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.881303
,,,nematode,5.7043376
,,,spotlight,5.2844605
,,,window shade,4.482643
,,,barn spider,4.2130537
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.8509927
,,,nematode,5.7034974
,,,spotlight,5.277649
,,,window shade,4.455393
,,,lampshade,4.205953
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.861976
,,,nematode,5.704367
,,,spotlight,5.278046
,,,window shade,4.4628096
,,,barn spider,4.2002306
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.8440595
,,,nematode,5.682056
,,,spotlight,5.271793
,,,window shade,4.4404016
,,,barn spider,4.19312
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.8445945
,,,nematode,5.670909
,,,spotlight,5.254949
,,,window shade,4.445717
,,,lampshade,4.189124
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.8458967
,,,nematode,5.6780057
,,,spotlight,5.2648063
,,,window shade,4.4604206
,,,lampshade,4.2049212
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.822107
,,,nematode,5.660982
,,,spotlight,5.2400784
,,,window shade,4.4479218
,,,barn spider,4.1800537
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.845092
,,,nematode,5.6900735
,,,spotlight,5.2781014
,,,window shade,4.4369297
,,,barn spider,4.1813984
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.8395114
,,,nematode,5.6940565
,,,spotlight,5.2798595
,,,window shade,4.450577
,,,lampshade,4.2060304
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.8526483
,,,nematode,5.70276
,,,spotlight,5.27809
,,,window shade,4.447126
,,,lampshade,4.204698
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.875423
,,,nematode,5.7124643
,,,spotlight,5.3093867
,,,window shade,4.4736786
,,,lampshade,4.208022
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.847389
,,,nematode,5.706911
,,,spotlight,5.2733827
,,,window shade,4.4253044
,,,lampshade,4.2055383
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.856223
,,,nematode,5.685626
,,,spotlight,5.284706
,,,window shade,4.4698296
,,,barn spider,4.1986814
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.8384995
,,,nematode,5.7012463
,,,spotlight,5.276436
,,,window shade,4.4267063
,,,barn spider,4.1853385
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.865902
,,,nematode,5.706782
,,,spotlight,5.2980084
,,,window shade,4.4444523
,,,barn spider,4.2002144
mobilenet_v2_0.5_192,label,1.142477035522461
,,,digital clock,5.8448334
,,,nematode,5.7141604
,,,spotlight,5.27769
,,,window shade,4.460416
