,,,nematode,5.408596
,,,spotlight,4.4991107
mobilenet_v2_0.35_224,label,0.08614897727966309
,,,digital clock,5.7353964
,,,match,5.6777606
,,,front curtain,5.4556413
,,,nematode,5.4103317
,,,spotlight,4.515975
mobilenet_v2_0.35_224,label,0.08614897727966309
,,,digital clock,5.719743
,,,match,5.6768203
,,,front curtain,5.4473853
,,,nematode,5.390794
,,,spotlight,4.5033464
mobilenet_v2_0.35_224,label,0.09787535667419434
,,,digital clock,5.729248
,,,match,5.6901417
,,,front curtain,5.461579
,,,nematode,5.418537
,,,spotlight,4.509655
mobilenet_v2_0.35_224,label,0.09787535667419434
,,,digital clock,5.7159295
,,,match,5.680532
,,,front curtain,5.453355
,,,nematode,5.4015245
,,,spotlight,4.500753
mobilenet_v2_0.35_224,label,0.09730076789855957
,,,digital clock,5.720263
,,,match,5.678806
,,,front curtain,5.456981
,,,nematode,5.39258
,,,spotlight,4.509486
mobilenet_v2_0.35_224,label,0.09730076789855957
,,,digital clock,5.73393
,,,match,5.679011
,,,front curtain,5.46524
,,,nematode,5.4173174
,,,spotlight,4.5147223
mobilenet_v2_0.35_224,label,0.0994722843170166
,,,digital clock,5.7255144
,,,match,5.67949
,,,front curtain,5.458435
,,,nematode,5.4121785
,,,spotlight,4.5090003
mobilenet_v2_0.35_224,label,0.0994722843170166
,,,digital clock,5.7257824
,,,match,5.6766677
,,,front curtain,5.4540267
,,,nematode,5.3938713
,,,spotlight,4.5080795
mobilenet_v2_0.35_224,label,0.0979454517364502
,,,digital clock,5.731447
,,,match,5.673802
,,,front curtain,5.4657636
,,,nematode,5.4142594
,,,spotlight,4.5092998
mobilenet_v2_0.35_224,label,0.0979454517364502
,,,digital clock,5.705838
,,,match,5.674104
,,,front curtain,5.4542546
,,,nematode,5.4029965
,,,spotlight,4.4924874
mobilenet_v2_0.35_224,label,0.09427070617675781
,,,digital clock,5.719643
,,,match,5.668636
,,,front curtain,5.4562635
,,,nematode,5.4114847
,,,spotlight,4.5032177
mobilenet_v2_0.35_224,label,0.09427070617675781
,,,digital clock,5.725145
,,,match,5.6757436
,,,front curtain,5.4617357
,,,nematode,5.41648
,,,spotlight,4.500394
mobilenet_v2_0.35_224,label,0.09537839889526367
,,,digital clock,5.722496
,,,match,5.677749
,,,front curtain,5.4600515
,,,nematode,5.4147525
,,,spotlight,4.511163
mobilenet_v2_0.35_224,label,0.09537839889526367
,,,digital clock,5.722763
,,,match,5.6848927
,,,front curtain,5.4623675
,,,nematode,5.408972
,,,spotlight,4.5099745
mobilenet_v2_0.35_224,label,0.08752965927124023
,,,digital clock,5.7251267
,,,match,5.667825
,,,front curtain,5.4608493
,,,nematode,5.406821
,,,spotlight,4.515009
mobilenet_v2_0.35_224,label,0.08752965927124023
,,,digital clock,5.7323627
,,,match,5.6823153
,,,front curtain,5.4542584
,,,nematode,5.408341
,,,spotlight,4.5095577
mobilenet_v2_0.75_96_quant,label,0.1217353343963623
,,,digital clock,4.6723137
,,,nematode,4.5917563
,,,velvet,4.1084137
,,,lampshade,3.6250708
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,0.1217353343963623
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.8667424
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.12152838706970215
,,,digital clock,4.833428
,,,nematode,4.833428
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.12152838706970215
,,,digital clock,4.913985
,,,nematode,4.6723137
,,,velvet,4.3500853
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.12175512313842773
,,,nematode,4.833428
,,,digital clock,4.833428
,,,velvet,4.1889706
,,,lampshade,3.705628
,,,spotlight,3.5445137
mobilenet_v2_0.75_96_quant,label,0.12175512313842773
,,,nematode,4.913985
,,,digital clock,4.913985
,,,velvet,4.1889706
,,,lampshade,3.8667424
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.1215963363647461
,,,digital clock,4.6723137
,,,nematode,4.5111995
,,,velvet,4.269528
,,,lampshade,3.8667424
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.1215963363647461
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.12152099609375
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.12152099609375
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.269528
,,,lampshade,3.6250708
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,0.12163615226745605
,,,digital clock,4.833428
,,,nematode,4.833428
,,,velvet,4.269528
,,,lampshade,3.705628
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.12163615226745605
,,,digital clock,4.833428
,,,nematode,4.833428
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.12186670303344727
,,,digital clock,4.7528706
,,,nematode,4.5917563
,,,velvet,4.3500853
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.12186670303344727
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,0.12222003936767578
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.1084137
,,,lampshade,3.6250708
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.12222003936767578
,,,digital clock,4.913985
,,,nematode,4.5111995
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.12185931205749512
,,,digital clock,4.913985
,,,nematode,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.5445137
mobilenet_v2_0.75_96_quant,label,0.12185931205749512
,,,digital clock,4.833428
,,,nematode,4.833428
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.6250708
mobilenet_v2_0.75_96_quant,label,0.12246036529541016
,,,digital clock,4.7528706
,,,nematode,4.5111995
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.12246036529541016
,,,digital clock,4.833428
,,,nematode,4.5917563
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.2222853
mobilenet_v2_0.75_96_quant,label,0.12209367752075195
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.705628
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.12209367752075195
,,,digital clock,4.833428
,,,nematode,4.5917563
,,,velvet,4.1889706
,,,lampshade,3.6250708
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.1217644214630127
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,3.9472995
,,,lampshade,3.705628
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.1217644214630127
,,,digital clock,4.913985
,,,nematode,4.833428
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.12183356285095215
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.12183356285095215
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.12182497978210449
,,,digital clock,4.7528706
,,,nematode,4.7528706
,,,velvet,4.3500853
,,,lampshade,3.8667424
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.12182497978210449
,,,digital clock,4.833428
,,,nematode,4.5111995
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.12185025215148926
,,,digital clock,4.913985
,,,nematode,4.5917563
,,,velvet,4.269528
,,,lampshade,3.9472995
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.12185025215148926
,,,digital clock,4.6723137
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.12194967269897461
,,,digital clock,4.994542
,,,nematode,4.6723137
,,,velvet,4.1084137
,,,lampshade,3.705628
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.12194967269897461
,,,digital clock,5.075099
,,,nematode,4.7528706
,,,velvet,4.1084137
,,,lampshade,3.8667424
,,,spotlight,3.3833995
mobilenet_v2_0.75_224,label,0.1936488151550293
,,,nematode,5.8007417
,,,match,5.5933475
,,,spotlight,5.5037026
,,,digital clock,4.6096973
,,,velvet,4.417302
mobilenet_v2_0.75_224,label,0.1936488151550293
,,,nematode,5.8330793
,,,match,5.597437
,,,spotlight,5.518701
,,,digital clock,4.597389
,,,velvet,4.399935
mobilenet_v2_0.75_224,label,0.20358943939208984
,,,nematode,5.7911134
,,,match,5.5635457
,,,spotlight,5.4925895
,,,digital clock,4.590454
,,,velvet,4.4010096
mobilenet_v2_0.75_224,label,0.20358943939208984
,,,nematode,5.8024206
,,,match,5.615844
,,,spotlight,5.5339723
,,,digital clock,4.6001124
,,,velvet,4.3965244
mobilenet_v2_0.75_224,label,0.2061307430267334
,,,nematode,5.7636685
,,,match,5.560299
,,,spotlight,5.485052
,,,digital clock,4.580275
,,,velvet,4.43155
mobilenet_v2_0.75_224,label,0.2061307430267334
,,,nematode,5.77358
,,,match,5.5768456
,,,spotlight,5.483003
,,,digital clock,4.5850916
,,,velvet,4.4252863
mobilenet_v2_0.75_224,label,0.20570921897888184
,,,nematode,5.795486
,,,match,5.567157
,,,spotlight,5.4715695
,,,digital clock,4.600561
,,,velvet,4.416768
mobilenet_v2_0.75_224,label,0.20570921897888184
,,,nematode,5.8569694
,,,match,5.5784855
,,,spotlight,5.512857
,,,digital clock,4.629287
,,,velvet,4.4553022
mobilenet_v2_0.75_224,label,0.2108170986175537
,,,nematode,5.8195605
,,,match,5.5926275
,,,spotlight,5.5081525
,,,digital clock,4.5846033
,,,velvet,4.453129
mobilenet_v2_0.75_224,label,0.2108170986175537
,,,nematode,5.743603
,,,match,5.5912642
,,,spotlight,5.477077
,,,digital clock,4.5472007
,,,velvet,4.3996315
mobilenet_v2_0.75_224,label,0.19341754913330078
,,,nematode,5.8147206
,,,match,5.5553274
,,,spotlight,5.511045
,,,digital clock,4.6158853
,,,velvet,4.4356184
mobilenet_v2_0.75_224,label,0.19341754913330078
,,,nematode,5.787291
,,,match,5.59585
,,,spotlight,5.5109468
,,,digital clock,4.5953655
,,,velvet,4.4244404
mobilenet_v2_0.75_224,label,0.20339322090148926
,,,nematode,5.7952886
,,,match,5.5793905
,,,spotlight,5.535714
,,,digital clock,4.5886836
,,,velvet,4.4185266
mobilenet_v2_0.75_224,label,0.20339322090148926
,,,nematode,5.7480073
,,,match,5.573304
,,,spotlight,5.452138
,,,digital clock,4.563223
,,,velvet,4.4007425
mobilenet_v2_0.75_224,label,0.20125603675842285
,,,nematode,5.7946696
,,,match,5.596028
,,,spotlight,5.521604
,,,digital clock,4.596135
,,,velvet,4.413153
mobilenet_v2_0.75_224,label,0.20125603675842285
,,,nematode,5.745231
,,,match,5.581089
,,,spotlight,5.5024476
,,,digital clock,4.5891886
,,,velvet,4.4230886
mobilenet_v2_0.75_224,label,0.20430231094360352
,,,nematode,5.804175
,,,match,5.5903616
,,,spotlight,5.488692
,,,digital clock,4.585353
,,,velvet,4.439505
mobilenet_v2_0.75_224,label,0.20430231094360352
,,,nematode,5.808843
,,,match,5.5541973
,,,spotlight,5.4921837
,,,digital clock,4.5943356
,,,velvet,4.4479003
mobilenet_v2_0.75_224,label,0.19707202911376953
,,,nematode,5.786073
,,,match,5.585377
,,,spotlight,5.4893785
,,,digital clock,4.605649
,,,velvet,4.4363985
mobilenet_v2_0.75_224,label,0.19707202911376953
,,,nematode,5.840896
,,,match,5.5804124
,,,spotlight,5.4945383
,,,digital clock,4.603194
,,,velvet,4.4100485
mobilenet_v2_0.75_224,label,0.19849824905395508
,,,nematode,5.848679
,,,match,5.61362
,,,spotlight,5.456554
,,,digital clock,4.5815587
,,,velvet,4.459449
mobilenet_v2_0.75_224,label,0.19849824905395508
,,,nematode,5.7956853
,,,match,5.560301
,,,spotlight,5.5014067
,,,digital clock,4.6247025
,,,velvet,4.390573
mobilenet_v2_0.75_224,label,0.2048029899597168
,,,nematode,5.8094516
,,,match,5.5663886
,,,spotlight,5.489542
,,,digital clock,4.60291
,,,velvet,4.450596
mobilenet_v2_0.75_224,label,0.2048029899597168
,,,nematode,5.830892
,,,match,5.597894
,,,spotlight,5.4793262
,,,digital clock,4.6171055
,,,velvet,4.4457264
mobilenet_v2_0.75_224,label,0.20163393020629883
,,,nematode,5.807588
,,,match,5.5609207
,,,spotlight,5.498813
,,,digital clock,4.579423
,,,velvet,4.472739
mobilenet_v2_0.75_224,label,0.20163393020629883
,,,nematode,5.784879
,,,match,5.6071463
,,,spotlight,5.52475
,,,digital clock,4.589926
,,,velvet,4.4078045
mobilenet_v2_0.75_224,label,0.19741272926330566
,,,nematode,5.77901
,,,match,5.5920715
,,,spotlight,5.479672
,,,digital clock,4.5895643
,,,velvet,4.4444714
mobilenet_v2_0.75_224,label,0.19741272926330566
,,,nematode,5.7732787
,,,match,5.589598
,,,spotlight,5.475339
,,,digital clock,4.5923862
,,,velvet,4.370365
mobilenet_v2_0.75_224,label,0.2010796070098877
,,,nematode,5.820522
,,,match,5.613791
,,,spotlight,5.4825845
,,,digital clock,4.5757055
,,,velvet,4.4614086
mobilenet_v2_0.75_224,label,0.2010796070098877
,,,nematode,5.796383
,,,match,5.6222186
,,,spotlight,5.4957495
,,,digital clock,4.594925
,,,velvet,4.4470882
mobilenet_v2_0.75_224,label,0.19701004028320312
,,,nematode,5.84868
,,,match,5.6063213
,,,spotlight,5.494798
,,,digital clock,4.6062937
,,,velvet,4.4360685
mobilenet_v2_0.75_224,label,0.19701004028320312
,,,nematode,5.7803435
,,,match,5.553031
,,,spotlight,5.4974
,,,digital clock,4.5911837
,,,velvet,4.4165325
mobilenet_v2_1.0_160_quant,label,0.30698227882385254
,,,velvet,4.699669
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.213496
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.30698227882385254
,,,velvet,4.8617263
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.3067746162414551
,,,velvet,4.942755
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.3067746162414551
,,,velvet,4.8617263
,,,nematode,4.699669
,,,match,4.699669
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.30638623237609863
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.4842372
mobilenet_v2_1.0_160_quant,label,0.30638623237609863
,,,velvet,4.780698
,,,match,4.5376115
,,,nematode,4.4565825
,,,digital clock,4.294525
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.3074028491973877
,,,velvet,4.8617263
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.3074028491973877
,,,velvet,4.942755
,,,nematode,4.699669
,,,match,4.699669
,,,digital clock,4.4565825
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.30638909339904785
,,,velvet,4.8617263
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.30638909339904785
,,,velvet,5.1048126
,,,match,4.699669
,,,nematode,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.3065764904022217
,,,velvet,4.699669
,,,match,4.5376115
,,,nematode,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.3065764904022217
,,,velvet,4.780698
,,,match,4.5376115
,,,nematode,4.4565825
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.30605268478393555
,,,velvet,4.8617263
,,,nematode,4.61864
,,,match,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.8083525
mobilenet_v2_1.0_160_quant,label,0.30605268478393555
,,,velvet,4.942755
,,,match,4.780698
,,,nematode,4.4565825
,,,digital clock,4.213496
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.30597949028015137
,,,velvet,4.780698
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.30597949028015137
,,,velvet,4.8617263
,,,match,4.699669
,,,nematode,4.699669
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.306485652923584
,,,velvet,5.023784
,,,match,4.5376115
,,,nematode,4.4565825
,,,digital clock,4.3755536
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.306485652923584
,,,velvet,4.942755
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.213496
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.30634117126464844
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.30634117126464844
,,,velvet,4.8617263
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.4842372
mobilenet_v2_1.0_160_quant,label,0.30672717094421387
,,,velvet,4.780698
,,,nematode,4.61864
,,,match,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.30672717094421387
,,,velvet,5.023784
,,,nematode,4.699669
,,,match,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.30646276473999023
,,,velvet,4.699669
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.30646276473999023
,,,velvet,4.942755
,,,match,4.780698
,,,nematode,4.780698
,,,digital clock,4.5376115
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.30826640129089355
,,,velvet,5.023784
,,,match,4.699669
,,,nematode,4.4565825
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.30826640129089355
,,,velvet,5.023784
,,,nematode,4.61864
,,,match,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.30562734603881836
,,,nematode,4.61864
,,,velvet,4.61864
,,,match,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.30562734603881836
,,,velvet,4.8617263
,,,nematode,4.780698
,,,match,4.699669
,,,digital clock,4.3755536
,,,barn spider,3.4842372
mobilenet_v2_1.0_160_quant,label,0.3070650100708008
,,,velvet,5.1048126
,,,nematode,4.8617263
,,,match,4.780698
,,,digital clock,4.4565825
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.3070650100708008
,,,velvet,4.8617263
,,,nematode,4.61864
,,,match,4.61864
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.3064603805541992
,,,velvet,4.699669
,,,nematode,4.5376115
,,,match,4.4565825
,,,digital clock,4.3755536
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.3064603805541992
,,,nematode,4.699669
,,,velvet,4.699669
,,,match,4.699669
,,,digital clock,4.4565825
,,,spotlight,3.7273235
mobilenet_v2_0.5_160,label,0.07045841217041016
,,,nematode,5.621502
,,,digital clock,5.0170794
,,,spotlight,4.8570857
,,,match,4.6921315
,,,front curtain,4.224054
mobilenet_v2_0.5_160,label,0.07045841217041016
,,,nematode,5.6307664
,,,digital clock,5.0148726
,,,spotlight,4.850087
,,,match,4.6940894
,,,front curtain,4.236049
mobilenet_v2_0.5_160,label,0.0668191909790039
,,,nematode,5.6309357
,,,digital clock,5.019514
,,,spotlight,4.8474855
,,,match,4.6890254
,,,front curtain,4.224484
mobilenet_v2_0.5_160,label,0.0668191909790039
,,,nematode,5.625731
,,,digital clock,5.0110435
,,,spotlight,4.8353376
,,,match,4.67796
,,,front curtain,4.2248316
mobilenet_v2_0.5_160,label,0.0643012523651123
,,,nematode,5.620004
,,,digital clock,5.01348
,,,spotlight,4.858761
,,,match,4.6975017
,,,front curtain,4.2268314
mobilenet_v2_0.5_160,label,0.0643012523651123
,,,nematode,5.621369
,,,digital clock,5.008856
,,,spotlight,4.845212
,,,match,4.687635
,,,front curtain,4.2427006
mobilenet_v2_0.5_160,label,0.06977462768554688
,,,nematode,5.6412396
,,,digital clock,5.0129056
,,,spotlight,4.8356466
,,,match,4.687611
,,,front curtain,4.2431707
mobilenet_v2_0.5_160,label,0.06977462768554688
,,,nematode,5.624705
,,,digital clock,5.019637
,,,spotlight,4.8577123
,,,match,4.6973767
,,,front curtain,4.232664
mobilenet_v2_0.5_160,label,0.06937885284423828
,,,nematode,5.6202154
,,,digital clock,5.013601
,,,spotlight,4.8433685
,,,match,4.682508
,,,front curtain,4.2275066
mobilenet_v2_0.5_160,label,0.06937885284423828
,,,nematode,5.636005
,,,digital clock,5.0134716
,,,spotlight,4.835946
,,,match,4.6790004
,,,front curtain,4.2395325
mobilenet_v2_0.5_160,label,0.0669701099395752
,,,nematode,5.6259427
,,,digital clock,5.019205
,,,spotlight,4.855523
,,,match,4.6972485
,,,front curtain,4.2326374
mobilenet_v2_0.5_160,label,0.0669701099395752
,,,nematode,5.6425242
,,,digital clock,5.024539
,,,spotlight,4.8405495
,,,match,4.675906
,,,front curtain,4.253112
mobilenet_v2_0.5_160,label,0.06526565551757812
,,,nematode,5.636909
,,,digital clock,5.019685
,,,spotlight,4.863856
,,,match,4.70036
,,,front curtain,4.2388816
mobilenet_v2_0.5_160,label,0.06526565551757812
,,,nematode,5.622928
,,,digital clock,5.0092397
,,,spotlight,4.8417516
,,,match,4.670867
,,,front curtain,4.223433
mobilenet_v2_0.5_160,label,0.0696876049041748
,,,nematode,5.6299763
,,,digital clock,5.0130777
,,,spotlight,4.840252
,,,match,4.6817684
,,,front curtain,4.2347145
mobilenet_v2_0.5_160,label,0.0696876049041748
,,,nematode,5.6278567
,,,digital clock,5.0168314
,,,spotlight,4.8362684
,,,match,4.672886
,,,front curtain,4.2273464
mobilenet_v2_0.5_160,label,0.07183575630187988
,,,nematode,5.629207
,,,digital clock,5.0209303
,,,spotlight,4.8510103
,,,match,4.684178
,,,front curtain,4.23717
mobilenet_v2_0.5_160,label,0.07183575630187988
,,,nematode,5.623502
,,,digital clock,5.0174613
,,,spotlight,4.8342347
,,,match,4.678998
,,,front curtain,4.233657
mobilenet_v2_0.5_160,label,0.06737828254699707
,,,nematode,5.627135
,,,digital clock,5.019311
,,,spotlight,4.8501925
,,,match,4.692022
,,,front curtain,4.230085
mobilenet_v2_0.5_160,label,0.06737828254699707
,,,nematode,5.62571
,,,digital clock,5.0190225
,,,spotlight,4.8608136
,,,match,4.6952977
,,,front curtain,4.2171426
mobilenet_v2_0.5_160,label,0.06829595565795898
,,,nematode,5.630342
,,,digital clock,5.011974
,,,spotlight,4.846137
,,,match,4.6941476
,,,front curtain,4.2391815
mobilenet_v2_0.5_160,label,0.06829595565795898
,,,nematode,5.623423
,,,digital clock,5.01366
,,,spotlight,4.8414183
,,,match,4.6761184
,,,front curtain,4.235183
mobilenet_v2_0.5_160,label,0.07294178009033203
,,,nematode,5.625044
,,,digital clock,5.022094
,,,spotlight,4.8518095
,,,match,4.684442
,,,front curtain,4.2478175
mobilenet_v2_0.5_160,label,0.07294178009033203
,,,nematode,5.6220484
,,,digital clock,5.009907
,,,spotlight,4.826256
,,,match,4.677506
,,,front curtain,4.2172184
mobilenet_v2_0.5_160,label,0.0907280445098877
,,,nematode,5.634405
,,,digital clock,5.026621
,,,spotlight,4.8568563
,,,match,4.69517
,,,front curtain,4.237222
mobilenet_v2_0.5_160,label,0.0907280445098877
,,,nematode,5.6413255
,,,digital clock,5.026335
,,,spotlight,4.859902
,,,match,4.698975
,,,front curtain,4.2414
mobilenet_v2_0.5_160,label,0.06382083892822266
,,,nematode,5.630533
,,,digital clock,5.022984
,,,spotlight,4.851022
,,,match,4.684942
,,,front curtain,4.240122
mobilenet_v2_0.5_160,label,0.06382083892822266
,,,nematode,5.6589513
,,,digital clock,5.031703
,,,spotlight,4.8623652
,,,match,4.6985807
,,,front curtain,4.2467794
mobilenet_v2_0.5_160,label,0.06542682647705078
,,,nematode,5.633965
,,,digital clock,5.023636
,,,spotlight,4.8426104
,,,match,4.679806
,,,front curtain,4.23505
mobilenet_v2_0.5_160,label,0.06542682647705078
,,,nematode,5.6204267
,,,digital clock,5.0126567
,,,spotlight,4.853694
,,,match,4.6843896
,,,front curtain,4.218933
mobilenet_v2_0.5_160,label,0.06831526756286621
,,,nematode,5.644508
,,,digital clock,5.024929
,,,spotlight,4.856176
,,,match,4.6929607
,,,front curtain,4.244667
mobilenet_v2_0.5_160,label,0.06831526756286621
,,,nematode,5.6260543
,,,digital clock,5.0125194
,,,spotlight,4.8400435
,,,match,4.6845384
,,,front curtain,4.237257
mobilenet_v2_0.35_224_quant,label,0.18361949920654297
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,0.18361949920654297
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.18329358100891113
,,,nematode,6.0432816
,,,spotlight,4.416244
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,0.18329358100891113
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.338766
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,0.18308782577514648
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.18308782577514648
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,front curtain,4.338766
,,,digital clock,4.338766
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,0.18239712715148926
,,,nematode,6.0432816
,,,spotlight,4.416244
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.18239712715148926
,,,nematode,5.9658036
,,,spotlight,4.5712
,,,front curtain,4.261288
,,,digital clock,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.18387055397033691
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.18387055397033691
,,,nematode,5.9658036
