mobilenet_v2_1.0_160,label,1.6080095767974854
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.7387047
,,,nematode,5.22439
,,,match,4.9381304
,,,velvet,4.532443
,,,barn spider,3.910847
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.7816668
,,,nematode,5.2419405
,,,match,4.9760313
,,,velvet,4.5368457
,,,barn spider,3.9095213
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.7413163
,,,nematode,5.2279687
,,,match,4.95455
,,,velvet,4.5228405
,,,barn spider,3.9112546
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.738749
,,,nematode,5.225863
,,,match,4.9289885
,,,velvet,4.5137134
,,,barn spider,3.8883998
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.742163
,,,nematode,5.2143784
,,,match,4.959218
,,,velvet,4.524706
,,,barn spider,3.8931236
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.7816377
,,,nematode,5.2573314
,,,match,4.955306
,,,velvet,4.5339994
,,,barn spider,3.9023013
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.7731094
,,,nematode,5.257897
,,,match,4.986762
,,,velvet,4.539226
,,,barn spider,3.9150684
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.768036
,,,nematode,5.2645245
,,,match,4.971799
,,,velvet,4.5565577
,,,barn spider,3.9225006
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.7280383
,,,nematode,5.225909
,,,match,4.964568
,,,velvet,4.5495186
,,,barn spider,3.8963003
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.7699795
,,,nematode,5.2470255
,,,match,4.9587536
,,,velvet,4.5259643
,,,barn spider,3.9068396
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.7742
,,,nematode,5.2543583
,,,match,4.9680347
,,,velvet,4.5654554
,,,barn spider,3.929229
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.7128053
,,,nematode,5.225943
,,,match,4.951436
,,,velvet,4.5551424
,,,barn spider,3.8911822
mobilenet_v2_1.0_160,label,1.6080095767974854
,,,digital clock,5.782769
,,,nematode,5.2565236
,,,match,4.9923315
,,,velvet,4.5426464
,,,barn spider,3.9129226
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,wing,4.30722
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.533916
,,,Otterhound,4.3827853
,,,wing,4.3827853
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,wing,4.4583507
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,match,4.30722
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.0805244
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.3827853
,,,digital clock,4.30722
,,,wing,4.30722
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.533916
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,spotlight,4.2316546
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.30722
,,,wing,4.2316546
,,,match,4.0805244
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,digital clock,4.4583507
,,,wing,4.3827853
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.30722
,,,digital clock,4.30722
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.4583507
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.7606115
,,,Otterhound,4.533916
,,,digital clock,4.4583507
,,,wing,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,digital clock,4.30722
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,digital clock,4.30722
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,12.87105107307434
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.30722
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.629752
,,,velvet,4.5485287
,,,match,4.3860807
,,,front curtain,4.061186
,,,digital clock,3.817515
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.8734236
,,,velvet,4.7109756
,,,match,4.5485287
,,,front curtain,4.3860807
,,,digital clock,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7109756
,,,nematode,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.3048573
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.7921996
,,,velvet,4.7921996
,,,match,4.3860807
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.817515
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.8734236
,,,nematode,4.7921996
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.7921996
,,,velvet,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.7921996
,,,velvet,4.7921996
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.3860807
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.3048573
,,,front curtain,4.14241
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.629752
,,,nematode,4.629752
,,,match,4.3048573
,,,front curtain,4.14241
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7921996
,,,nematode,4.7921996
,,,match,4.4673047
,,,front curtain,4.3860807
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7109756
,,,nematode,4.629752
,,,match,4.3048573
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.8734236
,,,nematode,4.7921996
,,,match,4.3860807
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.954647
,,,velvet,4.7109756
,,,match,4.3860807
,,,front curtain,4.14241
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7921996
,,,nematode,4.5485287
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.7921996
,,,velvet,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.8734236
,,,nematode,4.7921996
,,,match,4.3860807
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.8734236
,,,velvet,4.7921996
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,4.14241
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.8734236
,,,nematode,4.8734236
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.7109756
,,,velvet,4.7109756
,,,match,4.4673047
,,,front curtain,4.14241
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7921996
,,,nematode,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7921996
,,,nematode,4.7921996
,,,match,4.4673047
,,,front curtain,4.061186
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.7921996
,,,velvet,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.7921996
,,,velvet,4.7109756
,,,match,4.3860807
,,,front curtain,4.14241
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,velvet,4.7109756
,,,nematode,4.629752
,,,match,4.3048573
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.7921996
,,,velvet,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.7921996
,,,velvet,4.7109756
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,1.9672224521636963
,,,nematode,4.7109756
,,,velvet,4.7109756
,,,match,4.3048573
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.6615934
,,,front curtain,4.581221
,,,spotlight,4.4204764
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.5456886
,,,digital clock,5.5456886
,,,velvet,4.6615934
,,,spotlight,4.259732
,,,front curtain,4.259732
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.5456886
,,,digital clock,5.5456886
,,,velvet,4.6615934
,,,jack-o'-lantern,4.340104
,,,spotlight,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.626061
,,,digital clock,5.626061
,,,velvet,4.90271
,,,front curtain,4.4204764
,,,spotlight,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.5456886
,,,nematode,5.4653163
,,,velvet,4.6615934
,,,jack-o'-lantern,4.259732
,,,front curtain,4.259732
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.741966
,,,front curtain,4.4204764
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7064333
,,,digital clock,5.626061
,,,velvet,4.8223376
,,,jack-o'-lantern,4.4204764
,,,front curtain,4.4204764
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7064333
,,,digital clock,5.7064333
,,,velvet,4.6615934
,,,jack-o'-lantern,4.4204764
,,,spotlight,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.626061
,,,digital clock,5.5456886
,,,velvet,4.741966
,,,front curtain,4.500849
,,,spotlight,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.626061
,,,digital clock,5.626061
,,,velvet,4.6615934
,,,front curtain,4.259732
,,,jack-o'-lantern,4.259732
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7064333
,,,digital clock,5.626061
,,,velvet,4.6615934
,,,spotlight,4.581221
,,,front curtain,4.500849
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.626061
,,,digital clock,5.626061
,,,velvet,4.6615934
,,,spotlight,4.4204764
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.581221
,,,jack-o'-lantern,4.4204764
,,,front curtain,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.8223376
,,,front curtain,4.4204764
,,,spotlight,4.259732
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7064333
,,,digital clock,5.7064333
,,,velvet,4.6615934
,,,spotlight,4.500849
,,,jack-o'-lantern,4.500849
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.626061
,,,digital clock,5.5456886
,,,velvet,4.581221
,,,spotlight,4.340104
,,,jack-o'-lantern,4.259732
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7064333
,,,digital clock,5.7064333
,,,velvet,4.741966
,,,spotlight,4.500849
,,,jack-o'-lantern,4.4204764
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.626061
,,,nematode,5.626061
,,,velvet,4.6615934
,,,spotlight,4.500849
,,,front curtain,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.626061
,,,nematode,5.626061
,,,velvet,4.581221
,,,spotlight,4.500849
,,,jack-o'-lantern,4.4204764
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7064333
,,,digital clock,5.4653163
,,,velvet,4.741966
,,,spotlight,4.259732
,,,front curtain,4.259732
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.7064333
,,,nematode,5.5456886
,,,velvet,4.6615934
,,,front curtain,4.4204764
,,,spotlight,4.4204764
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.626061
,,,digital clock,5.5456886
,,,velvet,4.6615934
,,,spotlight,4.340104
,,,front curtain,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7064333
,,,digital clock,5.626061
,,,velvet,4.581221
,,,spotlight,4.500849
,,,jack-o'-lantern,4.4204764
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.8223376
,,,front curtain,4.4204764
,,,jack-o'-lantern,4.4204764
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.8223376
,,,front curtain,4.4204764
,,,spotlight,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.5456886
,,,nematode,5.5456886
,,,velvet,4.741966
,,,front curtain,4.4204764
,,,spotlight,4.4204764
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.626061
,,,digital clock,5.4653163
,,,velvet,4.581221
,,,spotlight,4.259732
,,,jack-o'-lantern,4.1793594
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7868056
,,,digital clock,5.7064333
,,,velvet,4.8223376
,,,front curtain,4.500849
,,,spotlight,4.500849
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.741966
,,,spotlight,4.340104
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7064333
,,,digital clock,5.5456886
,,,velvet,4.741966
,,,jack-o'-lantern,4.259732
,,,front curtain,4.259732
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7064333
,,,digital clock,5.626061
,,,velvet,4.741966
,,,jack-o'-lantern,4.4204764
,,,front curtain,4.4204764
mobilenet_v2_0.35_128_quant,label,0.8199684619903564
,,,nematode,5.7064333
,,,digital clock,5.5456886
,,,velvet,4.6615934
,,,jack-o'-lantern,4.259732
,,,spotlight,4.259732
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8579755
,,,nematode,5.71328
,,,spotlight,5.285236
,,,window shade,4.455409
,,,barn spider,4.197518
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8408875
,,,nematode,5.6739416
,,,spotlight,5.2647805
,,,window shade,4.451831
,,,barn spider,4.183216
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8360634
,,,nematode,5.6821785
,,,spotlight,5.2660427
,,,window shade,4.4539967
,,,barn spider,4.190294
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.833645
,,,nematode,5.693177
,,,spotlight,5.2790785
,,,window shade,4.4383545
,,,lampshade,4.2000117
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8651648
,,,nematode,5.689185
,,,spotlight,5.2840867
,,,window shade,4.4790363
,,,lampshade,4.2022023
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8440475
,,,nematode,5.683553
,,,spotlight,5.286502
,,,window shade,4.47568
,,,lampshade,4.2171707
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.870605
,,,nematode,5.7228937
,,,spotlight,5.2926574
,,,window shade,4.4493294
,,,lampshade,4.214893
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.826749
,,,nematode,5.6773353
,,,spotlight,5.2584176
,,,window shade,4.423253
,,,lampshade,4.1840153
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8600287
,,,nematode,5.700476
,,,spotlight,5.267901
,,,window shade,4.4576845
,,,lampshade,4.2164426
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.863859
,,,nematode,5.7149215
,,,spotlight,5.3042903
,,,window shade,4.4834566
,,,barn spider,4.2112093
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8436627
,,,nematode,5.680422
,,,spotlight,5.2615957
,,,window shade,4.4453726
,,,barn spider,4.182531
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.836503
,,,nematode,5.6769743
,,,spotlight,5.272606
,,,window shade,4.443243
,,,barn spider,4.180889
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.833159
,,,nematode,5.685038
,,,spotlight,5.2692356
,,,window shade,4.4295464
,,,barn spider,4.1766996
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.85439
,,,nematode,5.6930556
,,,spotlight,5.271121
,,,window shade,4.461073
,,,lampshade,4.20302
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8519955
,,,nematode,5.6974835
,,,spotlight,5.284879
,,,window shade,4.4508514
,,,barn spider,4.1954722
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8387175
,,,nematode,5.685908
,,,spotlight,5.272945
,,,window shade,4.4285574
,,,lampshade,4.191718
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8307214
,,,nematode,5.6708293
,,,spotlight,5.259946
,,,window shade,4.4485292
,,,barn spider,4.1873074
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8279295
,,,nematode,5.6691923
,,,spotlight,5.248141
,,,window shade,4.4495144
,,,lampshade,4.185307
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.857273
,,,nematode,5.6927986
,,,spotlight,5.283323
,,,window shade,4.4648952
,,,barn spider,4.202246
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.83736
,,,nematode,5.674686
,,,spotlight,5.257259
,,,window shade,4.447011
,,,lampshade,4.1898212
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.838424
,,,nematode,5.687785
,,,spotlight,5.2735395
,,,window shade,4.435872
,,,barn spider,4.184694
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.847352
,,,nematode,5.7053466
,,,spotlight,5.2821155
,,,window shade,4.455
,,,barn spider,4.1928625
mobilenet_v2_0.5_192,label,1.0549187660217285
,,,digital clock,5.8655305
,,,nematode,5.7106614
,,,spotlight,5.2866554
