mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.7393627
,,,spotlight,5.2676344
,,,nematode,4.5600414
,,,match,3.852449
,,,oscilloscope,3.852449
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,spotlight,5.5034986
,,,digital clock,5.424877
,,,nematode,4.48142
,,,match,4.245556
,,,wing,3.459342
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.58212
,,,spotlight,5.346256
,,,nematode,4.9531484
,,,match,4.1669345
,,,oscilloscope,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.6607413
,,,spotlight,5.1890125
,,,nematode,4.874527
,,,match,4.245556
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.6607413
,,,spotlight,5.110391
,,,window screen,4.1669345
,,,nematode,4.1669345
,,,oscilloscope,4.088313
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.424877
,,,spotlight,5.1890125
,,,nematode,4.088313
,,,window screen,3.7738276
,,,match,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,spotlight,5.0317698
,,,digital clock,5.0317698
,,,match,4.088313
,,,nematode,4.0096917
,,,window screen,3.5379634
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.7393627
,,,spotlight,5.1890125
,,,nematode,4.5600414
,,,match,4.0096917
,,,window screen,3.852449
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.346256
,,,spotlight,5.346256
,,,nematode,4.245556
,,,match,3.852449
,,,window screen,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.424877
,,,spotlight,4.9531484
,,,nematode,4.48142
,,,oscilloscope,3.6952062
,,,match,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.424877
,,,spotlight,5.0317698
,,,nematode,4.1669345
,,,match,4.0096917
,,,wing,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.110391
,,,spotlight,4.874527
,,,nematode,4.088313
,,,window screen,3.7738276
,,,match,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.58212
,,,spotlight,5.346256
,,,nematode,4.245556
,,,window screen,4.245556
,,,oscilloscope,4.1669345
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.58212
,,,spotlight,5.424877
,,,nematode,4.717284
,,,window screen,4.245556
,,,match,4.088313
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.58212
,,,spotlight,5.2676344
,,,nematode,4.7959056
,,,match,3.9310703
,,,oscilloscope,3.852449
mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,digital clock,5.424877
,,,spotlight,4.9531484
,,,nematode,4.245556
,,,window screen,3.852449
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.58212
,,,spotlight,5.424877
,,,window screen,4.1669345
,,,nematode,4.088313
,,,oscilloscope,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.817984
,,,spotlight,5.346256
,,,nematode,4.717284
,,,oscilloscope,4.245556
,,,window screen,4.1669345
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.5034986
,,,spotlight,5.0317698
,,,nematode,4.7959056
,,,match,4.088313
,,,wing,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.58212
,,,spotlight,5.2676344
,,,nematode,4.4027987
,,,match,3.852449
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.424877
,,,spotlight,5.110391
,,,nematode,4.5600414
,,,match,4.1669345
,,,window screen,3.3807206
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.346256
,,,spotlight,4.874527
,,,nematode,4.245556
,,,match,4.0096917
,,,window screen,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.346256
,,,nematode,4.638663
,,,spotlight,4.638663
,,,match,3.9310703
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.817984
,,,spotlight,5.424877
,,,nematode,4.9531484
,,,oscilloscope,4.088313
,,,match,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.424877
,,,spotlight,5.346256
,,,nematode,4.1669345
,,,window screen,4.088313
,,,oscilloscope,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.424877
,,,spotlight,4.9531484
,,,nematode,4.3241773
,,,window screen,4.088313
,,,match,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.58212
,,,spotlight,5.1890125
,,,nematode,4.3241773
,,,window screen,4.1669345
,,,oscilloscope,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.58212
,,,spotlight,5.2676344
,,,nematode,4.4027987
,,,match,4.088313
,,,window screen,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.6607413
,,,spotlight,5.346256
,,,nematode,4.1669345
,,,oscilloscope,4.0096917
,,,window screen,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.58212
