ModelName,Label,InferenceTime,Recognition,Accuracy
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.11750555038452148
,,,nematode,5.8883257
,,,spotlight,4.416244
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.11406636238098145
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.14056086540222168
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,0.12228870391845703
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.11812114715576172
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.11763620376586914
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.11806845664978027
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.11727285385131836
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,0.11698031425476074
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,front curtain,4.261288
,,,digital clock,4.261288
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,0.12436413764953613
,,,nematode,6.0432816
,,,spotlight,4.416244
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.14050507545471191
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.12006878852844238
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.11602544784545898
,,,nematode,6.0432816
,,,digital clock,4.416244
,,,spotlight,4.416244
,,,front curtain,4.18381
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,0.11495804786682129
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.261288
,,,front curtain,4.18381
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,0.11881542205810547
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,0.11687731742858887
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,front curtain,4.338766
,,,digital clock,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.11828064918518066
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,front curtain,4.261288
,,,digital clock,4.261288
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,0.11682724952697754
,,,nematode,5.8883257
,,,spotlight,4.416244
,,,front curtain,4.261288
,,,digital clock,4.261288
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,0.1250288486480713
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,0.1177365779876709
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.338766
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,0.11580681800842285
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,front curtain,4.338766
,,,digital clock,4.261288
,,,window shade,4.0288544
mobilenet_v2_0.5_192_quant,label,0.12557339668273926
,,,nematode,6.1857853
,,,digital clock,5.8764963
,,,velvet,4.175405
,,,jellyfish,3.7887936
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,0.1220555305480957
,,,nematode,6.1857853
,,,digital clock,5.8764963
,,,velvet,4.175405
,,,jellyfish,3.7887936
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,0.12226176261901855
,,,nematode,6.031141
,,,digital clock,5.799174
,,,velvet,4.098083
,,,jellyfish,3.7887936
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,0.12139105796813965
,,,nematode,6.1857853
,,,digital clock,5.799174
,,,velvet,4.098083
,,,jellyfish,3.9434383
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.12009477615356445
,,,nematode,6.1857853
,,,digital clock,5.8764963
,,,velvet,4.2527275
,,,jellyfish,3.7887936
,,,traffic light,3.7114713
mobilenet_v2_0.5_192_quant,label,0.12292647361755371
,,,nematode,6.263108
,,,digital clock,5.8764963
,,,velvet,4.2527275
,,,jellyfish,3.7887936
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,0.12132596969604492
,,,nematode,6.263108
,,,digital clock,5.8764963
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.7114713
mobilenet_v2_0.5_192_quant,label,0.14352154731750488
,,,nematode,5.9538183
,,,digital clock,5.7218513
,,,velvet,4.098083
,,,jellyfish,3.7887936
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.14600586891174316
,,,nematode,6.1857853
,,,digital clock,5.9538183
,,,velvet,4.098083
,,,jellyfish,3.9434383
,,,traffic light,3.7114713
mobilenet_v2_0.5_192_quant,label,0.11873412132263184
,,,nematode,6.1857853
,,,digital clock,5.799174
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.1274728775024414
,,,nematode,6.031141
,,,digital clock,5.6445293
,,,velvet,4.098083
,,,jellyfish,3.7887936
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.12360310554504395
,,,nematode,6.1084633
,,,digital clock,5.799174
,,,velvet,4.175405
,,,jellyfish,3.7887936
,,,analog clock,3.402182
mobilenet_v2_0.5_192_quant,label,0.1217646598815918
,,,nematode,6.4177523
,,,digital clock,6.1084633
,,,velvet,4.2527275
,,,jellyfish,3.9434383
,,,traffic light,3.7887936
mobilenet_v2_0.5_192_quant,label,0.12231087684631348
,,,nematode,6.031141
,,,digital clock,5.799174
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.1209554672241211
,,,nematode,6.1084633
,,,digital clock,5.7218513
,,,velvet,4.175405
,,,jellyfish,3.7887936
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.12199807167053223
,,,nematode,6.263108
,,,digital clock,5.9538183
,,,velvet,4.098083
,,,jellyfish,3.9434383
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.12334990501403809
,,,nematode,6.263108
,,,digital clock,5.8764963
,,,velvet,4.2527275
,,,jellyfish,4.0207605
,,,traffic light,3.7887936
mobilenet_v2_0.5_192_quant,label,0.12183976173400879
,,,nematode,6.263108
,,,digital clock,5.8764963
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.12087059020996094
,,,nematode,6.263108
,,,digital clock,5.9538183
,,,velvet,4.098083
,,,jellyfish,3.7114713
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,0.12254977226257324
,,,nematode,6.031141
,,,digital clock,5.7218513
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.12586760520935059
,,,nematode,6.1084633
,,,digital clock,5.7218513
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.1278998851776123
,,,nematode,6.1857853
,,,digital clock,5.8764963
,,,velvet,4.2527275
,,,jellyfish,3.8661158
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.11951541900634766
,,,nematode,5.9538183
,,,digital clock,5.7218513
,,,velvet,4.0207605
,,,jellyfish,3.7887936
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.1317763328552246
,,,nematode,6.031141
,,,digital clock,5.7218513
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,0.1433861255645752
,,,nematode,6.031141
,,,digital clock,5.6445293
,,,velvet,4.175405
,,,jellyfish,3.7887936
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.1244668960571289
,,,nematode,6.1857853
,,,digital clock,5.8764963
,,,velvet,4.2527275
,,,jellyfish,3.7887936
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.12372756004333496
,,,nematode,6.1857853
,,,digital clock,5.9538183
,,,velvet,4.2527275
,,,jellyfish,3.9434383
,,,traffic light,3.7114713
mobilenet_v2_0.5_192_quant,label,0.12100005149841309
,,,nematode,6.263108
,,,digital clock,5.9538183
,,,velvet,4.2527275
,,,jellyfish,3.8661158
,,,traffic light,3.7114713
mobilenet_v2_0.5_192_quant,label,0.12357234954833984
,,,nematode,6.031141
,,,digital clock,5.799174
,,,velvet,4.175405
,,,jellyfish,3.7887936
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,0.12058520317077637
,,,nematode,6.1857853
,,,digital clock,5.799174
,,,velvet,4.175405
,,,jellyfish,3.7887936
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,0.11855030059814453
,,,nematode,6.1857853
,,,digital clock,5.9538183
,,,velvet,4.2527275
,,,jellyfish,3.8661158
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.12309479713439941
,,,nematode,6.031141
,,,digital clock,5.8764963
,,,velvet,4.098083
,,,jellyfish,3.9434383
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.12180113792419434
,,,nematode,6.031141
,,,digital clock,5.7218513
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,0.12254476547241211
,,,nematode,6.1084633
,,,digital clock,5.8764963
,,,velvet,4.098083
,,,jellyfish,3.8661158
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.1468195915222168
,,,nematode,6.1084633
,,,digital clock,5.799174
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.1203148365020752
,,,nematode,6.1084633
,,,digital clock,5.799174
,,,velvet,4.175405
,,,jellyfish,3.7887936
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.12346863746643066
,,,nematode,5.9538183
,,,digital clock,5.6445293
,,,velvet,4.175405
,,,jellyfish,3.7114713
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.12130403518676758
,,,nematode,6.263108
,,,digital clock,5.8764963
,,,velvet,4.2527275
,,,jellyfish,3.8661158
,,,traffic light,3.634149
mobilenet_v2_0.5_192_quant,label,0.12625718116760254
,,,nematode,6.1084633
,,,digital clock,5.8764963
,,,velvet,4.175405
,,,jellyfish,3.7114713
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,0.12305450439453125
,,,nematode,6.1084633
,,,digital clock,5.8764963
,,,velvet,4.0207605
,,,jellyfish,3.8661158
,,,traffic light,3.5568266
mobilenet_v2_0.5_128_quant,label,0.0767812728881836
,,,nematode,5.4291854
,,,digital clock,4.6188593
,,,match,4.5378265
,,,window shade,4.3757615
,,,spotlight,4.3757615
mobilenet_v2_0.5_128_quant,label,0.07733607292175293
,,,nematode,5.510218
,,,digital clock,4.861957
,,,match,4.6188593
,,,spotlight,4.6188593
,,,window shade,4.5378265
mobilenet_v2_0.5_128_quant,label,0.08610010147094727
,,,nematode,5.5912504
,,,digital clock,4.7809243
,,,match,4.5378265
,,,spotlight,4.2947288
,,,velvet,4.2947288
mobilenet_v2_0.5_128_quant,label,0.08733701705932617
,,,nematode,5.4291854
,,,digital clock,4.6998916
,,,match,4.6188593
,,,spotlight,4.3757615
,,,window shade,4.213696
mobilenet_v2_0.5_128_quant,label,0.07680296897888184
,,,nematode,5.5912504
,,,digital clock,4.6998916
,,,spotlight,4.5378265
,,,match,4.456794
,,,window shade,4.3757615
mobilenet_v2_0.5_128_quant,label,0.0827629566192627
,,,nematode,5.510218
,,,digital clock,4.7809243
,,,match,4.6188593
,,,spotlight,4.5378265
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.07686948776245117
,,,nematode,5.4291854
,,,digital clock,4.6998916
,,,spotlight,4.456794
,,,window shade,4.3757615
,,,match,4.3757615
mobilenet_v2_0.5_128_quant,label,0.0801093578338623
,,,nematode,5.510218
,,,spotlight,4.5378265
,,,match,4.5378265
,,,digital clock,4.5378265
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.07994699478149414
,,,nematode,5.4291854
,,,digital clock,4.6188593
,,,match,4.456794
,,,spotlight,4.3757615
,,,window shade,4.213696
mobilenet_v2_0.5_128_quant,label,0.07657361030578613
,,,nematode,5.672283
,,,digital clock,4.7809243
,,,spotlight,4.6188593
,,,match,4.6188593
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.08519649505615234
,,,nematode,5.753316
,,,digital clock,4.6188593
,,,spotlight,4.5378265
,,,match,4.5378265
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.08614563941955566
,,,nematode,5.3481526
,,,digital clock,4.5378265
,,,match,4.3757615
,,,window shade,4.213696
,,,spotlight,4.213696
mobilenet_v2_0.5_128_quant,label,0.07818913459777832
,,,nematode,5.3481526
,,,match,4.6188593
,,,digital clock,4.5378265
,,,spotlight,4.456794
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.07665801048278809
,,,nematode,5.5912504
,,,digital clock,4.6998916
,,,match,4.6188593
,,,spotlight,4.6188593
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.07672762870788574
,,,nematode,5.510218
,,,digital clock,4.6188593
,,,match,4.456794
,,,spotlight,4.456794
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.07666349411010742
,,,nematode,5.26712
,,,digital clock,4.6188593
,,,match,4.6188593
,,,spotlight,4.456794
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.07666611671447754
,,,nematode,5.510218
,,,digital clock,4.7809243
,,,match,4.5378265
,,,spotlight,4.5378265
,,,window shade,4.3757615
mobilenet_v2_0.5_128_quant,label,0.07866811752319336
,,,nematode,5.4291854
,,,digital clock,4.6188593
,,,spotlight,4.3757615
,,,match,4.3757615
,,,window shade,4.3757615
mobilenet_v2_0.5_128_quant,label,0.08440756797790527
,,,nematode,5.4291854
,,,digital clock,4.6188593
,,,spotlight,4.5378265
,,,match,4.456794
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.07644391059875488
,,,nematode,5.3481526
,,,digital clock,4.6188593
,,,match,4.5378265
,,,spotlight,4.3757615
,,,window shade,4.213696
mobilenet_v2_0.5_128_quant,label,0.08575558662414551
,,,nematode,5.4291854
,,,digital clock,4.6188593
,,,match,4.5378265
,,,spotlight,4.456794
,,,velvet,4.213696
mobilenet_v2_0.5_128_quant,label,0.07753729820251465
,,,nematode,5.26712
,,,digital clock,4.6188593
,,,match,4.456794
,,,spotlight,4.3757615
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.08261895179748535
,,,nematode,5.510218
,,,digital clock,4.6998916
,,,match,4.5378265
,,,spotlight,4.456794
,,,window shade,4.3757615
mobilenet_v2_0.5_128_quant,label,0.07657814025878906
,,,nematode,5.5912504
,,,digital clock,4.861957
,,,spotlight,4.6188593
,,,match,4.6188593
,,,window shade,4.3757615
mobilenet_v2_0.5_128_quant,label,0.08594918251037598
,,,nematode,5.4291854
,,,digital clock,4.6188593
,,,match,4.5378265
,,,spotlight,4.3757615
,,,window shade,4.213696
mobilenet_v2_0.5_128_quant,label,0.08411121368408203
,,,nematode,5.5912504
,,,digital clock,4.6188593
,,,match,4.6188593
,,,spotlight,4.456794
,,,window shade,4.1326632
mobilenet_v2_0.5_128_quant,label,0.07661914825439453
,,,nematode,5.5912504
,,,digital clock,4.7809243
,,,match,4.6188593
,,,spotlight,4.6188593
,,,window shade,4.456794
mobilenet_v2_0.5_128_quant,label,0.08329153060913086
,,,nematode,5.753316
,,,digital clock,4.861957
,,,match,4.6188593
,,,spotlight,4.5378265
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.07680344581604004
,,,nematode,5.510218
,,,digital clock,4.7809243
,,,match,4.6188593
,,,spotlight,4.6188593
,,,window shade,4.213696
mobilenet_v2_0.5_128_quant,label,0.08904004096984863
,,,nematode,5.510218
,,,digital clock,4.6998916
,,,match,4.3757615
,,,spotlight,4.3757615
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.08240962028503418
,,,nematode,5.5912504
,,,digital clock,4.7809243
,,,match,4.6188593
,,,spotlight,4.5378265
,,,window shade,4.1326632
mobilenet_v2_0.5_128_quant,label,0.07659292221069336
,,,nematode,5.672283
,,,digital clock,4.7809243
,,,spotlight,4.456794
,,,match,4.456794
,,,window shade,4.213696
mobilenet_v2_0.5_128_quant,label,0.08465266227722168
,,,nematode,5.5912504
,,,digital clock,4.7809243
,,,match,4.6188593
,,,spotlight,4.6188593
,,,window shade,4.3757615
mobilenet_v2_0.5_128_quant,label,0.07669496536254883
,,,nematode,5.4291854
,,,digital clock,4.6998916
,,,match,4.456794
,,,spotlight,4.456794
,,,window shade,4.213696
mobilenet_v2_0.5_128_quant,label,0.07655453681945801
,,,nematode,5.510218
,,,digital clock,4.6998916
,,,spotlight,4.5378265
,,,match,4.5378265
,,,window shade,4.213696
mobilenet_v2_0.5_128_quant,label,0.08163833618164062
,,,nematode,5.510218
,,,digital clock,4.7809243
,,,match,4.5378265
,,,spotlight,4.456794
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.07670068740844727
,,,nematode,5.3481526
,,,digital clock,4.6998916
,,,match,4.6188593
,,,spotlight,4.3757615
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.07659626007080078
,,,nematode,5.4291854
,,,digital clock,4.6188593
,,,match,4.5378265
,,,spotlight,4.3757615
,,,window shade,4.213696
mobilenet_v2_0.5_128_quant,label,0.07648825645446777
,,,nematode,5.510218
,,,digital clock,4.6188593
,,,match,4.456794
,,,spotlight,4.3757615
,,,window shade,4.213696
mobilenet_v2_0.5_128_quant,label,0.0818781852722168
,,,nematode,5.5912504
,,,digital clock,4.7809243
,,,match,4.6188593
,,,spotlight,4.5378265
,,,window shade,4.2947288
mobilenet_v2_0.35_160,label,0.03738689422607422
,,,digital clock,5.661173
,,,nematode,5.2787213
,,,match,4.7289166
,,,spotlight,4.482747
,,,velvet,4.2315197
mobilenet_v2_0.35_160,label,0.024748802185058594
,,,digital clock,5.6366625
,,,nematode,5.2605314
,,,match,4.6970315
,,,spotlight,4.4938974
,,,velvet,4.200205
mobilenet_v2_0.35_160,label,0.02291274070739746
,,,digital clock,5.6706047
,,,nematode,5.318105
,,,match,4.726793
,,,spotlight,4.5284567
,,,velvet,4.22601
mobilenet_v2_0.35_160,label,0.02309250831604004
,,,digital clock,5.6835833
,,,nematode,5.326787
,,,match,4.7194824
,,,spotlight,4.545009
,,,velvet,4.242461
mobilenet_v2_0.35_160,label,0.024921894073486328
,,,digital clock,5.6076713
,,,nematode,5.23462
,,,match,4.6805115
,,,spotlight,4.4629273
,,,velvet,4.1995616
mobilenet_v2_0.35_160,label,0.023343801498413086
,,,digital clock,5.65962
,,,nematode,5.282955
,,,match,4.7112308
,,,spotlight,4.5068336
,,,velvet,4.258066
mobilenet_v2_0.35_160,label,0.025463342666625977
,,,digital clock,5.638473
,,,nematode,5.279272
,,,match,4.6899176
,,,spotlight,4.504047
,,,velvet,4.216794
mobilenet_v2_0.35_160,label,0.03213810920715332
,,,digital clock,5.6311326
,,,nematode,5.288389
,,,match,4.705689
,,,spotlight,4.502014
,,,velvet,4.230621
mobilenet_v2_0.35_160,label,0.02264571189880371
,,,digital clock,5.6557503
,,,nematode,5.273591
,,,match,4.7070155
,,,spotlight,4.511943
