mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.8200414
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.283036
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.4949315
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.3643136
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.283036
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.576209
,,,tennis ball,3.251099
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.283036
,,,digital clock,4.1451516
,,,barn spider,3.901319
,,,match,3.4949315
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.283036
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.576209
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.445591
,,,digital clock,4.1451516
,,,barn spider,3.901319
,,,match,3.413654
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.526869
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.4949315
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.283036
,,,digital clock,4.063874
,,,barn spider,3.738764
,,,red wine,3.3323765
,,,match,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.445591
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.3323765
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.445591
,,,digital clock,4.3889837
,,,barn spider,3.9825964
,,,match,3.413654
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.445591
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.3323765
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.201759
,,,digital clock,4.1451516
,,,barn spider,3.901319
,,,match,3.4949315
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.445591
,,,digital clock,4.3889837
,,,barn spider,3.9825964
,,,match,3.413654
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,nematode,5.6894236
,,,digital clock,4.470261
,,,barn spider,3.901319
,,,match,3.413654
,,,jack-o'-lantern,3.413654
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.8200414
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.3643136
,,,digital clock,4.3889837
,,,barn spider,3.9825964
,,,match,3.4949315
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.283036
,,,digital clock,4.063874
,,,barn spider,3.901319
,,,match,3.413654
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.201759
,,,digital clock,4.1451516
,,,barn spider,3.901319
,,,match,3.576209
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.3643136
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.413654
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.283036
,,,digital clock,4.3889837
,,,barn spider,3.9825964
,,,match,3.4949315
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.738764
,,,match,3.3323765
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.445591
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.413654
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.526869
,,,digital clock,4.470261
,,,barn spider,3.901319
,,,match,3.413654
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.738764
,,,match,3.413654
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.3643136
,,,digital clock,4.3889837
,,,barn spider,3.901319
,,,match,3.413654
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.413654
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.445591
,,,digital clock,4.1451516
,,,barn spider,3.901319
,,,match,3.413654
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.526869
,,,digital clock,4.3889837
,,,barn spider,3.901319
,,,match,3.4949315
,,,red wine,3.413654
mobilenet_v2_1.0_128_quant,label,0.7123479843139648
,,,nematode,5.201759
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.413654
,,,red wine,3.251099
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.6239686
,,,digital clock,5.0144773
,,,spotlight,4.8578987
,,,match,4.6841855
,,,front curtain,4.232066
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.623731
,,,digital clock,5.0119734
,,,spotlight,4.84274
,,,match,4.678998
,,,front curtain,4.2284307
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.6274037
,,,digital clock,5.016039
,,,spotlight,4.8392987
,,,match,4.686532
,,,front curtain,4.23578
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.630401
,,,digital clock,5.0165534
,,,spotlight,4.841509
,,,match,4.6816893
,,,front curtain,4.2329183
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.6289797
,,,digital clock,5.009581
,,,spotlight,4.848659
,,,match,4.679591
,,,front curtain,4.221233
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.637385
,,,digital clock,5.020688
,,,spotlight,4.851797
,,,match,4.687472
,,,front curtain,4.2285404
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.629322
,,,digital clock,5.0089226
,,,spotlight,4.8433647
,,,match,4.6812267
,,,front curtain,4.234377
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.622706
,,,digital clock,5.0213475
,,,spotlight,4.8629584
,,,match,4.695686
,,,front curtain,4.2374897
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.625552
,,,digital clock,5.015684
,,,spotlight,4.8497806
,,,match,4.6876454
,,,front curtain,4.2376347
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.6008596
,,,digital clock,5.005592
,,,spotlight,4.8479033
,,,match,4.6765084
,,,front curtain,4.226551
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.634104
,,,digital clock,5.0237465
,,,spotlight,4.84941
,,,match,4.693238
,,,front curtain,4.240652
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.62503
,,,digital clock,5.0159664
,,,spotlight,4.8432875
,,,match,4.680018
,,,front curtain,4.2430625
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.634964
,,,digital clock,5.028628
,,,spotlight,4.8501806
,,,match,4.68899
,,,front curtain,4.242794
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.636185
,,,digital clock,5.019455
,,,spotlight,4.8509746
,,,match,4.6817694
,,,front curtain,4.2362747
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.625251
,,,digital clock,5.014484
,,,spotlight,4.84455
,,,match,4.6837215
,,,front curtain,4.2363043
mobilenet_v2_0.5_160,label,0.3731689453125
,,,nematode,5.6357102
,,,digital clock,5.0203385
,,,spotlight,4.839742
,,,match,4.6762133
,,,front curtain,4.231148
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.6305776
,,,digital clock,5.0097065
,,,spotlight,4.8425355
,,,match,4.683418
,,,front curtain,4.221829
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.61954
,,,digital clock,5.0149827
,,,spotlight,4.856558
,,,match,4.699339
,,,front curtain,4.219191
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.622488
,,,digital clock,5.0047545
,,,spotlight,4.835511
,,,match,4.671843
,,,front curtain,4.226198
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.626228
,,,digital clock,5.004607
,,,spotlight,4.8360357
,,,match,4.683705
,,,front curtain,4.234068
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.6206737
,,,digital clock,5.0133653
,,,spotlight,4.846885
,,,match,4.6861057
,,,front curtain,4.2469373
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.6217628
,,,digital clock,5.0093246
,,,spotlight,4.8570895
,,,match,4.6792893
,,,front curtain,4.2324414
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.627561
,,,digital clock,5.0164533
,,,spotlight,4.8460946
,,,match,4.6771245
,,,front curtain,4.222943
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.640047
,,,digital clock,5.013954
,,,spotlight,4.8482094
,,,match,4.6878247
,,,front curtain,4.2372584
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.621733
,,,digital clock,5.010864
,,,spotlight,4.846852
,,,match,4.693228
,,,front curtain,4.2290444
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.6380987
,,,digital clock,5.022102
,,,spotlight,4.8463445
,,,match,4.6840634
,,,front curtain,4.2329745
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.6205587
,,,digital clock,5.015354
,,,spotlight,4.8452387
,,,match,4.6865582
,,,front curtain,4.2405543
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.6280417
,,,digital clock,5.0129642
,,,spotlight,4.8534408
,,,match,4.6922016
,,,front curtain,4.2287283
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.6363063
,,,digital clock,5.0162954
,,,spotlight,4.8417935
,,,match,4.680765
,,,front curtain,4.233615
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.6246037
,,,digital clock,5.0181456
,,,spotlight,4.838387
,,,match,4.6813607
,,,front curtain,4.217545
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.628856
,,,digital clock,5.0241036
,,,spotlight,4.8528423
,,,match,4.6881876
,,,front curtain,4.223551
mobilenet_v2_0.5_160,label,0.3864762783050537
,,,nematode,5.644342
,,,digital clock,5.0154734
,,,spotlight,4.8434935
,,,match,4.6860948
,,,front curtain,4.2250347
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,front curtain,3.521691
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,front curtain,3.521691
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.7466273
,,,nematode,4.59351
,,,spotlight,4.2107177
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.440393
,,,velvet,3.6748083
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.440393
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.6748083
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,match,3.521691
mobilenet_v2_0.5_160_quant,label,0.5026159286499023
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.8279252
,,,speaker,3.6748083
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.2872763
,,,velvet,3.8279252
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.5982497
,,,match,3.521691
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.823186
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,match,3.521691
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.440393
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.8279252
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.2872763
,,,velvet,3.8279252
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.6748083
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.5032057762145996
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,match,3.521691
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,candle,3.844779
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.844779
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,4.0083866
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.844779
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.4174056
,,,spotlight,4.0083866
,,,candle,3.844779
,,,match,3.844779
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,4.0083866
,,,candle,3.844779
,,,digital clock,3.7629752
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.9265828
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,4.0083866
,,,candle,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.4174056
,,,spotlight,4.335602
,,,front curtain,4.0083866
,,,match,4.0083866
,,,digital clock,3.7629752
