mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.4949315
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.3323765
,,,jack-o'-lantern,3.1698215
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.413654
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.526869
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.4949315
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.413654
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.576209
,,,tennis ball,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.576209
,,,red wine,3.413654
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.4949315
,,,tennis ball,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.9825964
,,,match,3.4949315
,,,tennis ball,3.251099
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.526869
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.3323765
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.413654
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.608146
,,,digital clock,4.3077064
,,,barn spider,3.8200414
,,,match,3.4949315
,,,red wine,3.413654
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.283036
,,,digital clock,4.1451516
,,,barn spider,3.901319
,,,match,3.413654
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.4949315
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.413654
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.4949315
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.413654
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.3889837
,,,barn spider,3.901319
,,,match,3.4949315
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.576209
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.526869
,,,digital clock,4.470261
,,,barn spider,3.8200414
,,,jack-o'-lantern,3.413654
,,,match,3.413654
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.8200414
,,,match,3.413654
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.413654
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.283036
,,,digital clock,4.3077064
,,,barn spider,3.9825964
,,,match,3.4949315
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.3889837
,,,barn spider,3.9825964
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.201759
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.4949315
,,,tennis ball,3.251099
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.8200414
,,,match,3.4949315
,,,red wine,3.413654
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.526869
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.4949315
,,,jack-o'-lantern,3.413654
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.445591
,,,digital clock,4.3889837
,,,barn spider,3.901319
,,,jack-o'-lantern,3.3323765
,,,match,3.3323765
mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,nematode,5.3643136
,,,digital clock,4.3077064
,,,barn spider,3.8200414
,,,match,3.4949315
,,,tennis ball,3.251099
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6230335
,,,digital clock,5.017531
,,,spotlight,4.850791
,,,match,4.685428
,,,front curtain,4.2394524
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.642547
,,,digital clock,5.0151277
,,,spotlight,4.8404536
,,,match,4.6859384
,,,front curtain,4.2405806
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6254234
,,,digital clock,5.0112267
,,,spotlight,4.847692
,,,match,4.689418
,,,front curtain,4.2427015
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.624506
,,,digital clock,5.0164943
,,,spotlight,4.8452005
,,,match,4.687685
,,,front curtain,4.2314925
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6258016
,,,digital clock,5.0134325
,,,spotlight,4.8408265
,,,match,4.6898184
,,,front curtain,4.22997
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.622761
,,,digital clock,5.0214596
,,,spotlight,4.8544927
,,,match,4.685453
,,,front curtain,4.228031
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6264715
,,,digital clock,5.012897
,,,spotlight,4.8406234
,,,match,4.6832066
,,,front curtain,4.2386894
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6278763
,,,digital clock,5.0142636
,,,spotlight,4.851324
,,,match,4.6893983
,,,front curtain,4.2394347
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6228905
,,,digital clock,5.0228086
,,,spotlight,4.8496304
,,,match,4.686361
,,,front curtain,4.23586
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6185026
,,,digital clock,5.020742
,,,spotlight,4.848936
,,,match,4.6847672
,,,front curtain,4.2303348
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6330037
,,,digital clock,5.0174246
,,,spotlight,4.8297963
,,,match,4.6660295
,,,front curtain,4.2302732
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.643556
,,,digital clock,5.0218453
,,,spotlight,4.85136
,,,match,4.688073
,,,front curtain,4.242134
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6376214
,,,digital clock,5.020139
,,,spotlight,4.8594513
,,,match,4.690433
,,,front curtain,4.2446065
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.628864
,,,digital clock,5.0232267
,,,spotlight,4.853238
,,,match,4.6878185
,,,front curtain,4.230603
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6422544
,,,digital clock,5.034435
,,,spotlight,4.863455
,,,match,4.695401
,,,front curtain,4.2548532
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6397243
,,,digital clock,5.020607
,,,spotlight,4.8547354
,,,match,4.697078
,,,front curtain,4.2379665
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6131206
,,,digital clock,4.9991007
,,,spotlight,4.8409386
,,,match,4.6808553
,,,front curtain,4.2210345
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6268625
,,,digital clock,5.0186734
,,,spotlight,4.8534956
,,,match,4.6958356
,,,front curtain,4.2328253
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.627266
,,,digital clock,5.010754
,,,spotlight,4.8540554
,,,match,4.687936
,,,front curtain,4.2244534
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6153355
,,,digital clock,5.010477
,,,spotlight,4.839821
,,,match,4.6768622
,,,front curtain,4.2360277
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6129947
,,,digital clock,5.0057163
,,,spotlight,4.852011
,,,match,4.682617
,,,front curtain,4.22042
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.634446
,,,digital clock,5.020685
,,,spotlight,4.8622336
,,,match,4.6999884
,,,front curtain,4.2415533
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6141467
,,,digital clock,5.0028048
,,,spotlight,4.840486
,,,match,4.675945
,,,front curtain,4.224708
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.63743
,,,digital clock,5.024843
,,,spotlight,4.8474674
,,,match,4.6809435
,,,front curtain,4.2426643
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6351886
,,,digital clock,5.016832
,,,spotlight,4.8451424
,,,match,4.6877885
,,,front curtain,4.2387114
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6329746
,,,digital clock,5.01725
,,,spotlight,4.844577
,,,match,4.68453
,,,front curtain,4.226381
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6309
,,,digital clock,5.013738
,,,spotlight,4.8369484
,,,match,4.678606
,,,front curtain,4.2279077
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.626219
,,,digital clock,5.021092
,,,spotlight,4.8520517
,,,match,4.6782365
,,,front curtain,4.236046
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.625417
,,,digital clock,5.013501
,,,spotlight,4.839555
,,,match,4.6834035
,,,front curtain,4.227713
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6198196
,,,digital clock,5.0102553
,,,spotlight,4.847902
,,,match,4.677987
,,,front curtain,4.2257247
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6273327
,,,digital clock,5.025781
,,,spotlight,4.859055
,,,match,4.690851
,,,front curtain,4.24451
mobilenet_v2_0.5_160,label,0.72001051902771
,,,nematode,5.6298065
,,,digital clock,5.0210485
,,,spotlight,4.8445888
,,,match,4.6825213
,,,front curtain,4.231693
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,front curtain,3.521691
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.440393
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.7466273
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,match,3.521691
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2107177
,,,velvet,3.7513666
,,,match,3.521691
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.440393
,,,velvet,3.7513666
,,,speaker,3.6748083
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.440393
,,,velvet,3.6748083
,,,front curtain,3.521691
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.440393
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.440393
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.8279252
,,,speaker,3.6748083
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.8279252
,,,speaker,3.6748083
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,oscilloscope,3.521691
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.8279252
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.9926619529724121
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.8279252
,,,speaker,3.521691
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,spotlight,4.335602
,,,nematode,4.335602
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.4174056
,,,spotlight,4.335602
,,,match,4.0083866
,,,candle,3.844779
,,,front curtain,3.844779
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.4174056
,,,spotlight,4.171994
,,,match,4.0083866
,,,digital clock,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.4174056
,,,spotlight,4.171994
,,,match,3.9265828
,,,candle,3.6811714
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.253798
,,,spotlight,4.253798
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.171994
,,,spotlight,4.0083866
,,,match,3.9265828
,,,candle,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,4.0083866
,,,digital clock,3.7629752
,,,candle,3.6811714
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.4992094
,,,spotlight,4.335602
,,,match,3.9265828
,,,front curtain,3.844779
,,,candle,3.844779
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.4174056
,,,spotlight,4.253798
,,,match,4.0083866
,,,front curtain,3.844779
,,,digital clock,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.844779
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.4174056
,,,spotlight,4.171994
,,,match,3.9265828
