mobilenet_v1_0.5_128_quant,label,0.16231489181518555
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16231489181518555
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.16231489181518555
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.16231489181518555
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.16231489181518555
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.16231489181518555
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16231489181518555
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16231489181518555
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.1635432243347168
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.1635432243347168
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.1635432243347168
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.1635432243347168
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.160007
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.1635432243347168
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.1635432243347168
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.1635432243347168
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.1635432243347168
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16037511825561523
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16037511825561523
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.16037511825561523
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16037511825561523
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.16037511825561523
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.16037511825561523
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16037511825561523
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16037511825561523
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16295361518859863
,,,nematode,5.020698
,,,spotlight,4.446904
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.16295361518859863
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.16295361518859863
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.16295361518859863
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16295361518859863
,,,nematode,5.020698
,,,spotlight,4.733801
,,,match,4.3034554
,,,jack-o'-lantern,4.160007
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16295361518859863
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16295361518859863
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.160007
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.16295361518859863
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.25_160,label,0.07250285148620605
,,,nematode,5.2056675
,,,match,4.4828973
,,,digital clock,4.135853
,,,spotlight,4.0160174
,,,jack-o'-lantern,3.969741
mobilenet_v1_0.25_160,label,0.07250285148620605
,,,nematode,5.1339846
,,,match,4.4435563
,,,digital clock,4.085912
,,,spotlight,3.9922357
,,,jack-o'-lantern,3.9213011
mobilenet_v1_0.25_160,label,0.07250285148620605
,,,nematode,5.173259
,,,match,4.4438953
,,,digital clock,4.1008544
,,,spotlight,3.9933805
,,,jack-o'-lantern,3.914645
mobilenet_v1_0.25_160,label,0.07250285148620605
,,,nematode,5.118182
,,,match,4.4276404
,,,digital clock,4.0806265
,,,spotlight,3.9880905
,,,jack-o'-lantern,3.9169543
mobilenet_v1_0.25_160,label,0.07250285148620605
,,,nematode,5.1415043
,,,match,4.432679
,,,digital clock,4.078592
,,,spotlight,3.98564
,,,jack-o'-lantern,3.8981397
mobilenet_v1_0.25_160,label,0.07250285148620605
,,,nematode,5.176611
,,,match,4.46076
,,,digital clock,4.1247416
,,,spotlight,4.0034175
,,,jack-o'-lantern,3.9525497
mobilenet_v1_0.25_160,label,0.07250285148620605
,,,nematode,5.152786
,,,match,4.459288
,,,digital clock,4.105017
,,,spotlight,4.002134
,,,jack-o'-lantern,3.9343712
mobilenet_v1_0.25_160,label,0.07250285148620605
,,,nematode,5.1885858
,,,match,4.464927
,,,digital clock,4.1179314
,,,spotlight,4.00002
,,,jack-o'-lantern,3.9508154
mobilenet_v1_0.25_160,label,0.07288074493408203
,,,nematode,5.1629825
,,,match,4.4452333
,,,digital clock,4.0854554
,,,spotlight,3.9925323
,,,jack-o'-lantern,3.9180305
mobilenet_v1_0.25_160,label,0.07288074493408203
,,,nematode,5.1633315
,,,match,4.4634013
,,,digital clock,4.117027
,,,spotlight,4.006149
,,,jack-o'-lantern,3.9405792
mobilenet_v1_0.25_160,label,0.07288074493408203
,,,nematode,5.1865773
,,,match,4.4693675
,,,digital clock,4.1150107
,,,spotlight,4.007855
,,,jack-o'-lantern,3.9435956
mobilenet_v1_0.25_160,label,0.07288074493408203
,,,nematode,5.167069
,,,match,4.4646697
,,,digital clock,4.10556
,,,spotlight,4.0042496
,,,jack-o'-lantern,3.937617
mobilenet_v1_0.25_160,label,0.07288074493408203
,,,nematode,5.1351743
,,,match,4.4477835
,,,digital clock,4.0987105
,,,spotlight,4.0012326
,,,jack-o'-lantern,3.9387138
mobilenet_v1_0.25_160,label,0.07288074493408203
,,,nematode,5.1260624
,,,match,4.430611
,,,digital clock,4.0800915
,,,spotlight,3.9753022
,,,jack-o'-lantern,3.917957
mobilenet_v1_0.25_160,label,0.07288074493408203
,,,nematode,5.173026
,,,match,4.456735
,,,digital clock,4.1154895
,,,spotlight,4.0104265
,,,jack-o'-lantern,3.9370415
mobilenet_v1_0.25_160,label,0.07288074493408203
,,,nematode,5.0812573
,,,match,4.420798
,,,digital clock,4.0687823
,,,spotlight,3.9940772
,,,jack-o'-lantern,3.907337
mobilenet_v1_0.25_160,label,0.07257747650146484
,,,nematode,5.1225047
,,,match,4.4385695
,,,digital clock,4.0865293
,,,spotlight,3.9965181
,,,jack-o'-lantern,3.9161174
mobilenet_v1_0.25_160,label,0.07257747650146484
,,,nematode,5.1649737
,,,match,4.455858
,,,digital clock,4.120118
,,,spotlight,3.9987946
,,,jack-o'-lantern,3.9311144
mobilenet_v1_0.25_160,label,0.07257747650146484
,,,nematode,5.210444
,,,match,4.494232
