mobilenet_v3_1.0_224_small,label,0.11577320098876953
mobilenet_v3_1.0_224_uint8,label,0.5752356052398682
,,,spotlight,5.050826
,,,digital clock,4.438605
,,,nematode,4.2855496
,,,lampshade,3.9794388
,,,match,3.9029112
mobilenet_v3_1.0_224_uint8,label,0.5752356052398682
,,,spotlight,4.668188
,,,digital clock,4.362077
,,,nematode,4.209022
,,,lampshade,3.7498558
,,,match,3.6733282
mobilenet_v3_1.0_224_uint8,label,0.5752356052398682
,,,spotlight,5.050826
,,,digital clock,4.209022
,,,nematode,3.9794388
,,,lampshade,3.9029112
,,,match,3.8263836
mobilenet_v3_1.0_224_uint8,label,0.5752356052398682
,,,spotlight,5.050826
,,,digital clock,4.59166
,,,nematode,4.59166
,,,lampshade,3.9029112
,,,match,3.7498558
mobilenet_v3_1.0_224_uint8,label,0.575171709060669
,,,spotlight,5.2038817
,,,digital clock,4.5151324
,,,nematode,4.2855496
,,,match,3.9029112
,,,lampshade,3.7498558
mobilenet_v3_1.0_224_uint8,label,0.575171709060669
,,,spotlight,5.2038817
,,,digital clock,4.438605
,,,nematode,4.132494
,,,lampshade,3.8263836
,,,match,3.7498558
mobilenet_v3_1.0_224_uint8,label,0.575171709060669
,,,spotlight,4.8212433
,,,digital clock,4.438605
,,,nematode,4.209022
,,,lampshade,3.9794388
,,,match,3.9029112
mobilenet_v3_1.0_224_uint8,label,0.575171709060669
,,,spotlight,5.050826
,,,digital clock,4.209022
,,,nematode,3.9029112
,,,match,3.8263836
,,,lampshade,3.6733282
mobilenet_v3_1.0_224_uint8,label,0.5749516487121582
,,,spotlight,5.2804093
,,,digital clock,4.5151324
,,,nematode,4.362077
,,,match,4.0559664
,,,lampshade,3.9794388
mobilenet_v3_1.0_224_uint8,label,0.5749516487121582
,,,spotlight,4.8212433
,,,digital clock,4.2855496
,,,nematode,3.9794388
,,,match,3.7498558
,,,lampshade,3.6733282
mobilenet_v3_1.0_224_uint8,label,0.5749516487121582
,,,spotlight,4.897771
,,,digital clock,4.5151324
,,,nematode,4.362077
,,,lampshade,3.8263836
,,,match,3.7498558
mobilenet_v3_1.0_224_uint8,label,0.5749516487121582
,,,spotlight,4.9742985
,,,digital clock,4.2855496
,,,nematode,4.0559664
,,,lampshade,3.9029112
,,,match,3.7498558
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40578389167785645
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40578389167785645
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40578389167785645
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40578389167785645
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4068267345428467
,,,nematode,5.0279255
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4068267345428467
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.1358743
,,,digital clock,3.8925877
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4068267345428467
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4068267345428467
,,,nematode,4.9468303
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4060051441192627
,,,nematode,5.0279255
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4060051441192627
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.1358743
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4060051441192627
,,,nematode,5.3523083
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.21697
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4060051441192627
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.1358743
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4062187671661377
,,,nematode,5.109021
,,,match,4.622448
,,,spotlight,4.054779
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4062187671661377
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4062187671661377
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4062187671661377
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40730953216552734
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40730953216552734
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.379161
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40730953216552734
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40730953216552734
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4057583808898926
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4057583808898926
,,,nematode,5.2712126
,,,match,4.622448
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4057583808898926
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.21697
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4057583808898926
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40735387802124023
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40735387802124023
,,,nematode,5.3523083
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40735387802124023
,,,nematode,5.0279255
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.8925877
,,,refrigerator,3.5682054
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40735387802124023
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4060208797454834
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,3.9736834
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4060208797454834
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.811492
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4060208797454834
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,4.1358743
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4060208797454834
,,,nematode,5.2712126
,,,match,4.7035437
,,,digital clock,4.21697
,,,spotlight,4.21697
,,,vine snake,3.3249187
mobilenet_v3_0.75_224_small,label,0.09456729888916016
,,,match,4.9493947
,,,spotlight,4.354923
,,,digital clock,4.082561
,,,nematode,3.8679593
,,,lighter,3.6497128
mobilenet_v3_0.75_224_small,label,0.09456729888916016
,,,match,4.956378
,,,spotlight,4.354327
,,,digital clock,4.0889316
,,,nematode,3.8818386
,,,lighter,3.650983
mobilenet_v3_0.75_224_small,label,0.09456729888916016
,,,match,4.951347
,,,spotlight,4.348775
,,,digital clock,4.08759
,,,nematode,3.861779
,,,lighter,3.6451817
mobilenet_v3_0.75_224_small,label,0.09456729888916016
,,,match,4.947778
,,,spotlight,4.3479457
,,,digital clock,4.0687494
,,,nematode,3.8574045
,,,lighter,3.6375844
mobilenet_v3_0.75_224_small,label,0.09705114364624023
,,,match,4.9381638
,,,spotlight,4.340483
,,,digital clock,4.0633125
,,,nematode,3.845133
,,,lighter,3.6471586
mobilenet_v3_0.75_224_small,label,0.09705114364624023
,,,match,4.9411616
,,,spotlight,4.34316
,,,digital clock,4.082337
,,,nematode,3.868489
,,,lighter,3.636751
mobilenet_v3_0.75_224_small,label,0.09705114364624023
,,,match,4.9608617
,,,spotlight,4.35333
,,,digital clock,4.0876274
,,,nematode,3.878116
,,,lighter,3.6464798
mobilenet_v3_0.75_224_small,label,0.09705114364624023
,,,match,4.950709
,,,spotlight,4.3520007
,,,digital clock,4.081384
,,,nematode,3.8766863
,,,lighter,3.6391196
mobilenet_v3_0.75_224_small,label,0.09471940994262695
,,,match,4.9469247
,,,spotlight,4.3415203
,,,digital clock,4.079123
,,,nematode,3.885884
,,,lighter,3.6374297
mobilenet_v3_0.75_224_small,label,0.09471940994262695
,,,match,4.939292
,,,spotlight,4.336968
,,,digital clock,4.0703435
,,,nematode,3.8665597
,,,lighter,3.6411667
mobilenet_v3_0.75_224_small,label,0.09471940994262695
,,,match,4.9344206
,,,spotlight,4.3533297
,,,digital clock,4.077178
,,,nematode,3.842755
,,,lighter,3.6507096
mobilenet_v3_0.75_224_small,label,0.09471940994262695
,,,match,4.948976
,,,spotlight,4.337456
,,,digital clock,4.0733175
,,,nematode,3.8586729
,,,lighter,3.6452043
mobilenet_v3_0.75_224_small,label,0.09571623802185059
,,,match,4.9709945
,,,spotlight,4.3606915
,,,digital clock,4.0995164
,,,nematode,3.8958142
,,,lighter,3.6549542
mobilenet_v3_0.75_224_small,label,0.09571623802185059
,,,match,4.958261
,,,spotlight,4.347364
,,,digital clock,4.0909696
,,,nematode,3.8820937
,,,lighter,3.6462278
mobilenet_v3_0.75_224_small,label,0.09571623802185059
,,,match,4.9379396
,,,spotlight,4.341893
,,,digital clock,4.078777
,,,nematode,3.8451712
,,,lighter,3.6441026
mobilenet_v3_0.75_224_small,label,0.09571623802185059
,,,match,4.9412766
,,,spotlight,4.352267
,,,digital clock,4.0646467
,,,nematode,3.8488333
,,,lighter,3.6487446
mobilenet_v3_0.75_224_small,label,0.09609818458557129
,,,match,4.9486074
,,,spotlight,4.3457055
,,,digital clock,4.0772486
,,,nematode,3.8637278
,,,lighter,3.6402318
mobilenet_v3_0.75_224_small,label,0.09609818458557129
,,,match,4.9487276
,,,spotlight,4.346111
,,,digital clock,4.084381
,,,nematode,3.8793304
,,,lighter,3.6407466
mobilenet_v3_0.75_224_small,label,0.09609818458557129
,,,match,4.9398103
,,,spotlight,4.3412457
,,,digital clock,4.0697417
,,,nematode,3.863026
,,,lighter,3.637783
mobilenet_v3_0.75_224_small,label,0.09609818458557129
,,,match,4.959293
,,,spotlight,4.3549943
,,,digital clock,4.083688
,,,nematode,3.879441
,,,lighter,3.645377
mobilenet_v3_0.75_224_small,label,0.09447908401489258
,,,match,4.941994
,,,spotlight,4.3423033
,,,digital clock,4.080223
,,,nematode,3.8713872
,,,lighter,3.6401331
mobilenet_v3_0.75_224_small,label,0.09447908401489258
,,,match,4.947984
,,,spotlight,4.3415728
,,,digital clock,4.086151
,,,nematode,3.871249
,,,lighter,3.6403563
mobilenet_v3_0.75_224_small,label,0.09447908401489258
,,,match,4.9597616
,,,spotlight,4.3565807
,,,digital clock,4.0919185
,,,nematode,3.8804247
,,,lighter,3.646739
mobilenet_v3_0.75_224_small,label,0.09447908401489258
,,,match,4.9511013
,,,spotlight,4.3459196
,,,digital clock,4.0904665
,,,nematode,3.882601
,,,lighter,3.6465118
mobilenet_v3_0.75_224_small,label,0.09671592712402344
,,,match,4.9433284
,,,spotlight,4.3366766
,,,digital clock,4.0678325
,,,nematode,3.8639581
,,,lighter,3.6493897
mobilenet_v3_0.75_224_small,label,0.09671592712402344
,,,match,4.945318
,,,spotlight,4.3493934
,,,digital clock,4.0699344
,,,nematode,3.853059
,,,lighter,3.6404076
mobilenet_v3_0.75_224_small,label,0.09671592712402344
,,,match,4.9372854
,,,spotlight,4.3346996
,,,digital clock,4.056688
,,,nematode,3.8507435
,,,lighter,3.6375299
mobilenet_v3_0.75_224_small,label,0.09671592712402344
,,,match,4.961792
,,,spotlight,4.3571444
,,,digital clock,4.091964
,,,nematode,3.893656
,,,lighter,3.6440372
mobilenet_v3_0.75_224_small,label,0.09669804573059082
,,,match,4.9397297
,,,spotlight,4.3433986
,,,digital clock,4.074356
,,,nematode,3.868375
,,,lighter,3.643503
mobilenet_v3_0.75_224_small,label,0.09669804573059082
,,,match,4.9334016
,,,spotlight,4.329964
,,,digital clock,4.0744195
,,,nematode,3.867349
,,,lighter,3.6317706
mobilenet_v3_0.75_224_small,label,0.09669804573059082
,,,match,4.9517527
,,,spotlight,4.352977
,,,digital clock,4.078376
,,,nematode,3.8832033
,,,lighter,3.6414044
mobilenet_v3_0.75_224_small,label,0.09669804573059082
,,,match,4.9526625
,,,spotlight,4.350636
,,,digital clock,4.0946264
,,,nematode,3.885547
,,,lighter,3.6462348
mobilenet_v3_1.0_224_small_uint8,label,0.21531987190246582
,,,digital clock,5.58212
,,,spotlight,5.1890125
,,,nematode,4.3241773
,,,window screen,3.9310703
,,,match,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.21531987190246582
,,,digital clock,5.346256
,,,spotlight,5.2676344
,,,nematode,4.245556
,,,oscilloscope,3.9310703
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.21531987190246582
,,,spotlight,5.58212
,,,digital clock,5.424877
,,,match,4.3241773
,,,nematode,4.3241773
,,,wing,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.21531987190246582
,,,digital clock,5.424877
,,,spotlight,5.346256
,,,window screen,4.1669345
,,,wing,3.9310703
,,,match,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.2161252498626709
,,,digital clock,5.424877
,,,spotlight,5.110391
,,,nematode,4.48142
,,,match,4.0096917
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.2161252498626709
,,,digital clock,5.6607413
,,,spotlight,5.2676344
,,,nematode,4.717284
,,,match,3.9310703
,,,window screen,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.2161252498626709
,,,digital clock,5.6607413
,,,spotlight,5.424877
,,,nematode,4.3241773
,,,window screen,4.1669345
,,,oscilloscope,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,0.2161252498626709
,,,spotlight,5.58212
,,,digital clock,5.5034986
,,,nematode,4.1669345
,,,match,3.852449
,,,window screen,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.21526002883911133
,,,digital clock,5.58212
,,,spotlight,5.2676344
,,,window screen,4.48142
,,,nematode,4.1669345
,,,match,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,0.21526002883911133
,,,spotlight,5.2676344
,,,digital clock,5.1890125
,,,nematode,4.1669345
,,,match,3.852449
,,,window screen,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.21526002883911133
,,,digital clock,5.5034986
,,,spotlight,5.1890125
,,,nematode,4.4027987
,,,match,4.0096917
,,,window screen,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.21526002883911133
,,,digital clock,5.6607413
,,,spotlight,5.424877
,,,nematode,4.3241773
,,,window screen,4.088313
,,,match,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.21567606925964355
,,,digital clock,5.5034986
,,,spotlight,5.346256
,,,match,4.48142
,,,nematode,4.3241773
,,,window screen,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.21567606925964355
,,,digital clock,5.7393627
,,,spotlight,5.0317698
,,,nematode,4.7959056
,,,window screen,4.088313
,,,match,4.088313
mobilenet_v3_1.0_224_small_uint8,label,0.21567606925964355
,,,digital clock,5.8966055
,,,spotlight,5.2676344
,,,nematode,4.3241773
,,,oscilloscope,4.245556
,,,window screen,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,0.21567606925964355
,,,digital clock,5.346256
,,,spotlight,4.9531484
,,,nematode,4.638663
,,,match,4.0096917
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.21561574935913086
,,,digital clock,5.58212
,,,spotlight,5.1890125
,,,window screen,4.1669345
,,,oscilloscope,4.088313
,,,nematode,4.088313
mobilenet_v3_1.0_224_small_uint8,label,0.21561574935913086
,,,digital clock,5.58212
,,,spotlight,5.424877
,,,nematode,4.3241773
,,,window screen,4.088313
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.21561574935913086
,,,digital clock,5.5034986
,,,spotlight,5.5034986
,,,nematode,4.48142
,,,match,4.0096917
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.21561574935913086
,,,digital clock,5.346256
,,,spotlight,4.9531484
,,,nematode,4.245556
,,,oscilloscope,3.7738276
,,,window screen,3.5379634
mobilenet_v3_1.0_224_small_uint8,label,0.21559739112854004
,,,digital clock,5.5034986
,,,spotlight,5.5034986
,,,nematode,4.3241773
,,,match,4.0096917
,,,oscilloscope,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.21559739112854004
,,,digital clock,5.424877
,,,spotlight,5.2676344
,,,nematode,4.4027987
,,,window screen,4.245556
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.21559739112854004
,,,digital clock,5.58212
,,,spotlight,4.9531484
,,,nematode,4.717284
,,,match,4.1669345
,,,window screen,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.21559739112854004
,,,digital clock,5.2676344
,,,spotlight,4.9531484
,,,nematode,4.088313
,,,match,3.852449
,,,window screen,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.2158665657043457
,,,digital clock,5.2676344
,,,spotlight,5.0317698
,,,nematode,4.4027987
,,,match,4.1669345
,,,oscilloscope,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.2158665657043457
,,,digital clock,5.7393627
,,,spotlight,5.2676344
,,,nematode,4.48142
,,,match,3.9310703
,,,window screen,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.2158665657043457
,,,digital clock,5.1890125
,,,spotlight,4.874527
,,,nematode,4.088313
,,,window screen,3.7738276
,,,match,3.5379634
mobilenet_v3_1.0_224_small_uint8,label,0.2158665657043457
,,,digital clock,5.346256
,,,spotlight,5.2676344
,,,nematode,4.3241773
,,,match,3.852449
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.21664905548095703
,,,spotlight,5.424877
,,,digital clock,5.346256
,,,nematode,4.1669345
,,,match,3.852449
,,,window screen,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.21664905548095703
,,,digital clock,5.424877
,,,spotlight,5.1890125
,,,nematode,4.48142
,,,match,3.852449
,,,window screen,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.21664905548095703
,,,digital clock,5.975227
,,,spotlight,5.6607413
,,,nematode,4.9531484
,,,window screen,4.245556
,,,match,4.1669345
mobilenet_v3_1.0_224_small_uint8,label,0.21664905548095703
,,,digital clock,5.58212
,,,spotlight,5.1890125
,,,nematode,4.4027987
,,,oscilloscope,3.7738276
,,,match,3.7738276
mobilenet_v3_1.0_224_large_minimalistic,label,0.3081631660461426
,,,match,4.530038
,,,nematode,4.3698893
,,,spotlight,3.5878804
,,,digital clock,3.460014
,,,lighter,3.4544992
mobilenet_v3_1.0_224_large_minimalistic,label,0.3081631660461426
,,,match,4.526129
,,,nematode,4.3620095
,,,spotlight,3.5810516
,,,lighter,3.4504812
,,,digital clock,3.4494896
mobilenet_v3_1.0_224_large_minimalistic,label,0.3081631660461426
,,,match,4.525884
,,,nematode,4.3531723
,,,spotlight,3.5845
,,,digital clock,3.455402
,,,lighter,3.4525943
mobilenet_v3_1.0_224_large_minimalistic,label,0.3081631660461426
,,,match,4.524848
,,,nematode,4.368666
,,,spotlight,3.5858033
,,,digital clock,3.4575741
,,,lighter,3.450858
mobilenet_v3_1.0_224_large_minimalistic,label,0.3101952075958252
,,,match,4.5309777
,,,nematode,4.3714786
,,,spotlight,3.5753505
,,,lighter,3.456649
,,,digital clock,3.455262
mobilenet_v3_1.0_224_large_minimalistic,label,0.3101952075958252
,,,match,4.5348415
,,,nematode,4.3670654
,,,spotlight,3.5951035
,,,digital clock,3.4686108
,,,lighter,3.4502714
mobilenet_v3_1.0_224_large_minimalistic,label,0.3101952075958252
,,,match,4.5240707
,,,nematode,4.358055
,,,spotlight,3.5895941
,,,digital clock,3.4601269
,,,lighter,3.4523523
mobilenet_v3_1.0_224_large_minimalistic,label,0.3101952075958252
,,,match,4.5258374
,,,nematode,4.3764987
,,,spotlight,3.5745604
,,,digital clock,3.4548736
,,,lighter,3.4495108
mobilenet_v3_1.0_224_large_minimalistic,label,0.3074321746826172
,,,match,4.519789
,,,nematode,4.365399
,,,spotlight,3.5828407
,,,digital clock,3.4540715
,,,lighter,3.4461143
mobilenet_v3_1.0_224_large_minimalistic,label,0.3074321746826172
,,,match,4.5335655
,,,nematode,4.3669853
,,,spotlight,3.5983822
,,,digital clock,3.469509
,,,lighter,3.4548647
mobilenet_v3_1.0_224_large_minimalistic,label,0.3074321746826172
,,,match,4.5254645
,,,nematode,4.3722816
,,,spotlight,3.5935447
,,,lighter,3.456328
,,,digital clock,3.4512105
mobilenet_v3_1.0_224_large_minimalistic,label,0.3074321746826172
,,,match,4.5381823
,,,nematode,4.356602
,,,spotlight,3.571348
,,,digital clock,3.4570396
,,,lighter,3.4552472
mobilenet_v3_1.0_224_large_minimalistic,label,0.30850815773010254
,,,match,4.5277376
,,,nematode,4.3729544
,,,spotlight,3.5795891
,,,digital clock,3.4546168
,,,lighter,3.4441967
mobilenet_v3_1.0_224_large_minimalistic,label,0.30850815773010254
,,,match,4.52103
,,,nematode,4.358911
,,,spotlight,3.5878193
,,,digital clock,3.4560084
,,,lighter,3.451822
mobilenet_v3_1.0_224_large_minimalistic,label,0.30850815773010254
,,,match,4.5228457
,,,nematode,4.37387
,,,spotlight,3.5774791
,,,digital clock,3.4535573
,,,lighter,3.445697
mobilenet_v3_1.0_224_large_minimalistic,label,0.30850815773010254
,,,match,4.5414376
,,,nematode,4.3845415
,,,spotlight,3.6013944
,,,digital clock,3.467846
,,,lighter,3.46254
mobilenet_v3_1.0_224_large_minimalistic,label,0.3083159923553467
,,,match,4.523344
,,,nematode,4.370489
,,,spotlight,3.5717976
,,,digital clock,3.4606652
,,,lighter,3.4380789
mobilenet_v3_1.0_224_large_minimalistic,label,0.3083159923553467
,,,match,4.536919
,,,nematode,4.3640847
,,,spotlight,3.585213
,,,digital clock,3.4602895
,,,lighter,3.450106
mobilenet_v3_1.0_224_large_minimalistic,label,0.3083159923553467
,,,match,4.5275407
,,,nematode,4.3846626
,,,spotlight,3.5860465
,,,digital clock,3.4654896
,,,lighter,3.4533894
mobilenet_v3_1.0_224_large_minimalistic,label,0.3083159923553467
,,,match,4.5222893
,,,nematode,4.360907
,,,spotlight,3.5861504
,,,lighter,3.4531314
,,,digital clock,3.4527757
mobilenet_v3_1.0_224_large_minimalistic,label,0.3080782890319824
,,,match,4.527901
,,,nematode,4.35364
,,,spotlight,3.5680344
,,,digital clock,3.462582
,,,lighter,3.4489214
mobilenet_v3_1.0_224_large_minimalistic,label,0.3080782890319824
,,,match,4.5274205
,,,nematode,4.355522
,,,spotlight,3.5673025
,,,lighter,3.4508345
,,,digital clock,3.4448671
mobilenet_v3_1.0_224_large_minimalistic,label,0.3080782890319824
,,,match,4.5275636
,,,nematode,4.3562946
,,,spotlight,3.5838506
,,,digital clock,3.4555786
,,,lighter,3.4496033
mobilenet_v3_1.0_224_large_minimalistic,label,0.3080782890319824
,,,match,4.5091567
,,,nematode,4.3601127
,,,spotlight,3.562369
,,,digital clock,3.4381294
,,,lighter,3.4271786
mobilenet_v3_1.0_224_large_minimalistic,label,0.3104369640350342
,,,match,4.536311
,,,nematode,4.362005
,,,spotlight,3.5868928
,,,digital clock,3.4680326
,,,lighter,3.4535034
mobilenet_v3_1.0_224_large_minimalistic,label,0.3104369640350342
,,,match,4.5314198
,,,nematode,4.3591075
,,,spotlight,3.5867898
,,,lighter,3.456183
,,,digital clock,3.456049
mobilenet_v3_1.0_224_large_minimalistic,label,0.3104369640350342
,,,match,4.5208125
,,,nematode,4.35401
,,,spotlight,3.587147
,,,digital clock,3.453784
,,,lighter,3.4489088
mobilenet_v3_1.0_224_large_minimalistic,label,0.3104369640350342
,,,match,4.5266504
,,,nematode,4.3581476
,,,spotlight,3.5730999
,,,lighter,3.4473495
,,,digital clock,3.447001
mobilenet_v3_1.0_224_large_minimalistic,label,0.30574560165405273
,,,match,4.522077
,,,nematode,4.372052
,,,spotlight,3.5802166
,,,digital clock,3.4514387
,,,lighter,3.4424543
mobilenet_v3_1.0_224_large_minimalistic,label,0.30574560165405273
,,,match,4.525511
,,,nematode,4.3649178
,,,spotlight,3.5869281
,,,digital clock,3.458525
,,,lighter,3.4428747
mobilenet_v3_1.0_224_large_minimalistic,label,0.30574560165405273
,,,match,4.5322647
,,,nematode,4.35707
,,,spotlight,3.5738933
,,,digital clock,3.4487512
,,,lighter,3.4454134
mobilenet_v3_1.0_224_large_minimalistic,label,0.30574560165405273
,,,match,4.5231013
,,,nematode,4.3650727
,,,spotlight,3.5833185
,,,digital clock,3.4624274
,,,lighter,3.4463613
