mobilenet_v2_1.0_128_quant,label,0.1237943172454834
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,red wine,3.3323765
,,,match,3.3323765
mobilenet_v2_1.0_128_quant,label,0.1237943172454834
,,,nematode,5.3643136
,,,digital clock,4.3077064
,,,barn spider,3.8200414
,,,match,3.413654
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12385201454162598
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.4949315
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12385201454162598
,,,nematode,5.445591
,,,digital clock,4.3889837
,,,barn spider,3.9825964
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12240266799926758
,,,nematode,5.3643136
,,,digital clock,4.1451516
,,,barn spider,3.901319
,,,match,3.576209
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12240266799926758
,,,nematode,5.526869
,,,digital clock,4.3077064
,,,barn spider,3.8200414
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.1218271255493164
,,,nematode,5.283036
,,,digital clock,4.3077064
,,,barn spider,3.9825964
,,,match,3.413654
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.1218271255493164
,,,nematode,5.6894236
,,,digital clock,4.3889837
,,,barn spider,3.9825964
,,,match,3.6574864
,,,red wine,3.413654
mobilenet_v2_1.0_128_quant,label,0.12331151962280273
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.413654
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12331151962280273
,,,nematode,5.445591
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.3323765
,,,red wine,3.251099
mobilenet_v2_1.0_128_quant,label,0.12578153610229492
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.9825964
,,,match,3.576209
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12578153610229492
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.576209
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,0.12374520301818848
,,,nematode,5.3643136
,,,digital clock,4.3077064
,,,barn spider,3.9825964
,,,match,3.413654
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,0.12374520301818848
,,,nematode,5.445591
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.576209
,,,jack-o'-lantern,3.413654
mobilenet_v2_1.0_128_quant,label,0.12230777740478516
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.413654
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12230777740478516
,,,nematode,5.283036
,,,digital clock,4.063874
,,,barn spider,3.8200414
,,,match,3.413654
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,0.12401771545410156
,,,nematode,5.526869
,,,digital clock,4.3889837
,,,barn spider,3.8200414
,,,jack-o'-lantern,3.4949315
,,,match,3.413654
mobilenet_v2_1.0_128_quant,label,0.12401771545410156
,,,nematode,5.283036
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,match,3.4949315
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.1258101463317871
,,,nematode,5.283036
,,,digital clock,4.1451516
,,,barn spider,3.738764
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.1258101463317871
,,,nematode,5.283036
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12242746353149414
,,,nematode,5.445591
,,,digital clock,4.3889837
,,,barn spider,3.9825964
,,,match,3.413654
,,,jack-o'-lantern,3.251099
mobilenet_v2_1.0_128_quant,label,0.12242746353149414
,,,nematode,5.3643136
,,,digital clock,4.226429
,,,barn spider,3.8200414
,,,tennis ball,3.3323765
,,,match,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12583041191101074
,,,nematode,5.283036
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.4949315
,,,red wine,3.413654
mobilenet_v2_1.0_128_quant,label,0.12583041191101074
,,,nematode,5.3643136
,,,digital clock,4.3889837
,,,barn spider,3.9825964
,,,match,3.413654
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12417340278625488
,,,nematode,5.201759
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.6574864
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12417340278625488
,,,nematode,5.3643136
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.413654
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.123321533203125
,,,nematode,5.283036
,,,digital clock,4.063874
,,,barn spider,3.8200414
,,,match,3.413654
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.123321533203125
,,,nematode,5.445591
,,,digital clock,4.226429
,,,barn spider,3.901319
,,,match,3.4949315
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12357878684997559
,,,nematode,5.526869
,,,digital clock,4.3889837
,,,barn spider,3.8200414
,,,match,3.4949315
,,,jack-o'-lantern,3.413654
mobilenet_v2_1.0_128_quant,label,0.12357878684997559
,,,nematode,5.3643136
,,,digital clock,4.3077064
,,,barn spider,3.901319
,,,match,3.413654
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12372827529907227
,,,nematode,5.445591
,,,digital clock,4.470261
,,,barn spider,3.901319
,,,match,3.576209
,,,red wine,3.3323765
mobilenet_v2_1.0_128_quant,label,0.12372827529907227
,,,nematode,5.526869
,,,digital clock,4.3889837
,,,barn spider,3.8200414
,,,match,3.4949315
,,,jack-o'-lantern,3.413654
mobilenet_v2_0.5_160,label,0.052054643630981445
,,,nematode,5.63341
,,,digital clock,5.017957
,,,spotlight,4.840504
,,,match,4.686308
,,,front curtain,4.2217317
mobilenet_v2_0.5_160,label,0.052054643630981445
,,,nematode,5.6331787
,,,digital clock,5.0180454
,,,spotlight,4.845951
,,,match,4.6852345
,,,front curtain,4.237632
mobilenet_v2_0.5_160,label,0.05221962928771973
,,,nematode,5.6196795
,,,digital clock,5.014915
,,,spotlight,4.843178
,,,match,4.684837
,,,front curtain,4.2246976
mobilenet_v2_0.5_160,label,0.05221962928771973
,,,nematode,5.628701
,,,digital clock,5.0101495
,,,spotlight,4.8282285
,,,match,4.681155
,,,front curtain,4.2282376
mobilenet_v2_0.5_160,label,0.054139137268066406
,,,nematode,5.6171246
,,,digital clock,5.0109873
,,,spotlight,4.831202
,,,match,4.672314
,,,front curtain,4.235969
mobilenet_v2_0.5_160,label,0.054139137268066406
,,,nematode,5.624269
,,,digital clock,5.0182953
,,,spotlight,4.8499575
,,,match,4.689555
,,,front curtain,4.2452316
mobilenet_v2_0.5_160,label,0.05455780029296875
,,,nematode,5.6278806
,,,digital clock,5.0097494
,,,spotlight,4.841476
,,,match,4.6826935
,,,front curtain,4.2333517
mobilenet_v2_0.5_160,label,0.05455780029296875
,,,nematode,5.620913
,,,digital clock,5.0033517
,,,spotlight,4.8367352
,,,match,4.677052
,,,front curtain,4.2284403
mobilenet_v2_0.5_160,label,0.054444074630737305
,,,nematode,5.6117253
,,,digital clock,5.010402
,,,spotlight,4.855972
,,,match,4.692795
,,,front curtain,4.237618
mobilenet_v2_0.5_160,label,0.054444074630737305
,,,nematode,5.61449
,,,digital clock,5.011911
,,,spotlight,4.840996
,,,match,4.6784887
,,,front curtain,4.24121
mobilenet_v2_0.5_160,label,0.053852081298828125
,,,nematode,5.633654
,,,digital clock,5.020534
,,,spotlight,4.8587737
,,,match,4.6849823
,,,front curtain,4.242522
mobilenet_v2_0.5_160,label,0.053852081298828125
,,,nematode,5.6329584
,,,digital clock,5.0134916
,,,spotlight,4.8460894
,,,match,4.685048
,,,front curtain,4.232425
mobilenet_v2_0.5_160,label,0.05426502227783203
,,,nematode,5.6439157
,,,digital clock,5.0267496
,,,spotlight,4.8377523
,,,match,4.681998
,,,front curtain,4.2268867
mobilenet_v2_0.5_160,label,0.05426502227783203
,,,nematode,5.6162705
,,,digital clock,5.007318
,,,spotlight,4.8373766
,,,match,4.6764617
,,,front curtain,4.2238336
mobilenet_v2_0.5_160,label,0.054497480392456055
,,,nematode,5.6357465
,,,digital clock,5.019436
,,,spotlight,4.8584995
,,,match,4.6846995
,,,front curtain,4.234259
mobilenet_v2_0.5_160,label,0.054497480392456055
,,,nematode,5.644247
,,,digital clock,5.024154
,,,spotlight,4.848615
,,,match,4.697712
,,,front curtain,4.2469835
mobilenet_v2_0.5_160,label,0.05387258529663086
,,,nematode,5.612573
,,,digital clock,5.015121
,,,spotlight,4.8421807
,,,match,4.6788683
,,,front curtain,4.230767
mobilenet_v2_0.5_160,label,0.05387258529663086
,,,nematode,5.6248355
,,,digital clock,5.0088506
,,,spotlight,4.8425245
,,,match,4.6689796
,,,front curtain,4.2320085
mobilenet_v2_0.5_160,label,0.054468393325805664
,,,nematode,5.621477
,,,digital clock,5.012971
,,,spotlight,4.852605
,,,match,4.691201
,,,front curtain,4.229605
mobilenet_v2_0.5_160,label,0.054468393325805664
,,,nematode,5.631512
,,,digital clock,5.013395
,,,spotlight,4.8466587
,,,match,4.6847897
,,,front curtain,4.236748
mobilenet_v2_0.5_160,label,0.05388379096984863
,,,nematode,5.6150255
,,,digital clock,5.002952
,,,spotlight,4.830511
,,,match,4.677774
,,,front curtain,4.2448306
mobilenet_v2_0.5_160,label,0.05388379096984863
,,,nematode,5.632907
,,,digital clock,5.0178285
,,,spotlight,4.8574724
,,,match,4.691632
,,,front curtain,4.2333455
mobilenet_v2_0.5_160,label,0.05399489402770996
,,,nematode,5.631768
,,,digital clock,5.0160213
,,,spotlight,4.841289
,,,match,4.6821885
,,,front curtain,4.229948
mobilenet_v2_0.5_160,label,0.05399489402770996
,,,nematode,5.62575
,,,digital clock,5.0226016
,,,spotlight,4.852865
,,,match,4.688777
,,,front curtain,4.245824
mobilenet_v2_0.5_160,label,0.05423760414123535
,,,nematode,5.6237392
,,,digital clock,5.0159945
,,,spotlight,4.835661
,,,match,4.67806
,,,front curtain,4.22475
mobilenet_v2_0.5_160,label,0.05423760414123535
,,,nematode,5.629607
,,,digital clock,5.014453
,,,spotlight,4.8364763
,,,match,4.676256
,,,front curtain,4.2413173
mobilenet_v2_0.5_160,label,0.054160356521606445
,,,nematode,5.6162205
,,,digital clock,5.0141134
,,,spotlight,4.8410735
,,,match,4.675439
,,,front curtain,4.2231126
mobilenet_v2_0.5_160,label,0.054160356521606445
,,,nematode,5.6309357
,,,digital clock,5.0233817
,,,spotlight,4.8569837
,,,match,4.6888165
,,,front curtain,4.234246
mobilenet_v2_0.5_160,label,0.05443120002746582
,,,nematode,5.629956
,,,digital clock,5.02119
,,,spotlight,4.8636007
,,,match,4.6910086
,,,front curtain,4.2279053
mobilenet_v2_0.5_160,label,0.05443120002746582
,,,nematode,5.6351986
,,,digital clock,5.0237036
,,,spotlight,4.8423557
,,,match,4.6913095
,,,front curtain,4.2380137
mobilenet_v2_0.5_160,label,0.054358720779418945
,,,nematode,5.6336107
,,,digital clock,5.015899
,,,spotlight,4.8470106
,,,match,4.685657
,,,front curtain,4.2375336
mobilenet_v2_0.5_160,label,0.054358720779418945
,,,nematode,5.6340737
,,,digital clock,5.0127354
,,,spotlight,4.848157
,,,match,4.6853666
,,,front curtain,4.230229
mobilenet_v2_0.5_160_quant,label,0.08248424530029297
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08248424530029297
,,,digital clock,4.7466273
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.5982497
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.08038449287414551
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,match,3.521691
mobilenet_v2_0.5_160_quant,label,0.08038449287414551
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.6748083
mobilenet_v2_0.5_160_quant,label,0.08061599731445312
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08061599731445312
,,,digital clock,4.7466273
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08298516273498535
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08298516273498535
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.8279252
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08319902420043945
,,,digital clock,4.7466273
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08319902420043945
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2107177
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08283305168151855
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08283305168151855
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,traffic light,3.521691
mobilenet_v2_0.5_160_quant,label,0.08086109161376953
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08086109161376953
,,,digital clock,4.899744
,,,nematode,4.59351
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08051085472106934
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.08051085472106934
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08050942420959473
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08050942420959473
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.0807497501373291
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.440393
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.0807497501373291
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.08186697959899902
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,front curtain,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08186697959899902
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.4451327
mobilenet_v2_0.5_160_quant,label,0.08279967308044434
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.6748083
mobilenet_v2_0.5_160_quant,label,0.08279967308044434
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08318948745727539
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08318948745727539
,,,digital clock,4.823186
,,,nematode,4.7466273
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.5982497
