ModelName,Label,InferenceTime,Recognition,Accuracy
mobilenet_v1_0.75_160_quant,label,0.008765459060668945
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008773326873779297
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008758068084716797
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008791446685791016
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.00876617431640625
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.00875544548034668
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008807897567749023
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.00876927375793457
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008802175521850586
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008402347564697266
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008395671844482422
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008388519287109375
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008398056030273438
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008408069610595703
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008437633514404297
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.00839090347290039
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008912801742553711
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.008856773376464844
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.00894308090209961
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.00893545150756836
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.75_160_quant,label,0.009105682373046875
,,,match,13
,,,nematode,13
,,,digital clock,8
,,,spotlight,5
,,,lighter,3
mobilenet_v1_0.5_224_quant,label,0.0073986053466796875
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.0075511932373046875
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007366657257080078
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.0073833465576171875
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007532835006713867
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007351875305175781
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.0074999332427978516
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007338523864746094
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007512569427490234
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.0073740482330322266
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007365226745605469
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007395029067993164
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.0073888301849365234
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007413148880004883
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.00718235969543457
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007569789886474609
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.0072231292724609375
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007490634918212891
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007642507553100586
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.006905555725097656
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.00680232048034668
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.006808757781982422
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.0068225860595703125
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.006796836853027344
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.006817340850830078
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.00680232048034668
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.0068149566650390625
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007544994354248047
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007401704788208008
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007343769073486328
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007391691207885742
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007360219955444336
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007492542266845703
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007302522659301758
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.0073206424713134766
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007300615310668945
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007310390472412109
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007451057434082031
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007313251495361328
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.5_224_quant,label,0.007490396499633789
,,,chain mail,104
,,,whistle,65
,,,chain,22
,,,strainer,19
,,,Granny Smith,14
mobilenet_v1_0.25_224_quant,label,0.003770112991333008
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0037856101989746094
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.00370025634765625
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0037217140197753906
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0037980079650878906
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0036878585815429688
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0037071704864501953
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003770589828491211
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0038251876831054688
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0038499832153320312
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0037546157836914062
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003741741180419922
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.004003286361694336
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0038776397705078125
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0037512779235839844
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0037071704864501953
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0037016868591308594
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0037064552307128906
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0034940242767333984
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003498554229736328
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0034940242767333984
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0034933090209960938
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0034956932067871094
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003493070602416992
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003486156463623047
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0035104751586914062
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003493785858154297
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003495454788208008
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003493785858154297
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003500699996948242
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0034952163696289062
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0034880638122558594
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.00366973876953125
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003726959228515625
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003663301467895508
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0034995079040527344
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003490447998046875
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0035004615783691406
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.003490447998046875
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_0.25_224_quant,label,0.0035085678100585938
,,,hen,97
,,,split-rail fence,63
,,,bald eagle,31
,,,crane (bird),23
,,,four-poster bed,17
mobilenet_v1_1.0_192_quant,label,0.012645721435546875
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012650012969970703
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012697935104370117
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012648582458496094
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012641429901123047
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.01264333724975586
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012659788131713867
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013405084609985352
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.01263284683227539
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012635946273803711
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012679815292358398
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012658834457397461
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013366937637329102
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.01267099380493164
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012681245803833008
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012649297714233398
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012676477432250977
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013407468795776367
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013262510299682617
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013289928436279297
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013481378555297852
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.01340031623840332
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.01310420036315918
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013064146041870117
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013385772705078125
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013247251510620117
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.01270747184753418
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012644529342651367
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012635946273803711
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012646675109863281
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013400077819824219
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.01326131820678711
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012665510177612305
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012673377990722656
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012644052505493164
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.01263880729675293
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013209342956542969
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013025522232055664
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.013396263122558594
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_192_quant,label,0.012669086456298828
,,,toilet paper,0
,,,starfish,0
,,,zebra,0
,,,common sorrel,0
,,,guinea pig,0
mobilenet_v1_1.0_224_quant,label,0.013292551040649414
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.01328420639038086
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013292074203491211
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013924598693847656
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013631105422973633
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013625621795654297
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013628482818603516
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013998746871948242
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.01380467414855957
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013906002044677734
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013902425765991211
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013933420181274414
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013956069946289062
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013761520385742188
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013639688491821289
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013265371322631836
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013263702392578125
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v1_1.0_224_quant,label,0.013292789459228516
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
