ModelName,Label,InferenceTime,Recognition,Accuracy
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.015171527862548828
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.015107154846191406
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.015148639678955078
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.01500558853149414
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.015025854110717773
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.015014410018920898
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.015210151672363281
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.015187501907348633
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.015179157257080078
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.015019655227661133
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_1.0_128_quant,label,0.015184879302978516
,,,yellow garden spider,25
,,,salt shaker,25
,,,picket fence,14
,,,box turtle,12
,,,loupe,10
mobilenet_v2_0.35_160_quant,label,0.00850987434387207
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008606195449829102
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008590221405029297
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008628606796264648
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008884906768798828
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008566141128540039
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008734464645385742
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.00873708724975586
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008749723434448242
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008379459381103516
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008419275283813477
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.00837087631225586
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.00839853286743164
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008383989334106445
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008355855941772461
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008378982543945312
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008542776107788086
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008417129516601562
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008416175842285156
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008440971374511719
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008418560028076172
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008437156677246094
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008450746536254883
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008726835250854492
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008803129196166992
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008575916290283203
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008748054504394531
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008587360382080078
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008825302124023438
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008794784545898438
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008591651916503906
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008810758590698242
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008596658706665039
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.00881052017211914
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008586406707763672
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.00883793830871582
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008596658706665039
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008808612823486328
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.008759260177612305
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_0.35_160_quant,label,0.009231805801391602
,,,window screen,126
,,,honeycomb,12
,,,fire screen sheet,11
,,,shower curtain,5
,,,speaker,5
mobilenet_v2_1.4_224_quant,label,0.01999068260192871
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019970178604125977
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019978761672973633
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020374774932861328
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020009756088256836
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019962549209594727
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020514488220214844
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019970417022705078
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019985198974609375
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020180702209472656
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019972562789916992
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019954681396484375
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019961118698120117
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019981861114501953
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.02000141143798828
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019977092742919922
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020252466201782227
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020381450653076172
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020337820053100586
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020351171493530273
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020297765731811523
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019963502883911133
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019963979721069336
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020143985748291016
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.01997852325439453
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.01997232437133789
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019958019256591797
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020601511001586914
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.02034735679626465
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019966840744018555
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019968032836914062
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020284652709960938
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.0199737548828125
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019977569580078125
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020128488540649414
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019975662231445312
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.019962787628173828
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020002365112304688
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020492076873779297
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_1.4_224_quant,label,0.020366668701171875
,,,cleaver,1
,,,bucket,1
,,,breakwater,1
,,,bra,1
,,,bow tie,1
mobilenet_v2_0.35_224_quant,label,0.008932352066040039
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008937358856201172
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008974552154541016
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008935213088989258
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008963346481323242
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008933305740356445
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008949518203735352
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.00890660285949707
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.00891423225402832
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.009048700332641602
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.00914907455444336
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008931875228881836
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008907794952392578
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.009000539779663086
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008948564529418945
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008898735046386719
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008929252624511719
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008913755416870117
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008938074111938477
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008933067321777344
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008922576904296875
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.009093999862670898
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008924722671508789
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008965253829956055
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.00948953628540039
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008910417556762695
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008940696716308594
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008930444717407227
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.009056329727172852
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.009119272232055664
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008909940719604492
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008919477462768555
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.00903630256652832
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.0089263916015625
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008966922760009766
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.009118318557739258
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.009093046188354492
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008959531784057617
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008681058883666992
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_224_quant,label,0.008654117584228516
,,,window screen,64
,,,velvet,11
,,,shoal,6
,,,envelope,5
,,,space shuttle,5
mobilenet_v2_0.35_128_quant,label,0.007950067520141602
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.007928609848022461
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.007937192916870117
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.007951498031616211
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.007935285568237305
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008519649505615234
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008576393127441406
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008418798446655273
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008426427841186523
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008583545684814453
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.00859975814819336
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008530616760253906
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008543968200683594
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008568763732910156
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008528470993041992
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008542537689208984
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008520126342773438
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008655548095703125
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008525848388671875
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008560419082641602
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008452653884887695
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008574485778808594
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008430004119873047
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008402109146118164
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008556604385375977
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008534431457519531
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008454561233520508
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008522510528564453
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008589982986450195
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008527278900146484
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.00841069221496582
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008513689041137695
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008501768112182617
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008563518524169922
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008432149887084961
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.00852203369140625
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008416414260864258
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.00860452651977539
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008531808853149414
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_128_quant,label,0.008415460586547852
,,,window screen,238
,,,window shade,3
,,,fire screen sheet,2
,,,radiator,2
,,,speaker,1
mobilenet_v2_0.35_192_quant,label,0.008788347244262695
,,,velvet,5
,,,envelope,4
,,,wool,3
,,,tile roof,2
,,,dishwasher,2
mobilenet_v2_0.35_192_quant,label,0.008888721466064453
,,,velvet,5
,,,envelope,4
,,,wool,3
,,,tile roof,2
,,,dishwasher,2
mobilenet_v2_0.35_192_quant,label,0.008685111999511719
,,,velvet,5
,,,envelope,4
,,,wool,3
,,,tile roof,2
,,,dishwasher,2
mobilenet_v2_0.35_192_quant,label,0.008826494216918945
,,,velvet,5
,,,envelope,4
,,,wool,3
,,,tile roof,2
,,,dishwasher,2
mobilenet_v2_0.35_192_quant,label,0.00867915153503418
,,,velvet,5
,,,envelope,4
,,,wool,3
,,,tile roof,2
,,,dishwasher,2
mobilenet_v2_0.35_192_quant,label,0.008783102035522461
,,,velvet,5
,,,envelope,4
,,,wool,3
,,,tile roof,2
,,,dishwasher,2
mobilenet_v2_0.35_192_quant,label,0.008695840835571289
,,,velvet,5
,,,envelope,4
,,,wool,3
,,,tile roof,2
,,,dishwasher,2
mobilenet_v2_0.35_192_quant,label,0.00882267951965332
