ModelName,Label,InferenceTime,Recognition,Accuracy
mobilenet_v2_1.0_96_quant,label,0.05122257912349198
,,,digital clock,5.6681137
,,,velvet,4.77741
,,,match,4.534491
,,,nematode,4.453518
,,,oscilloscope,3.8057334
mobilenet_v2_1.0_96_quant,label,0.05192148568125746
,,,digital clock,5.5061674
,,,velvet,4.696437
,,,match,4.453518
,,,nematode,4.2105985
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.0502909012130709
,,,digital clock,5.5061674
,,,velvet,4.696437
,,,match,4.2915716
,,,nematode,4.2105985
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.05032030203488894
,,,digital clock,5.5871406
,,,velvet,4.696437
,,,match,4.372545
,,,nematode,4.2105985
,,,oscilloscope,3.6437874
mobilenet_v2_1.0_96_quant,label,0.04942566012429197
,,,digital clock,5.5871406
,,,velvet,4.6154637
,,,match,4.372545
,,,nematode,4.2915716
,,,oscilloscope,3.8057334
mobilenet_v2_1.0_96_quant,label,0.050572588612824744
,,,digital clock,5.5871406
,,,velvet,4.696437
,,,match,4.453518
,,,nematode,4.129626
,,,oscilloscope,3.8057334
mobilenet_v2_1.0_96_quant,label,0.049611034608694975
,,,digital clock,5.4251943
,,,velvet,4.6154637
,,,match,4.2915716
,,,nematode,4.2105985
,,,oscilloscope,3.6437874
mobilenet_v2_1.0_96_quant,label,0.05068471088077006
,,,digital clock,5.749087
,,,velvet,4.9393563
,,,match,4.534491
,,,nematode,4.453518
,,,oscilloscope,3.8057334
mobilenet_v2_1.0_96_quant,label,0.05274026320339207
,,,digital clock,5.6681137
,,,velvet,4.6154637
,,,match,4.534491
,,,nematode,4.2105985
,,,oscilloscope,3.8057334
mobilenet_v2_1.0_96_quant,label,0.050271493589481055
,,,digital clock,5.4251943
,,,velvet,4.6154637
,,,match,4.2915716
,,,nematode,4.2105985
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.051729090751639256
,,,digital clock,5.5061674
,,,velvet,4.858383
,,,nematode,4.453518
,,,match,4.453518
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.0511165180924122
,,,digital clock,5.4251943
,,,velvet,4.534491
,,,match,4.129626
,,,nematode,3.8867064
,,,oscilloscope,3.6437874
mobilenet_v2_1.0_96_quant,label,0.05065622438080079
,,,digital clock,5.5871406
,,,velvet,4.6154637
,,,match,4.534491
,,,nematode,4.2915716
,,,oscilloscope,3.6437874
mobilenet_v2_1.0_96_quant,label,0.052784704619279914
,,,digital clock,5.5061674
,,,velvet,4.6154637
,,,match,4.453518
,,,nematode,4.372545
,,,oscilloscope,3.7247603
mobilenet_v2_0.75_192,label,0.07577575087132082
,,,spotlight,5.118472
,,,match,4.8626385
,,,front curtain,4.6464224
,,,nematode,4.2431645
,,,digital clock,4.184896
mobilenet_v2_0.75_192,label,0.0748064850325513
,,,spotlight,5.1018925
,,,match,4.849453
,,,front curtain,4.64503
,,,nematode,4.2364016
,,,digital clock,4.1827836
mobilenet_v2_0.75_192,label,0.07958623778075176
,,,spotlight,5.1471663
,,,match,4.869999
,,,front curtain,4.6628003
,,,nematode,4.2573996
,,,digital clock,4.20384
mobilenet_v2_0.75_192,label,0.07580978074500265
,,,spotlight,5.1098456
,,,match,4.8717394
,,,front curtain,4.6517596
,,,nematode,4.2559905
,,,digital clock,4.202521
mobilenet_v2_0.75_192,label,0.07795484987434624
,,,spotlight,5.1471214
,,,match,4.8667455
,,,front curtain,4.6317143
,,,nematode,4.2645497
,,,digital clock,4.198374
mobilenet_v2_0.75_192,label,0.07675556481101431
,,,spotlight,5.1055555
,,,match,4.8673997
,,,front curtain,4.6500382
,,,nematode,4.263302
,,,digital clock,4.204035
mobilenet_v2_0.75_192,label,0.07586882153290149
,,,spotlight,5.159173
,,,match,4.886046
,,,front curtain,4.6466417
,,,nematode,4.2810483
,,,digital clock,4.215835
mobilenet_v2_0.75_192,label,0.07712179316897846
,,,spotlight,5.1185865
,,,match,4.850892
,,,front curtain,4.6451187
,,,nematode,4.2412333
,,,digital clock,4.194339
mobilenet_v2_0.75_192,label,0.07721713502387433
,,,spotlight,5.1134515
,,,match,4.8659925
,,,front curtain,4.6338053
,,,nematode,4.2372503
,,,digital clock,4.18563
mobilenet_v2_0.75_192,label,0.07558711971005401
,,,spotlight,5.114902
,,,match,4.8604493
,,,front curtain,4.636263
,,,nematode,4.240856
,,,digital clock,4.1820993
mobilenet_v2_0.75_192,label,0.07980108735842682
,,,spotlight,5.117672
,,,match,4.8582587
,,,front curtain,4.6485467
,,,nematode,4.2578144
,,,digital clock,4.1904144
mobilenet_v2_0.75_192,label,0.07842713125174307
,,,spotlight,5.132439
,,,match,4.868832
,,,front curtain,4.6383185
,,,nematode,4.2492633
,,,digital clock,4.190543
mobilenet_v2_0.75_192,label,0.07606307227915256
,,,spotlight,5.136923
,,,match,4.867507
,,,front curtain,4.641434
,,,nematode,4.269132
,,,digital clock,4.2146797
mobilenet_v2_0.75_192,label,0.07763604574982735
,,,spotlight,5.143576
,,,match,4.8844595
,,,front curtain,4.647518
,,,nematode,4.2704434
,,,digital clock,4.207412
mobilenet_v2_0.75_192,label,0.07926535375371305
,,,spotlight,5.1130657
,,,match,4.864098
,,,front curtain,4.6534295
,,,nematode,4.253383
,,,digital clock,4.1948905
mobilenet_v2_0.75_192,label,0.07621502474153347
,,,spotlight,5.108576
,,,match,4.8668094
,,,front curtain,4.6358867
,,,nematode,4.2452145
,,,digital clock,4.1877904
mobilenet_v2_0.75_192,label,0.07753355023939004
,,,spotlight,5.1162853
,,,match,4.8473887
,,,front curtain,4.6302023
,,,nematode,4.238571
,,,digital clock,4.185945
mobilenet_v2_0.75_192,label,0.07972302105494941
,,,spotlight,5.1304374
,,,match,4.8494925
,,,front curtain,4.6320453
,,,nematode,4.2472134
,,,digital clock,4.197096
mobilenet_v2_0.75_192,label,0.07866162942286883
,,,spotlight,5.089342
,,,match,4.8521643
,,,front curtain,4.6325846
,,,nematode,4.251145
,,,digital clock,4.188238
mobilenet_v2_0.75_192,label,0.0791613610266131
,,,spotlight,5.130355
,,,match,4.863229
,,,front curtain,4.6421766
,,,nematode,4.2465043
,,,digital clock,4.199893
mobilenet_v2_0.75_192,label,0.07651359435601847
,,,spotlight,5.149737
,,,match,4.862916
,,,front curtain,4.6476755
,,,nematode,4.2669697
,,,digital clock,4.2089977
mobilenet_v2_0.75_192,label,0.07714652872785509
,,,spotlight,5.08883
,,,match,4.8514915
,,,front curtain,4.649012
,,,nematode,4.2214766
,,,digital clock,4.1735616
mobilenet_v2_0.75_192,label,0.07845654916456862
,,,spotlight,5.136316
,,,match,4.87155
,,,front curtain,4.657105
,,,nematode,4.2456656
,,,digital clock,4.1869264
mobilenet_v2_0.75_192,label,0.074540454904386
,,,spotlight,5.091138
,,,match,4.859947
,,,front curtain,4.6411257
,,,nematode,4.230682
,,,digital clock,4.169287
mobilenet_v2_0.75_192,label,0.07529676801791049
,,,spotlight,5.1347036
,,,match,4.8566647
,,,front curtain,4.647011
,,,nematode,4.2496386
,,,digital clock,4.184442
mobilenet_v2_0.75_192,label,0.07491222530288522
,,,spotlight,5.140178
,,,match,4.8593073
,,,front curtain,4.6623793
,,,nematode,4.257087
,,,digital clock,4.198433
mobilenet_v2_0.75_192,label,0.07682685232017979
,,,spotlight,5.130975
,,,match,4.8732424
,,,front curtain,4.641857
,,,nematode,4.2618794
,,,digital clock,4.20506
mobilenet_v2_0.75_192,label,0.07752432416452838
,,,spotlight,5.1085305
,,,match,4.8670917
,,,front curtain,4.6349626
,,,nematode,4.2495613
,,,digital clock,4.194178
mobilenet_v2_0.75_192,label,0.07622091984631475
,,,spotlight,5.103659
,,,match,4.841106
,,,front curtain,4.6366954
,,,nematode,4.2270904
,,,digital clock,4.1828675
mobilenet_v2_0.75_192,label,0.07807068363269336
,,,spotlight,5.134399
,,,match,4.881415
,,,front curtain,4.6512494
,,,nematode,4.2608557
,,,digital clock,4.199104
mobilenet_v2_0.75_192,label,0.07339134187606834
,,,spotlight,5.1024904
,,,match,4.8699813
,,,front curtain,4.6497664
,,,nematode,4.2268515
,,,digital clock,4.1827965
mobilenet_v2_0.75_192,label,0.0735701925130926
,,,spotlight,5.1312466
,,,match,4.871535
,,,front curtain,4.659976
,,,nematode,4.257134
,,,digital clock,4.191166
mobilenet_v2_0.35_128_quant,label,0.027033044742842214
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.8223376
,,,spotlight,4.4204764
,,,front curtain,4.340104
mobilenet_v2_0.35_128_quant,label,0.02714067157027019
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.741966
,,,spotlight,4.4204764
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.027532097483435256
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.741966
,,,front curtain,4.340104
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.02705543014021764
,,,nematode,5.626061
,,,digital clock,5.5456886
,,,velvet,4.581221
,,,jack-o'-lantern,4.340104
,,,spotlight,4.259732
mobilenet_v2_0.35_128_quant,label,0.02664897217819572
,,,nematode,5.5456886
,,,digital clock,5.5456886
,,,velvet,4.6615934
,,,front curtain,4.340104
,,,jack-o'-lantern,4.259732
mobilenet_v2_0.35_128_quant,label,0.027298192459542184
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.741966
,,,front curtain,4.500849
,,,spotlight,4.500849
mobilenet_v2_0.35_128_quant,label,0.027387162776211706
,,,nematode,5.626061
,,,digital clock,5.626061
,,,velvet,4.581221
,,,spotlight,4.259732
,,,jack-o'-lantern,4.259732
mobilenet_v2_0.35_128_quant,label,0.026233893944105354
,,,nematode,5.7064333
,,,digital clock,5.626061
,,,velvet,4.8223376
,,,front curtain,4.4204764
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.026192702977107463
,,,nematode,5.7064333
,,,digital clock,5.626061
,,,velvet,4.8223376
,,,jack-o'-lantern,4.4204764
,,,front curtain,4.4204764
mobilenet_v2_0.35_128_quant,label,0.027828534166468757
,,,digital clock,5.7064333
,,,nematode,5.7064333
,,,velvet,4.741966
,,,jack-o'-lantern,4.500849
,,,spotlight,4.4204764
mobilenet_v2_0.35_128_quant,label,0.026701047703795826
,,,nematode,5.7064333
,,,digital clock,5.7064333
,,,velvet,4.741966
,,,front curtain,4.500849
,,,jack-o'-lantern,4.4204764
mobilenet_v2_0.35_128_quant,label,0.027917728366787544
,,,nematode,5.626061
,,,digital clock,5.5456886
,,,velvet,4.581221
,,,spotlight,4.4204764
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.026877523379097542
,,,nematode,5.7064333
,,,digital clock,5.7064333
,,,velvet,4.6615934
,,,front curtain,4.500849
,,,spotlight,4.4204764
mobilenet_v2_0.35_128_quant,label,0.026617356888447904
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.6615934
,,,jack-o'-lantern,4.4204764
,,,front curtain,4.4204764
mobilenet_v2_0.35_128_quant,label,0.026264950732579156
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.581221
,,,spotlight,4.4204764
,,,jack-o'-lantern,4.4204764
mobilenet_v2_0.35_128_quant,label,0.02760864219518162
,,,nematode,5.626061
,,,digital clock,5.5456886
,,,velvet,4.6615934
,,,jack-o'-lantern,4.259732
,,,spotlight,4.259732
mobilenet_v2_0.35_128_quant,label,0.02724515020442598
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.741966
,,,jack-o'-lantern,4.340104
,,,front curtain,4.340104
mobilenet_v2_0.35_128_quant,label,0.026097556945939238
,,,digital clock,5.626061
,,,nematode,5.626061
,,,velvet,4.8223376
,,,jack-o'-lantern,4.4204764
,,,front curtain,4.340104
mobilenet_v2_0.35_128_quant,label,0.027652907773949707
,,,digital clock,5.5456886
,,,nematode,5.5456886
,,,velvet,4.6615934
,,,jack-o'-lantern,4.340104
,,,front curtain,4.340104
mobilenet_v2_0.35_128_quant,label,0.026613636013611115
,,,nematode,5.626061
,,,digital clock,5.5456886
,,,velvet,4.581221
,,,spotlight,4.4204764
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.02777627226569764
,,,nematode,5.7064333
,,,digital clock,5.626061
,,,velvet,4.6615934
,,,spotlight,4.500849
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.027575447694508474
,,,digital clock,5.5456886
,,,nematode,5.5456886
,,,velvet,4.6615934
,,,spotlight,4.340104
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.026902723019357467
,,,digital clock,5.626061
,,,nematode,5.626061
,,,velvet,4.6615934
,,,front curtain,4.4204764
,,,spotlight,4.340104
mobilenet_v2_0.35_128_quant,label,0.026951369599439785
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.6615934
,,,spotlight,4.340104
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.02776999618579729
,,,nematode,5.626061
,,,digital clock,5.4653163
,,,velvet,4.6615934
,,,spotlight,4.340104
,,,jack-o'-lantern,4.259732
mobilenet_v2_0.35_128_quant,label,0.0271553280995512
,,,digital clock,5.7064333
,,,nematode,5.626061
,,,velvet,4.581221
,,,spotlight,4.340104
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.027934076683738176
,,,digital clock,5.7868056
,,,nematode,5.626061
,,,velvet,4.741966
,,,front curtain,4.4204764
,,,jack-o'-lantern,4.4204764
mobilenet_v2_0.35_128_quant,label,0.02698128577026456
,,,nematode,5.5456886
,,,digital clock,5.5456886
,,,velvet,4.581221
,,,front curtain,4.1793594
,,,spotlight,4.1793594
mobilenet_v2_0.35_128_quant,label,0.02641541065711701
,,,nematode,5.5456886
,,,digital clock,5.5456886
,,,velvet,4.4204764
,,,spotlight,4.340104
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.0278024229780512
,,,digital clock,5.626061
,,,nematode,5.626061
,,,velvet,4.8223376
,,,front curtain,4.340104
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.026946204434165687
,,,nematode,5.7064333
,,,digital clock,5.5456886
,,,velvet,4.581221
,,,spotlight,4.4204764
,,,jack-o'-lantern,4.340104
mobilenet_v2_0.35_128_quant,label,0.026640761859711384
,,,digital clock,5.626061
,,,nematode,5.5456886
,,,velvet,4.6615934
,,,front curtain,4.4204764
,,,spotlight,4.340104
mobilenet_v2_0.35_224,label,0.0445294442700302
,,,digital clock,5.7143073
,,,match,5.6895084
,,,front curtain,5.4597006
,,,nematode,5.3953943
,,,spotlight,4.492573
mobilenet_v2_0.35_224,label,0.043377901995314175
,,,digital clock,5.737073
,,,match,5.685026
,,,front curtain,5.4667788
,,,nematode,5.4133916
,,,spotlight,4.5202975
mobilenet_v2_0.35_224,label,0.04145993025244206
,,,digital clock,5.7269945
,,,match,5.6761312
,,,front curtain,5.4648256
,,,nematode,5.4101024
,,,spotlight,4.5096617
mobilenet_v2_0.35_224,label,0.042197243647045454
,,,digital clock,5.720957
,,,match,5.681304
,,,front curtain,5.4562626
,,,nematode,5.3980045
,,,spotlight,4.5117316
mobilenet_v2_0.35_224,label,0.04068843039047936
,,,digital clock,5.7276716
,,,match,5.6777744
,,,front curtain,5.4674
,,,nematode,5.416166
,,,spotlight,4.515066
mobilenet_v2_0.35_224,label,0.04248619319488262
,,,digital clock,5.7214565
,,,match,5.679097
,,,front curtain,5.452489
,,,nematode,5.405198
,,,spotlight,4.5090723
mobilenet_v2_0.35_224,label,0.04122583206485964
,,,digital clock,5.7230687
,,,match,5.6786814
,,,front curtain,5.4575815
,,,nematode,5.4009433
,,,spotlight,4.509357
mobilenet_v2_0.35_224,label,0.04158650743658007
,,,digital clock,5.7398505
,,,match,5.673359
,,,front curtain,5.4632382
,,,nematode,5.4139886
,,,spotlight,4.513003
mobilenet_v2_0.35_224,label,0.042350325941125616
,,,digital clock,5.719294
,,,match,5.677858
,,,front curtain,5.4528527
,,,nematode,5.405479
,,,spotlight,4.5108137
mobilenet_v2_0.35_224,label,0.04041511800338563
,,,digital clock,5.7261224
,,,match,5.6730366
,,,front curtain,5.4548497
,,,nematode,5.3950667
,,,spotlight,4.5178657
mobilenet_v2_0.35_224,label,0.04183380362015021
,,,digital clock,5.731484
,,,match,5.6711893
,,,front curtain,5.4578137
,,,nematode,5.4085445
,,,spotlight,4.511312
mobilenet_v2_0.35_224,label,0.039992867464272865
,,,digital clock,5.7149916
,,,match,5.6725464
,,,front curtain,5.451114
,,,nematode,5.4056416
,,,spotlight,4.4941998
mobilenet_v2_0.35_224,label,0.04006657162474162
,,,digital clock,5.7253747
,,,match,5.680672
,,,front curtain,5.443581
,,,nematode,5.397343
,,,spotlight,4.510846
mobilenet_v2_0.35_224,label,0.04150744493869021
,,,digital clock,5.7051034
,,,match,5.672444
,,,front curtain,5.452225
,,,nematode,5.396961
,,,spotlight,4.483167
mobilenet_v2_0.35_224,label,0.04183031249841186
,,,digital clock,5.7445884
,,,match,5.681089
,,,front curtain,5.462675
,,,nematode,5.417901
,,,spotlight,4.520933
mobilenet_v2_0.35_224,label,0.04251538619651307
,,,digital clock,5.729672
,,,match,5.68867
,,,front curtain,5.454781
,,,nematode,5.403475
,,,spotlight,4.5144534
mobilenet_v2_0.35_224,label,0.042366052182050334
,,,digital clock,5.7185907
,,,match,5.677528
,,,front curtain,5.45687
,,,nematode,5.3997416
,,,spotlight,4.495866
mobilenet_v2_0.35_224,label,0.04119550505600106
,,,digital clock,5.728021
,,,match,5.678197
,,,front curtain,5.455557
,,,nematode,5.402362
,,,spotlight,4.5090456
mobilenet_v2_0.35_224,label,0.04065000240986986
,,,digital clock,5.739594
,,,match,5.6934547
,,,front curtain,5.466752
,,,nematode,5.4110727
,,,spotlight,4.5238967
mobilenet_v2_0.35_224,label,0.04213553033062655
,,,digital clock,5.723062
,,,match,5.683347
,,,front curtain,5.465343
,,,nematode,5.417227
,,,spotlight,4.5022264
mobilenet_v2_0.35_224,label,0.03984335176875321
,,,digital clock,5.704441
,,,match,5.6685534
,,,front curtain,5.4429345
,,,nematode,5.4051533
,,,spotlight,4.480105
mobilenet_v2_0.35_224,label,0.041718324461804804
,,,digital clock,5.731204
,,,match,5.673986
,,,front curtain,5.456635
,,,nematode,5.4056005
,,,spotlight,4.5106215
mobilenet_v2_0.35_224,label,0.041141320031616906
,,,digital clock,5.7186966
,,,match,5.6828203
,,,front curtain,5.4464426
,,,nematode,5.388889
,,,spotlight,4.5093036
mobilenet_v2_0.35_224,label,0.041398749009314166
,,,digital clock,5.728308
,,,match,5.6856985
,,,front curtain,5.4569407
,,,nematode,5.410853
,,,spotlight,4.523693
mobilenet_v2_0.35_224,label,0.04171448511141584
,,,digital clock,5.7374434
,,,match,5.6840105
,,,front curtain,5.462067
,,,nematode,5.4018908
,,,spotlight,4.5102515
mobilenet_v2_0.35_224,label,0.040252011590879946
,,,digital clock,5.721892
,,,match,5.6840444
,,,front curtain,5.4619684
,,,nematode,5.4030066
,,,spotlight,4.5114846
mobilenet_v2_0.35_224,label,0.041278752789343384
,,,digital clock,5.7251806
,,,match,5.674117
,,,front curtain,5.463402
,,,nematode,5.407598
,,,spotlight,4.496292
mobilenet_v2_0.35_224,label,0.04128767173428757
,,,digital clock,5.7416177
,,,match,5.6804075
,,,front curtain,5.476125
,,,nematode,5.3988066
,,,spotlight,4.5322137
mobilenet_v2_0.35_224,label,0.04239437107506051
,,,digital clock,5.722574
,,,match,5.6725535
,,,front curtain,5.442829
,,,nematode,5.396759
,,,spotlight,4.513141
mobilenet_v2_0.35_224,label,0.04159975039079153
,,,digital clock,5.7316184
,,,match,5.6773367
,,,front curtain,5.4666066
,,,nematode,5.4089026
,,,spotlight,4.5129833
mobilenet_v2_0.35_224,label,0.04060056090517223
,,,digital clock,5.7158437
,,,match,5.6768126
,,,front curtain,5.454065
,,,nematode,5.395805
,,,spotlight,4.5064216
mobilenet_v2_0.35_224,label,0.04241824696103606
,,,digital clock,5.712979
,,,match,5.669216
,,,front curtain,5.4474163
,,,nematode,5.396261
,,,spotlight,4.5048676
mobilenet_v2_0.35_224_quant,label,0.06342209972928473
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.18381
,,,front curtain,4.18381
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,0.06214830550045849
,,,nematode,5.8883257
,,,spotlight,4.493722
,,,front curtain,4.338766
,,,digital clock,4.338766
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,0.06479163656356644
,,,nematode,6.0432816
,,,spotlight,4.416244
,,,digital clock,4.261288
,,,front curtain,4.18381
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.06278296889191502
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.06257037484496954
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.06455282744015352
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.416244
,,,front curtain,4.261288
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,0.06468167634107752
,,,nematode,5.9658036
,,,spotlight,4.416244
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,0.06508338381487296
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.06555336080647778
,,,nematode,6.1207595
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,0.0641185880520593
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,0.06597447806150693
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.18381
,,,front curtain,4.18381
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,0.06298397369523559
,,,nematode,6.1207595
