ModelName,Label,InferenceTime,Recognition,Accuracy
,,,jack-o'-lantern,4.6168156
,,,spotlight,4.287043
mobilenet_v1_1.0_192_quant,label,0.16141361484976735
,,,match,5.606133
,,,nematode,5.441247
,,,digital clock,5.1114745
,,,jack-o'-lantern,4.6168156
,,,spotlight,4.287043
mobilenet_v1_1.0_192_quant,label,0.15954348088810838
,,,match,5.606133
,,,nematode,5.441247
,,,digital clock,5.1114745
,,,jack-o'-lantern,4.6168156
,,,spotlight,4.451929
mobilenet_v1_1.0_192_quant,label,0.16040196555722844
,,,match,5.606133
,,,nematode,5.606133
,,,digital clock,5.1114745
,,,jack-o'-lantern,4.6168156
,,,spotlight,4.287043
mobilenet_v1_1.0_192_quant,label,0.15934024598882437
,,,nematode,5.441247
,,,match,5.441247
,,,digital clock,4.946588
,,,jack-o'-lantern,4.6168156
,,,lighter,4.287043
mobilenet_v1_1.0_192_quant,label,0.16702229077285835
,,,nematode,5.441247
,,,match,5.441247
,,,digital clock,4.946588
,,,jack-o'-lantern,4.6168156
,,,spotlight,4.287043
mobilenet_v1_1.0_192_quant,label,0.16402219928511452
,,,match,5.441247
,,,nematode,5.441247
,,,digital clock,5.1114745
,,,jack-o'-lantern,4.6168156
,,,spotlight,4.287043
mobilenet_v1_1.0_192_quant,label,0.16391754567229996
,,,nematode,5.441247
,,,match,5.441247
,,,digital clock,5.1114745
,,,jack-o'-lantern,4.6168156
,,,spotlight,4.287043
mobilenet_v1_1.0_192_quant,label,0.16760834388099755
,,,match,5.606133
,,,nematode,5.441247
,,,digital clock,5.1114745
,,,jack-o'-lantern,4.6168156
,,,spotlight,4.287043
mobilenet_v1_1.0_192_quant,label,0.16069797859389792
,,,match,5.441247
,,,nematode,5.441247
,,,digital clock,4.946588
,,,jack-o'-lantern,4.6168156
,,,spotlight,4.287043
mobilenet_v1_1.0_128_quant,label,0.08733960080243568
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.2830596
,,,spotlight,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08539446546153653
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,jack-o'-lantern,4.124428
mobilenet_v1_1.0_128_quant,label,0.08487479005319462
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.09043847590536722
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.4416914
,,,spotlight,4.124428
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08487051799583452
,,,match,5.2348504
,,,nematode,4.917587
,,,spotlight,4.2830596
,,,digital clock,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08738409109033717
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08643466760842923
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08713449795259635
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,jack-o'-lantern,4.124428
mobilenet_v1_1.0_128_quant,label,0.0879806537714658
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.2830596
,,,lighter,4.124428
,,,spotlight,4.124428
mobilenet_v1_1.0_128_quant,label,0.08833592476039419
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.2830596
,,,spotlight,4.124428
,,,jack-o'-lantern,4.124428
mobilenet_v1_1.0_128_quant,label,0.08993186545688099
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.2830596
,,,spotlight,4.2830596
,,,candle,4.124428
mobilenet_v1_1.0_128_quant,label,0.08949022923856678
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,jack-o'-lantern,4.124428
mobilenet_v1_1.0_128_quant,label,0.08797607239350322
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08916936142340148
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.2830596
,,,spotlight,4.124428
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08720362755102831
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,jack-o'-lantern,4.124428
mobilenet_v1_1.0_128_quant,label,0.08750012876992139
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.2830596
,,,spotlight,4.2830596
,,,candle,4.124428
mobilenet_v1_1.0_128_quant,label,0.08997449390143125
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.2830596
,,,lighter,4.124428
,,,jack-o'-lantern,4.124428
mobilenet_v1_1.0_128_quant,label,0.08995219209521006
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.4416914
,,,lighter,4.124428
,,,spotlight,4.124428
mobilenet_v1_1.0_128_quant,label,0.0896858709792075
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08605878917543108
,,,match,5.2348504
,,,nematode,4.758955
,,,spotlight,4.2830596
,,,digital clock,4.2830596
,,,jack-o'-lantern,4.124428
mobilenet_v1_1.0_128_quant,label,0.08770125078758674
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,candle,4.124428
mobilenet_v1_1.0_128_quant,label,0.08776274541030633
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08500937477510045
,,,match,5.2348504
,,,nematode,4.758955
,,,spotlight,4.2830596
,,,digital clock,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08918279685291751
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.2830596
,,,spotlight,4.2830596
,,,jack-o'-lantern,4.124428
mobilenet_v1_1.0_128_quant,label,0.08861133162103646
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.09030855940447025
,,,match,5.2348504
,,,nematode,4.917587
,,,spotlight,4.2830596
,,,digital clock,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.08467829452124494
,,,match,5.2348504
,,,nematode,4.758955
,,,spotlight,4.2830596
,,,digital clock,4.2830596
,,,candle,4.124428
mobilenet_v1_1.0_128_quant,label,0.08710482159889588
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,jack-o'-lantern,4.124428
mobilenet_v1_1.0_128_quant,label,0.08728319528439807
,,,match,5.2348504
,,,nematode,4.758955
,,,spotlight,4.2830596
,,,digital clock,4.2830596
,,,lighter,4.124428
mobilenet_v1_1.0_128_quant,label,0.09006349990548414
,,,match,5.2348504
,,,nematode,4.758955
,,,digital clock,4.2830596
,,,spotlight,4.2830596
,,,candle,4.124428
mobilenet_v1_1.0_128_quant,label,0.08512643013643827
,,,match,5.2348504
,,,nematode,4.917587
,,,spotlight,4.2830596
,,,digital clock,4.2830596
,,,jack-o'-lantern,4.124428
mobilenet_v1_1.0_128_quant,label,0.08769827699750093
,,,match,5.2348504
,,,nematode,4.917587
,,,digital clock,4.4416914
,,,spotlight,4.2830596
,,,candle,4.124428
mobilenet_v1_1.0_192,label,0.1357527160591507
,,,match,5.699508
,,,nematode,5.445298
,,,digital clock,5.417863
,,,jack-o'-lantern,4.7633595
,,,spotlight,4.5671034
mobilenet_v1_1.0_192,label,0.1336725378574138
,,,match,5.659252
,,,digital clock,5.448486
,,,nematode,5.4173775
,,,jack-o'-lantern,4.7850995
,,,spotlight,4.633017
mobilenet_v1_1.0_192,label,0.1299005993037845
,,,match,5.6424327
,,,nematode,5.456498
,,,digital clock,5.40263
,,,jack-o'-lantern,4.7064314
,,,spotlight,4.5879693
mobilenet_v1_1.0_192,label,0.13046348144049466
,,,match,5.666311
,,,nematode,5.4378414
,,,digital clock,5.3961997
,,,jack-o'-lantern,4.7880697
,,,spotlight,4.5168777
mobilenet_v1_1.0_192,label,0.13139782277816167
,,,match,5.658487
,,,digital clock,5.349512
,,,nematode,5.293432
,,,jack-o'-lantern,4.813737
,,,spotlight,4.501162
mobilenet_v1_1.0_192,label,0.13097300228434516
,,,match,5.715254
,,,digital clock,5.441105
,,,nematode,5.4216156
,,,jack-o'-lantern,4.792289
,,,spotlight,4.548446
mobilenet_v1_1.0_192,label,0.13522988405816458
,,,match,5.678747
,,,digital clock,5.393752
,,,nematode,5.3841724
,,,jack-o'-lantern,4.7185826
,,,spotlight,4.5528197
mobilenet_v1_1.0_192,label,0.13877591034862802
,,,match,5.659631
,,,nematode,5.473402
,,,digital clock,5.4344497
,,,jack-o'-lantern,4.759931
,,,spotlight,4.567075
mobilenet_v1_1.0_192,label,0.1341881924270513
,,,match,5.622184
,,,nematode,5.4030294
,,,digital clock,5.399826
,,,jack-o'-lantern,4.7829413
,,,spotlight,4.5506144
mobilenet_v1_1.0_192,label,0.1298934007083317
,,,match,5.61877
,,,digital clock,5.380811
,,,nematode,5.3734007
,,,jack-o'-lantern,4.7357297
,,,spotlight,4.5309453
mobilenet_v1_1.0_192,label,0.12708721598829217
,,,match,5.648502
,,,nematode,5.371299
,,,digital clock,5.3684344
,,,jack-o'-lantern,4.734697
,,,spotlight,4.545008
mobilenet_v1_1.0_192,label,0.13519852541315752
,,,match,5.6612234
,,,nematode,5.418256
,,,digital clock,5.4014783
,,,jack-o'-lantern,4.6581964
,,,spotlight,4.559837
mobilenet_v1_1.0_192,label,0.13084905731361957
,,,match,5.646624
,,,digital clock,5.4072313
,,,nematode,5.392559
,,,jack-o'-lantern,4.764312
,,,spotlight,4.5320582
mobilenet_v1_1.0_192,label,0.13579825870013496
,,,match,5.6777577
,,,nematode,5.4551353
,,,digital clock,5.4502983
,,,jack-o'-lantern,4.7871466
,,,spotlight,4.6014
mobilenet_v1_1.0_192,label,0.1278100982828182
,,,match,5.6487427
,,,digital clock,5.4118114
,,,nematode,5.377454
,,,jack-o'-lantern,4.804446
,,,spotlight,4.567972
mobilenet_v1_1.0_192,label,0.13101223260150516
,,,match,5.6816587
,,,digital clock,5.3915
,,,nematode,5.3729496
,,,jack-o'-lantern,4.752798
,,,spotlight,4.5525823
mobilenet_v1_1.0_192,label,0.13504373351734877
,,,match,5.6847196
,,,nematode,5.4116135
,,,digital clock,5.372743
,,,jack-o'-lantern,4.753905
,,,spotlight,4.516563
mobilenet_v1_1.0_192,label,0.1363950680757996
,,,match,5.717135
,,,digital clock,5.4044676
,,,nematode,5.378249
,,,jack-o'-lantern,4.785649
,,,spotlight,4.5766997
mobilenet_v1_1.0_192,label,0.1324564799667721
,,,match,5.7112556
,,,nematode,5.4353952
,,,digital clock,5.4282
,,,jack-o'-lantern,4.7858167
,,,spotlight,4.6168737
mobilenet_v1_1.0_192,label,0.13278018222827384
,,,match,5.678724
,,,digital clock,5.462403
,,,nematode,5.4316664
,,,jack-o'-lantern,4.8025093
,,,spotlight,4.6291485
mobilenet_v1_1.0_192,label,0.1307763236093131
,,,match,5.6385145
,,,digital clock,5.4224977
,,,nematode,5.40456
,,,jack-o'-lantern,4.786963
,,,spotlight,4.539463
mobilenet_v1_1.0_192,label,0.1297659979269116
,,,match,5.723588
,,,digital clock,5.4602737
,,,nematode,5.381777
,,,jack-o'-lantern,4.8032503
,,,spotlight,4.5918093
mobilenet_v1_1.0_192,label,0.1325987814780795
,,,match,5.7080584
,,,nematode,5.4673605
,,,digital clock,5.4264083
,,,jack-o'-lantern,4.709979
,,,spotlight,4.557943
mobilenet_v1_1.0_192,label,0.12995022104897588
,,,match,5.6953735
,,,digital clock,5.4481673
,,,nematode,5.4003744
,,,jack-o'-lantern,4.7804646
,,,spotlight,4.5988855
mobilenet_v1_1.0_192,label,0.13432844974966066
,,,match,5.6734147
,,,nematode,5.3918447
,,,digital clock,5.3504643
,,,jack-o'-lantern,4.7174315
,,,spotlight,4.5398974
mobilenet_v1_1.0_192,label,0.13860495157818062
,,,match,5.650291
,,,digital clock,5.43139
,,,nematode,5.4017067
,,,jack-o'-lantern,4.7980604
,,,spotlight,4.538373
mobilenet_v1_1.0_192,label,0.130311469095558
,,,match,5.689493
,,,nematode,5.43299
,,,digital clock,5.407823
,,,jack-o'-lantern,4.714163
,,,spotlight,4.5545497
mobilenet_v1_1.0_192,label,0.13180964024968456
,,,match,5.6142797
,,,nematode,5.3878813
,,,digital clock,5.3774934
,,,jack-o'-lantern,4.749573
,,,spotlight,4.582817
mobilenet_v1_1.0_192,label,0.13421685510380615
,,,match,5.6521235
,,,digital clock,5.4334216
,,,nematode,5.3977947
,,,jack-o'-lantern,4.8000174
,,,spotlight,4.538159
mobilenet_v1_1.0_192,label,0.13675498912294226
,,,match,5.7143297
,,,digital clock,5.448482
,,,nematode,5.444374
,,,jack-o'-lantern,4.837991
,,,spotlight,4.587714
mobilenet_v1_1.0_192,label,0.13579646220171024
,,,match,5.6357255
,,,nematode,5.5009174
,,,digital clock,5.4443808
,,,jack-o'-lantern,4.8118415
,,,spotlight,4.5624256
mobilenet_v1_1.0_192,label,0.13351824459087927
,,,match,5.66678
,,,nematode,5.503418
,,,digital clock,5.4866996
,,,jack-o'-lantern,4.792539
,,,pill bottle,4.5562844
mobilenet_v1_0.5_224,label,0.058667920483172174
,,,match,5.734612
,,,nematode,5.263029
,,,digital clock,4.8430734
,,,jack-o'-lantern,4.3660607
,,,spotlight,4.204638
mobilenet_v1_0.5_224,label,0.05787529414903684
,,,match,5.826928
,,,nematode,5.2356515
,,,digital clock,4.906382
,,,jack-o'-lantern,4.373399
,,,spotlight,4.2541256
mobilenet_v1_0.5_224,label,0.05947464137848536
,,,match,5.6884656
,,,nematode,5.283777
,,,digital clock,4.814536
,,,jack-o'-lantern,4.369236
,,,spotlight,4.1457834
mobilenet_v1_0.5_224,label,0.05954512941283589
,,,match,5.814316
,,,nematode,5.2930055
,,,digital clock,4.880298
,,,jack-o'-lantern,4.3673167
,,,spotlight,4.2588663
mobilenet_v1_0.5_224,label,0.060718040566496455
,,,match,5.8026104
,,,nematode,5.336152
,,,digital clock,4.934002
,,,jack-o'-lantern,4.3857718
,,,lampshade,4.190118
mobilenet_v1_0.5_224,label,0.060306822953526004
,,,match,5.7522087
,,,nematode,5.291512
,,,digital clock,4.8284645
,,,jack-o'-lantern,4.3911843
,,,spotlight,4.215944
mobilenet_v1_0.5_224,label,0.058353298548457805
,,,match,5.768214
,,,nematode,5.3382416
,,,digital clock,4.9063654
,,,jack-o'-lantern,4.4321375
,,,spotlight,4.2038846
mobilenet_v1_0.5_224,label,0.05952116254278721
,,,match,5.7628355
,,,nematode,5.3128505
,,,digital clock,4.889271
,,,jack-o'-lantern,4.4094763
,,,spotlight,4.136184
mobilenet_v1_0.5_224,label,0.05806065645618841
,,,match,5.9166255
,,,nematode,5.455835
,,,digital clock,4.9316287
,,,jack-o'-lantern,4.398862
,,,spotlight,4.2893186
mobilenet_v1_0.5_224,label,0.05916224167034924
,,,match,5.827186
,,,nematode,5.3615084
,,,digital clock,4.906031
,,,jack-o'-lantern,4.3976955
,,,spotlight,4.2440844
mobilenet_v1_0.5_224,label,0.058682144265013024
,,,match,5.8629627
,,,nematode,5.3909326
,,,digital clock,4.926781
,,,jack-o'-lantern,4.3698616
,,,spotlight,4.2249856
mobilenet_v1_0.5_224,label,0.06083890466624639
,,,match,5.7688103
,,,nematode,5.2830153
,,,digital clock,4.882974
,,,jack-o'-lantern,4.387185
,,,spotlight,4.183062
mobilenet_v1_0.5_224,label,0.05740979251869569
,,,match,5.8258896
,,,nematode,5.318083
,,,digital clock,4.907516
,,,jack-o'-lantern,4.387907
,,,spotlight,4.2428656
mobilenet_v1_0.5_224,label,0.05580387933980909
,,,match,5.717562
,,,nematode,5.3042135
,,,digital clock,4.8281374
,,,jack-o'-lantern,4.344415
,,,spotlight,4.156532
mobilenet_v1_0.5_224,label,0.05674589280322567
,,,match,5.8266745
,,,nematode,5.3173046
,,,digital clock,4.910419
,,,jack-o'-lantern,4.431749
,,,spotlight,4.2455316
mobilenet_v1_0.5_224,label,0.05904947600325939
,,,match,5.7078724
,,,nematode,5.346907
,,,digital clock,4.8323474
,,,jack-o'-lantern,4.371167
,,,spotlight,4.150139
mobilenet_v1_0.5_224,label,0.05651662948861961
,,,match,5.724991
,,,nematode,5.3213377
,,,digital clock,4.8348894
,,,jack-o'-lantern,4.3580513
,,,spotlight,4.2112045
mobilenet_v1_0.5_224,label,0.05582913730560797
,,,match,5.745681
,,,nematode,5.3211384
,,,digital clock,4.8416195
,,,jack-o'-lantern,4.380488
,,,spotlight,4.2216296
mobilenet_v1_0.5_224,label,0.05894668871164586
,,,match,5.7342634
,,,nematode,5.349473
,,,digital clock,4.880806
,,,jack-o'-lantern,4.442203
,,,spotlight,4.1711783
mobilenet_v1_0.5_224,label,0.057374338284683
,,,match,5.733247
,,,nematode,5.344845
,,,digital clock,4.8094225
,,,jack-o'-lantern,4.3807616
,,,spotlight,4.1713157
mobilenet_v1_0.5_224,label,0.05870760159757065
,,,match,5.7862134
,,,nematode,5.329438
,,,digital clock,4.8561974
,,,jack-o'-lantern,4.355341
,,,spotlight,4.2294326
mobilenet_v1_0.5_224,label,0.0587548029004268
,,,match,5.936522
,,,nematode,5.3174257
,,,digital clock,4.901986
,,,jack-o'-lantern,4.3648076
,,,spotlight,4.2936306
mobilenet_v1_0.5_224,label,0.05937136365515066
,,,match,5.8194156
,,,nematode,5.3406515
,,,digital clock,4.8848567
,,,jack-o'-lantern,4.345115
,,,spotlight,4.2350693
mobilenet_v1_0.5_224,label,0.05864160914402895
,,,match,5.8328757
,,,nematode,5.375739
,,,digital clock,4.886155
,,,jack-o'-lantern,4.379608
,,,spotlight,4.261027
mobilenet_v1_0.5_224,label,0.05834629998944428
,,,match,5.720544
,,,nematode,5.2729845
,,,digital clock,4.8438225
,,,jack-o'-lantern,4.355508
,,,spotlight,4.193768
mobilenet_v1_0.5_224,label,0.055939991250620276
,,,match,5.809961
,,,nematode,5.349368
,,,digital clock,4.90578
,,,jack-o'-lantern,4.394181
,,,spotlight,4.2388177
mobilenet_v1_0.5_224,label,0.055567448305539786
,,,match,5.8330297
,,,nematode,5.3466253
,,,digital clock,4.8894053
,,,jack-o'-lantern,4.4168653
,,,spotlight,4.22847
mobilenet_v1_0.5_224,label,0.05676468333742148
,,,match,5.855428
,,,nematode,5.327773
,,,digital clock,4.873751
,,,jack-o'-lantern,4.373693
,,,spotlight,4.2538776
mobilenet_v1_0.5_224,label,0.055764594096992234
,,,match,5.8135786
,,,nematode,5.3570166
,,,digital clock,4.8827963
,,,jack-o'-lantern,4.380422
,,,spotlight,4.2036963
mobilenet_v1_0.5_224,label,0.05798992156672803
,,,match,5.805927
,,,nematode,5.315839
,,,digital clock,4.938847
,,,jack-o'-lantern,4.432988
,,,spotlight,4.2261677
mobilenet_v1_0.5_224,label,0.05659854348661909
,,,match,5.7334714
,,,nematode,5.306861
,,,digital clock,4.8404775
,,,jack-o'-lantern,4.395867
,,,spotlight,4.2142553
mobilenet_v1_0.5_224,label,0.057041581153182155
,,,match,5.7100267
,,,nematode,5.2590246
,,,digital clock,4.864796
,,,jack-o'-lantern,4.3853087
,,,spotlight,4.2296405
mobilenet_v1_1.0_160_quant,label,0.12685566384589161
,,,match,6.147367
,,,nematode,5.500276
,,,digital clock,5.338503
,,,lighter,4.6914115
,,,spotlight,4.6914115
mobilenet_v1_1.0_160_quant,label,0.1281048906685112
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.1271560777245967
,,,match,6.30914
,,,nematode,5.8238215
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.1230654023019832
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12103012633510246
,,,match,6.147367
,,,nematode,5.662049
,,,digital clock,5.338503
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12484714025095515
,,,match,6.470913
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,5.0149574
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12201868444498853
,,,match,6.30914
,,,digital clock,5.500276
,,,nematode,5.500276
,,,spotlight,4.8531847
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12665988991772906
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12274898365465257
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.1262754939952907
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12351571466724613
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12057840351845907
,,,match,6.30914
,,,digital clock,5.500276
,,,nematode,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12328897014331422
,,,match,6.147367
,,,nematode,5.500276
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12228977109841159
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12049964370365698
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.8531847
mobilenet_v1_1.0_160_quant,label,0.12563976480993136
,,,match,6.470913
,,,nematode,5.8238215
,,,digital clock,5.500276
,,,spotlight,5.0149574
,,,candle,4.8531847
mobilenet_v1_1.0_160_quant,label,0.12375287973254497
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,5.0149574
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12340092676925955
,,,match,6.30914
,,,digital clock,5.500276
,,,nematode,5.500276
,,,spotlight,4.8531847
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12505244105354266
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12800740700001204
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12341999787835004
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,5.0149574
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12078666004711436
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12380213383126991
,,,match,6.147367
,,,nematode,5.500276
,,,digital clock,5.338503
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.11997030504977768
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12128754214929349
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.1200853178354869
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12837456477284115
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12680091408064437
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,5.0149574
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12337734103325092
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12551481337297668
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,candle,4.6914115
mobilenet_v1_1.0_160_quant,label,0.1227029559285726
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_1.0_160_quant,label,0.12235175020165603
,,,match,6.30914
,,,nematode,5.662049
,,,digital clock,5.500276
,,,spotlight,4.8531847
,,,lighter,4.6914115
mobilenet_v1_0.25_192_quant,label,0.02365835634618879
,,,nematode,5.3469596
,,,spotlight,4.3619933
,,,match,4.3619933
,,,digital clock,3.9398649
,,,lampshade,3.658446
mobilenet_v1_0.25_192_quant,label,0.023581607307304294
,,,nematode,5.487669
,,,spotlight,4.3619933
,,,match,4.3619933
,,,digital clock,3.9398649
,,,lampshade,3.658446
mobilenet_v1_0.25_192_quant,label,0.02269792026696004
,,,nematode,5.3469596
,,,spotlight,4.3619933
,,,match,4.3619933
,,,digital clock,3.9398649
,,,lampshade,3.658446
mobilenet_v1_0.25_192_quant,label,0.022164616348859332
,,,nematode,5.487669
,,,match,4.3619933
,,,spotlight,4.3619933
,,,digital clock,3.9398649
,,,lighter,3.658446
mobilenet_v1_0.25_192_quant,label,0.021864909984504452
,,,nematode,5.3469596
,,,spotlight,4.3619933
,,,match,4.3619933
,,,digital clock,3.9398649
,,,lampshade,3.658446
mobilenet_v1_0.25_192_quant,label,0.02264822111711568
,,,nematode,5.3469596
,,,match,4.3619933
,,,spotlight,4.3619933
,,,digital clock,3.9398649
,,,lampshade,3.658446
mobilenet_v1_0.25_192_quant,label,0.021990078075629808
,,,nematode,5.3469596
,,,match,4.3619933
,,,spotlight,4.3619933
,,,digital clock,3.9398649
,,,lampshade,3.658446
mobilenet_v1_0.25_192_quant,label,0.02170473491584166
,,,nematode,5.487669
,,,spotlight,4.3619933
,,,match,4.3619933
,,,digital clock,3.9398649
,,,lampshade,3.658446
mobilenet_v1_0.25_192_quant,label,0.022421916948479528
,,,nematode,5.3469596
,,,spotlight,4.3619933
,,,match,4.3619933
,,,digital clock,3.9398649
,,,lighter,3.658446
mobilenet_v1_0.25_192_quant,label,0.022811526942974385
,,,nematode,5.3469596
,,,spotlight,4.3619933
,,,match,4.3619933
,,,digital clock,3.9398649
,,,lighter,3.658446
mobilenet_v1_0.25_192_quant,label,0.022333718689153487
,,,nematode,5.3469596
,,,spotlight,4.3619933
,,,match,4.3619933
,,,digital clock,3.9398649
,,,lighter,3.658446
mobilenet_v1_0.25_192_quant,label,0.02188227318845406
,,,nematode,5.3469596
,,,spotlight,4.3619933
,,,match,4.3619933
,,,digital clock,3.9398649
,,,lighter,3.658446
