mobilenet_v3_1.0_224_small,label,0.21675443649291992
,,,match,3.6733282
mobilenet_v3_1.0_224_uint8,label,1.0590016841888428
,,,spotlight,4.897771
,,,digital clock,4.2855496
,,,match,3.9029112
,,,nematode,3.8263836
,,,lampshade,3.7498558
mobilenet_v3_1.0_224_uint8,label,1.0590016841888428
,,,spotlight,5.1273537
,,,digital clock,4.438605
,,,nematode,4.132494
,,,lampshade,3.9794388
,,,match,3.8263836
mobilenet_v3_1.0_224_uint8,label,1.0590016841888428
,,,spotlight,4.9742985
,,,nematode,4.5151324
,,,digital clock,4.5151324
,,,lampshade,3.9029112
,,,match,3.8263836
mobilenet_v3_1.0_224_uint8,label,1.0626721382141113
,,,spotlight,4.897771
,,,nematode,4.59166
,,,digital clock,4.362077
,,,lampshade,3.9029112
,,,match,3.7498558
mobilenet_v3_1.0_224_uint8,label,1.0626721382141113
,,,spotlight,4.7447157
,,,digital clock,4.2855496
,,,nematode,4.209022
,,,lampshade,4.0559664
,,,match,3.9794388
mobilenet_v3_1.0_224_uint8,label,1.0626721382141113
,,,spotlight,4.7447157
,,,digital clock,4.362077
,,,nematode,4.2855496
,,,lampshade,3.7498558
,,,match,3.7498558
mobilenet_v3_1.0_224_uint8,label,1.0626721382141113
,,,spotlight,4.9742985
,,,digital clock,4.2855496
,,,nematode,4.2855496
,,,match,3.8263836
,,,lampshade,3.6733282
mobilenet_v3_1.0_224_uint8,label,1.0626721382141113
,,,spotlight,4.8212433
,,,digital clock,4.362077
,,,nematode,4.2855496
,,,lampshade,3.9794388
,,,match,3.6733282
mobilenet_v3_1.0_224_uint8,label,1.0626721382141113
,,,spotlight,5.2038817
,,,digital clock,4.438605
,,,nematode,4.0559664
,,,lampshade,3.9794388
,,,match,3.9029112
mobilenet_v3_1.0_224_uint8,label,1.0626721382141113
,,,spotlight,4.9742985
,,,digital clock,4.362077
,,,nematode,4.0559664
,,,match,3.9029112
,,,lampshade,3.7498558
mobilenet_v3_1.0_224_uint8,label,1.0626721382141113
,,,spotlight,4.7447157
,,,digital clock,4.2855496
,,,nematode,4.0559664
,,,match,3.6733282
,,,lampshade,3.6733282
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7761585712432861
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7761585712432861
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7761585712432861
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.379161
,,,digital clock,4.1358743
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7761585712432861
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7761585712432861
,,,nematode,5.0279255
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7761585712432861
,,,nematode,4.9468303
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7761585712432861
,,,nematode,5.2712126
,,,match,4.784639
,,,digital clock,4.1358743
,,,spotlight,4.1358743
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7761585712432861
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.8925877
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7815196514129639
,,,nematode,5.190117
,,,match,4.622448
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7815196514129639
,,,nematode,5.2712126
,,,match,4.8657346
,,,spotlight,4.2980657
,,,digital clock,3.9736834
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7815196514129639
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7815196514129639
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.8925877
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7815196514129639
,,,nematode,5.0279255
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.1358743
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7815196514129639
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7815196514129639
,,,nematode,5.109021
,,,match,4.622448
,,,spotlight,4.1358743
,,,digital clock,3.8925877
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7815196514129639
,,,nematode,5.2712126
,,,match,4.622448
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7802631855010986
,,,nematode,5.109021
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7802631855010986
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7802631855010986
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7802631855010986
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.21697
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7802631855010986
,,,nematode,5.3523083
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7802631855010986
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7802631855010986
,,,nematode,5.109021
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.7802631855010986
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.776653528213501
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,3.9736834
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.776653528213501
,,,nematode,5.0279255
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,3.9736834
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.776653528213501
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.776653528213501
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.776653528213501
,,,nematode,5.109021
,,,match,4.622448
,,,spotlight,4.2980657
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.776653528213501
,,,nematode,4.9468303
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,3.8925877
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.776653528213501
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.8925877
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.776653528213501
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.8925877
,,,lighter,3.3249187
mobilenet_v3_0.75_224_small,label,0.18267607688903809
,,,match,4.9487133
,,,spotlight,4.348167
,,,digital clock,4.086153
,,,nematode,3.8733346
,,,lighter,3.6453216
mobilenet_v3_0.75_224_small,label,0.18267607688903809
,,,match,4.953994
,,,spotlight,4.349675
,,,digital clock,4.0869713
,,,nematode,3.8830035
,,,lighter,3.6443343
mobilenet_v3_0.75_224_small,label,0.18267607688903809
,,,match,4.9471216
,,,spotlight,4.3423147
,,,digital clock,4.0797987
,,,nematode,3.8742664
,,,lighter,3.6403103
mobilenet_v3_0.75_224_small,label,0.18267607688903809
,,,match,4.947337
,,,spotlight,4.346722
,,,digital clock,4.0754247
,,,nematode,3.86571
,,,lighter,3.643003
mobilenet_v3_0.75_224_small,label,0.18267607688903809
,,,match,4.9505634
,,,spotlight,4.353204
,,,digital clock,4.081764
,,,nematode,3.8755395
,,,lighter,3.641046
mobilenet_v3_0.75_224_small,label,0.18267607688903809
,,,match,4.9403143
,,,spotlight,4.336838
,,,digital clock,4.062372
,,,nematode,3.8454454
,,,lighter,3.6389546
mobilenet_v3_0.75_224_small,label,0.18267607688903809
,,,match,4.950347
,,,spotlight,4.3590713
,,,digital clock,4.081476
,,,nematode,3.8779142
,,,lighter,3.6433258
mobilenet_v3_0.75_224_small,label,0.18267607688903809
,,,match,4.958391
,,,spotlight,4.3539557
,,,digital clock,4.0885844
,,,nematode,3.8896992
,,,lighter,3.646289
mobilenet_v3_0.75_224_small,label,0.18026185035705566
,,,match,4.9499526
,,,spotlight,4.3503675
,,,digital clock,4.0812244
,,,nematode,3.8695014
,,,lighter,3.6444485
mobilenet_v3_0.75_224_small,label,0.18026185035705566
,,,match,4.941239
,,,spotlight,4.340241
,,,digital clock,4.0774403
,,,nematode,3.8591826
,,,lighter,3.6453528
mobilenet_v3_0.75_224_small,label,0.18026185035705566
,,,match,4.95292
,,,spotlight,4.3607364
,,,digital clock,4.091114
,,,nematode,3.8866098
,,,lighter,3.6470413
mobilenet_v3_0.75_224_small,label,0.18026185035705566
,,,match,4.948921
,,,spotlight,4.3491554
,,,digital clock,4.075157
,,,nematode,3.8607543
,,,lighter,3.6456187
mobilenet_v3_0.75_224_small,label,0.18026185035705566
,,,match,4.94995
,,,spotlight,4.344122
,,,digital clock,4.0747647
,,,nematode,3.875521
,,,lighter,3.6444633
mobilenet_v3_0.75_224_small,label,0.18026185035705566
,,,match,4.9588513
,,,spotlight,4.3500223
,,,digital clock,4.0892887
,,,nematode,3.8925383
,,,lighter,3.6476524
mobilenet_v3_0.75_224_small,label,0.18026185035705566
,,,match,4.9592175
,,,spotlight,4.346673
,,,digital clock,4.089874
,,,nematode,3.8818114
,,,lighter,3.6434655
mobilenet_v3_0.75_224_small,label,0.18026185035705566
,,,match,4.9508333
,,,spotlight,4.3469114
,,,digital clock,4.073402
,,,nematode,3.8664072
,,,lighter,3.6380446
mobilenet_v3_0.75_224_small,label,0.1834421157836914
,,,match,4.95643
,,,spotlight,4.3575773
,,,digital clock,4.083522
,,,nematode,3.8768423
,,,lighter,3.643406
mobilenet_v3_0.75_224_small,label,0.1834421157836914
,,,match,4.945718
,,,spotlight,4.3493366
,,,digital clock,4.077613
,,,nematode,3.8739698
,,,lighter,3.649248
mobilenet_v3_0.75_224_small,label,0.1834421157836914
,,,match,4.94356
,,,spotlight,4.344311
,,,digital clock,4.0822144
,,,nematode,3.8747838
,,,lighter,3.6467109
mobilenet_v3_0.75_224_small,label,0.1834421157836914
,,,match,4.9655223
,,,spotlight,4.3557754
,,,digital clock,4.088782
,,,nematode,3.8954995
,,,lighter,3.648471
mobilenet_v3_0.75_224_small,label,0.1834421157836914
,,,match,4.956129
,,,spotlight,4.346826
,,,digital clock,4.074684
,,,nematode,3.8738072
,,,lighter,3.6469018
mobilenet_v3_0.75_224_small,label,0.1834421157836914
,,,match,4.9366617
,,,spotlight,4.3445005
,,,digital clock,4.076792
,,,nematode,3.8642247
,,,lighter,3.6445317
mobilenet_v3_0.75_224_small,label,0.1834421157836914
,,,match,4.9547286
,,,spotlight,4.3512964
,,,digital clock,4.072435
,,,nematode,3.8670924
,,,lighter,3.642309
mobilenet_v3_0.75_224_small,label,0.1834421157836914
,,,match,4.9518127
,,,spotlight,4.3474526
,,,digital clock,4.0860596
,,,nematode,3.8758504
,,,lighter,3.6464865
mobilenet_v3_0.75_224_small,label,0.18269109725952148
,,,match,4.9537745
,,,spotlight,4.3517027
,,,digital clock,4.0948787
,,,nematode,3.8834617
,,,lighter,3.6458519
mobilenet_v3_0.75_224_small,label,0.18269109725952148
,,,match,4.9648323
,,,spotlight,4.366923
,,,digital clock,4.0918317
,,,nematode,3.8797271
,,,lighter,3.645764
mobilenet_v3_0.75_224_small,label,0.18269109725952148
,,,match,4.946816
,,,spotlight,4.3579397
,,,digital clock,4.0852594
,,,nematode,3.8615558
,,,lighter,3.6443665
mobilenet_v3_0.75_224_small,label,0.18269109725952148
,,,match,4.94274
,,,spotlight,4.343986
,,,digital clock,4.082178
,,,nematode,3.8780668
,,,lighter,3.6380856
mobilenet_v3_0.75_224_small,label,0.18269109725952148
,,,match,4.947516
,,,spotlight,4.34526
,,,digital clock,4.078064
,,,nematode,3.8643901
,,,lighter,3.64409
mobilenet_v3_0.75_224_small,label,0.18269109725952148
,,,match,4.943953
,,,spotlight,4.342232
,,,digital clock,4.079159
,,,nematode,3.8693178
,,,lighter,3.6424792
mobilenet_v3_0.75_224_small,label,0.18269109725952148
,,,match,4.9451647
,,,spotlight,4.3430686
,,,digital clock,4.0638876
,,,nematode,3.8535535
,,,lighter,3.6407368
mobilenet_v3_0.75_224_small,label,0.18269109725952148
,,,match,4.950679
,,,spotlight,4.3463264
,,,digital clock,4.0705547
,,,nematode,3.8725507
,,,lighter,3.6419582
mobilenet_v3_1.0_224_small_uint8,label,0.40366268157958984
,,,digital clock,5.6607413
,,,spotlight,5.2676344
,,,nematode,4.4027987
,,,match,3.7738276
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.40366268157958984
,,,digital clock,5.7393627
,,,spotlight,5.346256
,,,nematode,4.4027987
,,,oscilloscope,4.088313
,,,match,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.40366268157958984
,,,digital clock,5.7393627
,,,spotlight,5.424877
,,,nematode,4.4027987
,,,window screen,3.852449
,,,match,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.40366268157958984
,,,digital clock,5.6607413
,,,spotlight,5.0317698
,,,nematode,4.3241773
,,,window screen,4.088313
,,,oscilloscope,4.088313
mobilenet_v3_1.0_224_small_uint8,label,0.40366268157958984
,,,digital clock,5.1890125
,,,spotlight,5.110391
,,,nematode,4.245556
,,,window screen,3.7738276
,,,match,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.40366268157958984
,,,digital clock,5.346256
,,,spotlight,5.110391
,,,nematode,4.088313
,,,match,3.852449
,,,window screen,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.40366268157958984
,,,spotlight,5.424877
,,,digital clock,5.424877
,,,window screen,4.088313
,,,nematode,4.088313
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.40366268157958984
,,,digital clock,5.5034986
,,,spotlight,5.424877
,,,nematode,4.5600414
,,,window screen,3.852449
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.40288567543029785
,,,digital clock,5.817984
,,,spotlight,5.1890125
,,,nematode,4.4027987
,,,window screen,4.4027987
,,,oscilloscope,4.3241773
mobilenet_v3_1.0_224_small_uint8,label,0.40288567543029785
,,,digital clock,5.58212
,,,spotlight,5.424877
,,,window screen,4.088313
,,,match,3.7738276
,,,nematode,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.40288567543029785
,,,digital clock,5.424877
,,,spotlight,5.110391
,,,nematode,4.245556
,,,window screen,4.0096917
,,,match,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.40288567543029785
,,,digital clock,5.424877
,,,spotlight,5.2676344
,,,nematode,4.48142
,,,match,3.9310703
,,,window screen,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.40288567543029785
,,,digital clock,5.6607413
,,,spotlight,5.1890125
,,,nematode,4.5600414
,,,oscilloscope,3.9310703
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.40288567543029785
,,,digital clock,5.424877
,,,spotlight,5.110391
,,,window screen,4.245556
,,,nematode,4.088313
,,,match,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.40288567543029785
,,,digital clock,5.346256
,,,spotlight,5.110391
,,,nematode,4.48142
,,,match,3.9310703
,,,window screen,3.5379634
mobilenet_v3_1.0_224_small_uint8,label,0.40288567543029785
,,,digital clock,5.346256
,,,spotlight,5.0317698
,,,nematode,4.3241773
,,,window screen,3.9310703
,,,match,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.40416646003723145
,,,digital clock,5.5034986
,,,spotlight,5.2676344
,,,nematode,4.5600414
,,,window screen,3.6165848
,,,oscilloscope,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.40416646003723145
,,,digital clock,5.58212
,,,spotlight,5.110391
,,,nematode,4.7959056
,,,match,4.245556
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.40416646003723145
,,,digital clock,5.7393627
,,,spotlight,5.0317698
,,,nematode,4.717284
,,,match,4.0096917
,,,oscilloscope,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.40416646003723145
,,,digital clock,5.5034986
,,,spotlight,5.2676344
,,,nematode,4.3241773
,,,window screen,4.1669345
,,,match,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.40416646003723145
,,,digital clock,5.817984
,,,spotlight,5.1890125
,,,nematode,4.4027987
,,,window screen,4.0096917
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.40416646003723145
,,,digital clock,5.58212
,,,spotlight,5.346256
,,,nematode,4.717284
,,,window screen,4.245556
,,,oscilloscope,4.1669345
mobilenet_v3_1.0_224_small_uint8,label,0.40416646003723145
,,,digital clock,5.7393627
,,,spotlight,5.58212
,,,window screen,4.3241773
,,,nematode,4.0096917
,,,speaker,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.40416646003723145
,,,digital clock,5.58212
,,,spotlight,5.346256
,,,nematode,4.088313
,,,window screen,4.0096917
,,,match,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.40255045890808105
,,,digital clock,5.58212
,,,spotlight,5.2676344
,,,nematode,4.717284
,,,match,4.1669345
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.40255045890808105
,,,spotlight,5.424877
,,,digital clock,5.346256
,,,nematode,4.48142
,,,match,4.0096917
,,,oscilloscope,3.5379634
mobilenet_v3_1.0_224_small_uint8,label,0.40255045890808105
,,,digital clock,5.424877
,,,spotlight,5.1890125
,,,nematode,4.245556
,,,match,4.088313
,,,window screen,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.40255045890808105
,,,spotlight,5.110391
,,,digital clock,5.110391
,,,nematode,4.1669345
,,,match,3.9310703
,,,oscilloscope,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.40255045890808105
,,,digital clock,5.6607413
,,,spotlight,5.346256
,,,nematode,4.3241773
,,,window screen,4.245556
,,,oscilloscope,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.40255045890808105
,,,digital clock,5.7393627
,,,spotlight,5.110391
,,,nematode,4.874527
,,,oscilloscope,4.0096917
,,,match,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.40255045890808105
,,,digital clock,5.424877
,,,spotlight,5.0317698
,,,nematode,4.245556
,,,match,3.852449
,,,window screen,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.40255045890808105
,,,digital clock,5.6607413
,,,spotlight,5.5034986
,,,nematode,4.874527
,,,match,3.852449
,,,window screen,3.6952062
mobilenet_v3_1.0_224_large_minimalistic,label,0.5971817970275879
,,,match,4.528682
,,,nematode,4.3846025
,,,spotlight,3.589471
,,,digital clock,3.463568
,,,lighter,3.4451394
mobilenet_v3_1.0_224_large_minimalistic,label,0.5971817970275879
,,,match,4.5235996
,,,nematode,4.368566
,,,spotlight,3.5854347
,,,digital clock,3.456457
,,,lighter,3.4492764
mobilenet_v3_1.0_224_large_minimalistic,label,0.5971817970275879
,,,match,4.528235
,,,nematode,4.3534446
,,,spotlight,3.575443
,,,lighter,3.4538882
,,,digital clock,3.4445274
mobilenet_v3_1.0_224_large_minimalistic,label,0.5971817970275879
,,,match,4.5244794
,,,nematode,4.372861
,,,spotlight,3.5750077
,,,digital clock,3.4636962
,,,lighter,3.4477427
mobilenet_v3_1.0_224_large_minimalistic,label,0.5971817970275879
,,,match,4.531245
,,,nematode,4.3760467
,,,spotlight,3.5915673
,,,digital clock,3.4551973
,,,lighter,3.4526308
mobilenet_v3_1.0_224_large_minimalistic,label,0.5971817970275879
,,,match,4.5346456
,,,nematode,4.380514
,,,spotlight,3.5862105
,,,digital clock,3.4649825
,,,lighter,3.447477
mobilenet_v3_1.0_224_large_minimalistic,label,0.5971817970275879
,,,match,4.5135355
,,,nematode,4.363348
,,,spotlight,3.5775912
,,,digital clock,3.444365
,,,lighter,3.433836
mobilenet_v3_1.0_224_large_minimalistic,label,0.5971817970275879
,,,match,4.539319
,,,nematode,4.363997
,,,spotlight,3.5841744
,,,digital clock,3.4646826
,,,lighter,3.4568324
mobilenet_v3_1.0_224_large_minimalistic,label,0.5994458198547363
,,,match,4.5208325
,,,nematode,4.3655367
,,,spotlight,3.5830128
,,,digital clock,3.4508076
,,,lighter,3.4495983
mobilenet_v3_1.0_224_large_minimalistic,label,0.5994458198547363
,,,match,4.5308166
,,,nematode,4.3821907
,,,spotlight,3.5865724
,,,digital clock,3.4666295
,,,lighter,3.4497674
mobilenet_v3_1.0_224_large_minimalistic,label,0.5994458198547363
,,,match,4.516673
,,,nematode,4.3554344
,,,spotlight,3.567939
,,,lighter,3.4509854
,,,digital clock,3.4480796
mobilenet_v3_1.0_224_large_minimalistic,label,0.5994458198547363
,,,match,4.525548
,,,nematode,4.3730545
,,,spotlight,3.5762346
,,,digital clock,3.4556758
,,,lighter,3.4481902
mobilenet_v3_1.0_224_large_minimalistic,label,0.5994458198547363
,,,match,4.520101
,,,nematode,4.369243
,,,spotlight,3.5842192
,,,digital clock,3.4493606
,,,lighter,3.4434505
mobilenet_v3_1.0_224_large_minimalistic,label,0.5994458198547363
,,,match,4.532408
,,,nematode,4.359817
,,,spotlight,3.5932338
,,,digital clock,3.4620028
,,,lighter,3.4554172
mobilenet_v3_1.0_224_large_minimalistic,label,0.5994458198547363
,,,match,4.5244427
,,,nematode,4.353687
,,,spotlight,3.5656526
,,,lighter,3.4474123
,,,digital clock,3.4430254
mobilenet_v3_1.0_224_large_minimalistic,label,0.5994458198547363
,,,match,4.5404677
,,,nematode,4.3730564
,,,spotlight,3.5932777
,,,digital clock,3.465204
,,,lighter,3.460115
mobilenet_v3_1.0_224_large_minimalistic,label,0.5964765548706055
,,,match,4.535574
,,,nematode,4.3864684
,,,spotlight,3.591902
,,,digital clock,3.463141
,,,lighter,3.4536474
mobilenet_v3_1.0_224_large_minimalistic,label,0.5964765548706055
,,,match,4.527418
,,,nematode,4.3618336
,,,spotlight,3.582794
,,,digital clock,3.4596546
,,,lighter,3.4468756
mobilenet_v3_1.0_224_large_minimalistic,label,0.5964765548706055
,,,match,4.5369763
,,,nematode,4.3745594
,,,spotlight,3.5815804
,,,digital clock,3.465201
,,,lighter,3.4576735
mobilenet_v3_1.0_224_large_minimalistic,label,0.5964765548706055
,,,match,4.535009
,,,nematode,4.3716493
,,,spotlight,3.578262
,,,digital clock,3.4625502
,,,lighter,3.4514594
mobilenet_v3_1.0_224_large_minimalistic,label,0.5964765548706055
,,,match,4.520408
,,,nematode,4.371296
,,,spotlight,3.5859325
,,,digital clock,3.456556
,,,lighter,3.4447386
mobilenet_v3_1.0_224_large_minimalistic,label,0.5964765548706055
,,,match,4.5374436
,,,nematode,4.380912
,,,spotlight,3.581382
,,,digital clock,3.4575634
,,,lighter,3.457546
mobilenet_v3_1.0_224_large_minimalistic,label,0.5964765548706055
,,,match,4.532338
,,,nematode,4.381624
,,,spotlight,3.5765378
,,,digital clock,3.4572835
,,,lighter,3.447652
mobilenet_v3_1.0_224_large_minimalistic,label,0.5964765548706055
,,,match,4.5305634
,,,nematode,4.375078
,,,spotlight,3.5845377
,,,digital clock,3.4554965
,,,lighter,3.4537451
mobilenet_v3_1.0_224_large_minimalistic,label,0.596677303314209
,,,match,4.529492
,,,nematode,4.3644624
,,,spotlight,3.5752213
,,,digital clock,3.4503622
,,,lighter,3.4487133
mobilenet_v3_1.0_224_large_minimalistic,label,0.596677303314209
,,,match,4.538348
,,,nematode,4.3681083
,,,spotlight,3.5857852
,,,digital clock,3.4671707
,,,lighter,3.4594848
mobilenet_v3_1.0_224_large_minimalistic,label,0.596677303314209
,,,match,4.5299764
,,,nematode,4.3723426
,,,spotlight,3.584264
,,,digital clock,3.4674354
,,,lighter,3.4483109
mobilenet_v3_1.0_224_large_minimalistic,label,0.596677303314209
,,,match,4.5261974
,,,nematode,4.362339
,,,spotlight,3.5795324
,,,lighter,3.451783
,,,digital clock,3.4510183
mobilenet_v3_1.0_224_large_minimalistic,label,0.596677303314209
,,,match,4.531739
,,,nematode,4.3551407
,,,spotlight,3.585006
,,,lighter,3.460577
,,,digital clock,3.4502013
mobilenet_v3_1.0_224_large_minimalistic,label,0.596677303314209
,,,match,4.528372
,,,nematode,4.3602033
,,,spotlight,3.5893085
,,,digital clock,3.4600487
,,,lighter,3.4577513
mobilenet_v3_1.0_224_large_minimalistic,label,0.596677303314209
,,,match,4.526558
,,,nematode,4.35799
,,,spotlight,3.5904076
,,,digital clock,3.4621353
,,,lighter,3.450232
mobilenet_v3_1.0_224_large_minimalistic,label,0.596677303314209
,,,match,4.5326524
,,,nematode,4.36677
,,,spotlight,3.5812757
,,,lighter,3.458965
,,,digital clock,3.4523578
