ModelName,Label,InferenceTime,Recognition,Accuracy
mobilenet_v1_0.5_192,label,0.04315809643627681
,,,nematode,4.8082075
,,,match,4.7268457
,,,digital clock,4.2890573
,,,spotlight,3.9848382
,,,jack-o'-lantern,3.5664892
mobilenet_v1_0.5_192,label,0.042864641292039825
,,,nematode,4.8844595
,,,match,4.7512193
,,,digital clock,4.2994895
,,,spotlight,3.9790971
,,,jack-o'-lantern,3.5423417
mobilenet_v1_0.5_192,label,0.04378855921707173
,,,nematode,4.879571
,,,match,4.7671623
,,,digital clock,4.3091946
,,,spotlight,3.9660976
,,,jack-o'-lantern,3.5458739
mobilenet_v1_0.5_192,label,0.04250897486369849
,,,nematode,4.8595676
,,,match,4.785255
,,,digital clock,4.28946
,,,spotlight,3.9787328
,,,jack-o'-lantern,3.55513
mobilenet_v1_0.5_192,label,0.04354896800007399
,,,nematode,4.9440165
,,,match,4.7545333
,,,digital clock,4.2891316
,,,spotlight,3.9557095
,,,jack-o'-lantern,3.5679865
mobilenet_v1_0.5_192,label,0.0425894090673573
,,,nematode,4.9354296
,,,match,4.766588
,,,digital clock,4.2817006
,,,spotlight,3.9391239
,,,jack-o'-lantern,3.5807035
mobilenet_v1_0.5_192,label,0.04306119643835795
,,,nematode,4.9030695
,,,match,4.7617674
,,,digital clock,4.286351
,,,spotlight,3.9972498
,,,jack-o'-lantern,3.5724785
mobilenet_v1_0.5_192,label,0.04219622720542749
,,,nematode,4.9375305
,,,match,4.810386
,,,digital clock,4.313512
,,,spotlight,3.9766715
,,,jack-o'-lantern,3.5728424
mobilenet_v1_0.5_192,label,0.043217044343769336
,,,nematode,4.8817763
,,,match,4.804321
,,,digital clock,4.3063927
,,,spotlight,3.9517865
,,,jack-o'-lantern,3.545612
mobilenet_v1_0.5_192,label,0.04233963931108213
,,,nematode,4.8249707
,,,match,4.801517
,,,digital clock,4.2709303
,,,spotlight,4.0068016
,,,jack-o'-lantern,3.6254988
mobilenet_v1_0.5_192,label,0.04224152671525146
,,,nematode,4.827215
,,,match,4.7804685
,,,digital clock,4.267173
,,,spotlight,3.9752734
,,,lampshade,3.5546756
mobilenet_v1_0.5_192,label,0.04443770370612524
,,,nematode,4.8330836
,,,match,4.7433367
,,,digital clock,4.320364
,,,spotlight,4.003535
,,,jack-o'-lantern,3.552632
mobilenet_v1_0.5_192,label,0.043110041779740496
,,,nematode,4.866374
,,,match,4.7052083
,,,digital clock,4.298324
,,,spotlight,3.9711115
,,,jack-o'-lantern,3.5890207
mobilenet_v1_0.5_192,label,0.04312193461878593
,,,nematode,4.867115
,,,match,4.8270984
,,,digital clock,4.336439
,,,spotlight,4.000756
,,,jack-o'-lantern,3.5854936
mobilenet_v1_0.5_192,label,0.04386514887831865
,,,nematode,4.869964
,,,match,4.766616
,,,digital clock,4.2815185
,,,spotlight,3.9805129
,,,jack-o'-lantern,3.5625002
mobilenet_v1_0.5_192,label,0.04403955936635509
,,,nematode,4.928027
,,,match,4.827228
,,,digital clock,4.3179927
,,,spotlight,3.9701402
,,,jack-o'-lantern,3.5779312
mobilenet_v1_0.5_192,label,0.04242627967661944
,,,nematode,4.924697
,,,match,4.839069
,,,digital clock,4.3310947
,,,spotlight,3.9950316
,,,lampshade,3.5456133
mobilenet_v1_0.5_192,label,0.041506459523608166
,,,nematode,4.9099073
,,,match,4.7907505
,,,digital clock,4.319125
,,,spotlight,3.982982
,,,jack-o'-lantern,3.5483708
mobilenet_v1_0.5_192,label,0.04435761063151763
,,,nematode,4.8919497
,,,match,4.7580237
,,,digital clock,4.3016973
,,,spotlight,3.9504952
,,,jack-o'-lantern,3.5251327
mobilenet_v1_0.5_192,label,0.042438531376359
,,,nematode,4.9164944
,,,match,4.788045
,,,digital clock,4.312891
,,,spotlight,4.007087
,,,jack-o'-lantern,3.5537353
mobilenet_v1_0.5_192,label,0.043816679557143995
,,,nematode,4.907255
,,,match,4.8081527
,,,digital clock,4.327133
,,,spotlight,3.9896424
,,,jack-o'-lantern,3.601674
mobilenet_v1_0.5_192,label,0.04438011031626503
,,,nematode,4.8867435
,,,match,4.767477
,,,digital clock,4.324498
,,,spotlight,3.9322274
,,,jack-o'-lantern,3.578455
mobilenet_v1_0.5_192,label,0.043685687334118255
,,,nematode,4.8588295
,,,match,4.7807984
,,,digital clock,4.3147516
,,,spotlight,3.9901707
,,,jack-o'-lantern,3.584097
mobilenet_v1_0.5_192,label,0.04366213303231062
,,,nematode,4.886097
,,,match,4.790806
,,,digital clock,4.3151793
,,,spotlight,3.9733021
,,,jack-o'-lantern,3.5247571
mobilenet_v1_0.5_192,label,0.04174928308289547
,,,nematode,4.9150186
,,,match,4.774006
,,,digital clock,4.301942
,,,spotlight,3.9358952
,,,jack-o'-lantern,3.5755677
mobilenet_v1_0.5_192,label,0.042749471842129565
,,,nematode,4.9597406
,,,match,4.8098297
,,,digital clock,4.306519
,,,spotlight,3.9451034
,,,jack-o'-lantern,3.5659924
mobilenet_v1_0.5_224_quant,label,0.07935681657674801
,,,match,5.0471683
,,,nematode,4.8942237
,,,lampshade,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07486091941769586
,,,match,4.8942237
,,,nematode,4.741279
,,,lampshade,4.5883346
,,,spotlight,4.5883346
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07988206066631183
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07862861260814899
,,,match,5.0471683
,,,nematode,4.741279
,,,spotlight,4.741279
,,,lampshade,4.741279
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07809566048026462
,,,match,5.0471683
,,,nematode,4.8942237
,,,lampshade,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.0796546072010213
,,,match,4.8942237
,,,nematode,4.741279
,,,spotlight,4.5883346
,,,digital clock,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07997148048948563
,,,match,5.0471683
,,,nematode,4.8942237
,,,spotlight,4.741279
,,,lampshade,4.741279
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07993953336820868
,,,match,5.0471683
,,,nematode,4.8942237
,,,spotlight,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07915308129300976
,,,match,4.8942237
,,,nematode,4.741279
,,,spotlight,4.5883346
,,,digital clock,4.5883346
,,,lampshade,4.4353905
mobilenet_v1_0.5_224_quant,label,0.07929215119240414
,,,match,5.0471683
,,,nematode,4.8942237
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07595386635450731
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.4353905
,,,lampshade,4.4353905
,,,spotlight,4.4353905
mobilenet_v1_0.5_224_quant,label,0.07572879337207244
,,,match,5.0471683
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07519433774140506
,,,match,4.8942237
,,,nematode,4.741279
,,,spotlight,4.5883346
,,,digital clock,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07703166068657813
,,,match,4.8942237
,,,nematode,4.741279
,,,lampshade,4.5883346
,,,spotlight,4.5883346
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07679142766970559
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07526539173181727
,,,match,5.0471683
,,,nematode,4.8942237
,,,lampshade,4.741279
,,,spotlight,4.5883346
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07718154931254075
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07916249970973631
,,,match,5.0471683
,,,nematode,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07721082125256133
,,,match,4.8942237
,,,spotlight,4.741279
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.08005638236085216
,,,match,5.0471683
,,,nematode,4.8942237
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.0759925206453528
,,,match,5.0471683
,,,nematode,4.8942237
,,,spotlight,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.0788295131610407
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07843662880446475
,,,match,4.8942237
,,,nematode,4.741279
,,,lampshade,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07967517248125705
,,,match,5.0471683
,,,lampshade,4.741279
,,,nematode,4.741279
,,,spotlight,4.741279
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07572033626958932
,,,match,5.0471683
,,,lampshade,4.741279
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.0750032306424456
,,,match,5.0471683
,,,nematode,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07837222943796877
,,,match,5.0471683
,,,nematode,4.8942237
,,,digital clock,4.741279
,,,lampshade,4.741279
,,,spotlight,4.741279
mobilenet_v1_0.5_224_quant,label,0.07572922858748873
,,,match,4.8942237
,,,lampshade,4.741279
,,,nematode,4.741279
,,,spotlight,4.741279
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.0778760589661022
,,,match,4.8942237
,,,nematode,4.741279
,,,lampshade,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07793613275473286
,,,match,5.0471683
,,,nematode,4.8942237
,,,lampshade,4.741279
,,,spotlight,4.741279
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07551489130578433
,,,match,4.8942237
,,,spotlight,4.741279
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.07686264965251602
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.75_128_quant,label,0.05745089272671162
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.3520036
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.05957054590030086
,,,match,5.5525565
,,,nematode,4.802211
,,,digital clock,4.652142
,,,lighter,4.3520036
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.05599234350389617
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.058699826606159994
,,,match,5.5525565
,,,nematode,4.802211
,,,digital clock,4.802211
,,,lighter,4.3520036
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.05881774237347241
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.3520036
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.056876485853117484
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,candle,4.0518656
mobilenet_v1_0.75_128_quant,label,0.058517479273785644
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.058814907237472056
,,,match,5.5525565
,,,digital clock,4.802211
,,,nematode,4.802211
,,,lighter,4.3520036
,,,jack-o'-lantern,4.201935
mobilenet_v1_0.75_128_quant,label,0.057872212423264194
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.05801825128425444
,,,match,5.5525565
,,,nematode,4.802211
,,,digital clock,4.802211
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.057871282258636934
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.0562120265839707
,,,match,5.5525565
,,,digital clock,4.802211
,,,nematode,4.802211
,,,jack-o'-lantern,4.201935
,,,lighter,4.201935
mobilenet_v1_0.75_128_quant,label,0.05922031016117248
,,,match,5.5525565
,,,nematode,4.802211
,,,digital clock,4.802211
,,,jack-o'-lantern,4.201935
,,,lighter,4.201935
mobilenet_v1_0.75_128_quant,label,0.05644774711685274
,,,match,5.5525565
,,,nematode,4.802211
,,,digital clock,4.802211
,,,lighter,4.3520036
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.05822438235670106
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.3520036
,,,jack-o'-lantern,4.201935
mobilenet_v1_0.75_128_quant,label,0.055639035206644136
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.057365562920509566
,,,match,5.5525565
,,,nematode,4.802211
,,,digital clock,4.802211
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.05780455070223593
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.3520036
,,,jack-o'-lantern,4.201935
mobilenet_v1_0.75_128_quant,label,0.05809574419166752
,,,match,5.5525565
