mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.160007
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.160007
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.160007
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.733801
,,,match,4.3034554
,,,jack-o'-lantern,4.160007
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.3034554
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.446904
,,,jack-o'-lantern,4.160007
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.160007
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.160007
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,lampshade,3.87311
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.5_128_quant,label,0.602705717086792
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.106911
,,,match,4.3999343
,,,digital clock,4.0713224
,,,spotlight,3.9678178
,,,jack-o'-lantern,3.8992717
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.143489
,,,match,4.4483204
,,,digital clock,4.101515
,,,spotlight,3.9959455
,,,jack-o'-lantern,3.9383943
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.170739
,,,match,4.4728975
,,,digital clock,4.1229086
,,,spotlight,4.0199914
,,,jack-o'-lantern,3.9387643
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.149157
,,,match,4.4267807
,,,digital clock,4.090112
,,,spotlight,3.9779534
,,,jack-o'-lantern,3.9229596
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.1719794
,,,match,4.461895
,,,digital clock,4.100233
,,,spotlight,3.999755
,,,jack-o'-lantern,3.9300673
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.1906247
,,,match,4.440248
,,,digital clock,4.1054273
,,,spotlight,3.99234
,,,jack-o'-lantern,3.9338748
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.1415024
,,,match,4.4307327
,,,digital clock,4.0715137
,,,spotlight,3.9775896
,,,jack-o'-lantern,3.9043043
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.186298
,,,match,4.460756
,,,digital clock,4.118952
,,,spotlight,4.0177507
,,,jack-o'-lantern,3.945957
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.1518197
,,,match,4.4453726
,,,digital clock,4.098785
,,,spotlight,3.9967093
,,,jack-o'-lantern,3.9177768
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.1182666
,,,match,4.435232
,,,digital clock,4.0982256
,,,spotlight,4.0063825
,,,jack-o'-lantern,3.9287136
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.1112156
,,,match,4.4277997
,,,digital clock,4.079799
,,,spotlight,3.9798656
,,,jack-o'-lantern,3.9134004
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.169463
,,,match,4.452528
,,,digital clock,4.1224265
,,,spotlight,3.9972243
,,,jack-o'-lantern,3.954127
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.149255
,,,match,4.44368
,,,digital clock,4.090166
,,,spotlight,3.9909425
,,,jack-o'-lantern,3.915499
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.163739
,,,match,4.444973
,,,digital clock,4.096714
,,,spotlight,3.991609
,,,jack-o'-lantern,3.911044
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.112452
,,,match,4.417546
,,,digital clock,4.0662932
,,,spotlight,3.981772
,,,jack-o'-lantern,3.9034302
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.161937
,,,match,4.458268
,,,digital clock,4.11324
,,,spotlight,3.9998684
,,,jack-o'-lantern,3.929386
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.1477466
,,,match,4.442899
,,,digital clock,4.0976634
,,,spotlight,3.9938455
,,,jack-o'-lantern,3.929293
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.1677475
,,,match,4.4676647
,,,digital clock,4.117275
,,,spotlight,4.0276847
,,,jack-o'-lantern,3.9491098
mobilenet_v1_0.25_160,label,0.27680110931396484
,,,nematode,5.1299715
,,,match,4.4234853
,,,digital clock,4.0872293
,,,spotlight,3.9912896
,,,jack-o'-lantern,3.899696
