mobilenet_v3_1.0_224_small,label,0.41226863861083984
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.438605
,,,digital clock,4.132494
,,,nematode,3.9794388
,,,match,3.7498558
,,,lampshade,3.6733282
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.7447157
,,,digital clock,4.362077
,,,nematode,4.0559664
,,,lampshade,3.9029112
,,,match,3.7498558
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.8212433
,,,digital clock,4.438605
,,,nematode,4.209022
,,,lampshade,3.9029112
,,,match,3.6733282
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.8212433
,,,nematode,4.438605
,,,digital clock,4.362077
,,,match,3.6733282
,,,lampshade,3.6733282
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.668188
,,,digital clock,4.438605
,,,nematode,4.2855496
,,,lampshade,3.8263836
,,,match,3.8263836
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.9742985
,,,digital clock,4.5151324
,,,nematode,4.209022
,,,lampshade,4.132494
,,,match,3.9029112
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.9742985
,,,digital clock,4.2855496
,,,nematode,4.0559664
,,,lampshade,3.9029112
,,,match,3.6733282
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.9742985
,,,digital clock,4.209022
,,,nematode,3.8263836
,,,lampshade,3.7498558
,,,match,3.7498558
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.8212433
,,,nematode,4.362077
,,,digital clock,4.2855496
,,,lampshade,3.7498558
,,,traffic light,3.5202727
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.7447157
,,,nematode,4.5151324
,,,digital clock,4.438605
,,,lampshade,3.9029112
,,,match,3.7498558
mobilenet_v3_1.0_224_uint8,label,2.063270330429077
,,,spotlight,4.897771
,,,digital clock,4.2855496
,,,nematode,4.0559664
,,,lampshade,3.8263836
,,,match,3.6733282
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,refrigerator,3.4871097
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.3523083
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.1358743
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.3523083
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.0279255
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.8925877
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.109021
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.21697
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,4.1358743
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.109021
,,,match,4.622448
,,,spotlight,4.21697
,,,digital clock,4.21697
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.0279255
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.109021
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.4941928386688232
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.109021
,,,match,4.5413523
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.3523083
,,,match,4.7035437
,,,spotlight,4.379161
,,,digital clock,4.2980657
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.190117
,,,match,4.622448
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.3523083
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.0279255
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.379161
,,,digital clock,4.1358743
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.0279255
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.2712126
,,,match,4.7035437
,,,digital clock,4.1358743
,,,spotlight,4.1358743
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.190117
,,,match,4.622448
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,lighter,3.243823
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.487915277481079
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.1358743
,,,digital clock,4.054779
,,,vine snake,3.4060142
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.937045
,,,spotlight,4.3412046
,,,digital clock,4.0713253
,,,nematode,3.8597143
,,,lighter,3.6461294
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.951248
,,,spotlight,4.3471136
,,,digital clock,4.080092
,,,nematode,3.875139
,,,lighter,3.645027
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.9516892
,,,spotlight,4.3569574
,,,digital clock,4.076682
,,,nematode,3.8676965
,,,lighter,3.6469438
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.93758
,,,spotlight,4.3512583
,,,digital clock,4.0742526
,,,nematode,3.8504398
,,,lighter,3.648672
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.940002
,,,spotlight,4.3390656
,,,digital clock,4.0578737
,,,nematode,3.8472817
,,,lighter,3.6457655
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.9478397
,,,spotlight,4.347698
,,,digital clock,4.072097
,,,nematode,3.8664057
,,,lighter,3.6358562
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.9468174
,,,spotlight,4.3429103
,,,digital clock,4.069947
,,,nematode,3.8653605
,,,lighter,3.6453853
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.944741
,,,spotlight,4.342631
,,,digital clock,4.0751295
,,,nematode,3.8811314
,,,lighter,3.636825
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.9438663
,,,spotlight,4.34543
,,,digital clock,4.0707526
,,,nematode,3.8631752
,,,lighter,3.6437037
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.9442844
,,,spotlight,4.3475795
,,,digital clock,4.080122
,,,nematode,3.8588893
,,,lighter,3.6468616
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.9462976
,,,spotlight,4.344437
,,,digital clock,4.0838346
,,,nematode,3.8730953
,,,lighter,3.6398287
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.9459786
,,,spotlight,4.354788
,,,digital clock,4.066422
,,,nematode,3.8561504
,,,lighter,3.6446364
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.9604583
,,,spotlight,4.351071
,,,digital clock,4.0803285
,,,nematode,3.889479
,,,lighter,3.6398106
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.964569
,,,spotlight,4.3537745
,,,digital clock,4.0904875
,,,nematode,3.8847854
,,,lighter,3.6464155
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.9425774
,,,spotlight,4.343931
,,,digital clock,4.067637
,,,nematode,3.8664892
,,,lighter,3.6491935
mobilenet_v3_0.75_224_small,label,0.34844493865966797
,,,match,4.9466534
,,,spotlight,4.3575892
,,,digital clock,4.092862
,,,nematode,3.8696373
,,,lighter,3.6460152
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9467087
,,,spotlight,4.346191
,,,digital clock,4.0730743
,,,nematode,3.8664134
,,,lighter,3.6418462
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9486637
,,,spotlight,4.3467193
,,,digital clock,4.070886
,,,nematode,3.8666074
,,,lighter,3.636209
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9607306
,,,spotlight,4.35385
,,,digital clock,4.091638
,,,nematode,3.8840425
,,,lighter,3.6449227
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9513235
,,,spotlight,4.3449283
,,,digital clock,4.0844774
,,,nematode,3.876085
,,,lighter,3.6448543
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9494925
,,,spotlight,4.3544374
,,,digital clock,4.0851827
,,,nematode,3.8691847
,,,lighter,3.6433492
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9452815
,,,spotlight,4.34611
,,,digital clock,4.0801544
,,,nematode,3.8769014
,,,lighter,3.6384618
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.949707
,,,spotlight,4.3470716
,,,digital clock,4.0747843
,,,nematode,3.8622348
,,,lighter,3.6438522
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9529753
,,,spotlight,4.352806
,,,digital clock,4.0892687
,,,nematode,3.8836286
,,,lighter,3.6474044
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9563284
,,,spotlight,4.353125
,,,digital clock,4.0827646
,,,nematode,3.8701732
,,,lighter,3.6429124
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9643397
,,,spotlight,4.36061
,,,digital clock,4.0921865
,,,nematode,3.8792145
,,,lighter,3.6513858
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9472785
,,,spotlight,4.345488
,,,digital clock,4.0742106
,,,nematode,3.858095
,,,lighter,3.6451576
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.943074
,,,spotlight,4.347364
,,,digital clock,4.0727553
,,,nematode,3.8629172
,,,lighter,3.6443753
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.946519
,,,spotlight,4.3487005
,,,digital clock,4.0727158
,,,nematode,3.854698
,,,lighter,3.641557
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.956424
,,,spotlight,4.3519425
,,,digital clock,4.0838356
,,,nematode,3.8777406
,,,lighter,3.643218
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.9504232
,,,spotlight,4.3529296
,,,digital clock,4.085961
,,,nematode,3.8741915
,,,lighter,3.6464
mobilenet_v3_0.75_224_small,label,0.3450460433959961
,,,match,4.938929
,,,spotlight,4.3438387
,,,digital clock,4.0638704
,,,nematode,3.8459904
,,,lighter,3.6429274
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.7393627
,,,spotlight,5.110391
,,,nematode,4.5600414
,,,window screen,4.48142
,,,match,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.6607413
,,,spotlight,5.5034986
,,,nematode,4.088313
,,,window screen,3.9310703
,,,oscilloscope,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.5034986
,,,spotlight,5.2676344
,,,nematode,4.1669345
,,,window screen,4.0096917
,,,match,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.2676344
,,,spotlight,5.2676344
,,,nematode,4.0096917
,,,oscilloscope,3.7738276
,,,match,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.5034986
,,,spotlight,4.9531484
,,,nematode,4.245556
,,,match,3.7738276
,,,window screen,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.5034986
,,,spotlight,5.2676344
,,,nematode,4.1669345
,,,match,4.0096917
,,,window screen,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.5034986
,,,spotlight,5.346256
,,,nematode,4.1669345
,,,window screen,4.088313
,,,oscilloscope,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.5034986
,,,spotlight,4.874527
,,,nematode,4.245556
,,,window screen,3.9310703
,,,oscilloscope,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.6607413
,,,spotlight,5.1890125
,,,nematode,4.245556
,,,window screen,4.0096917
,,,oscilloscope,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.5034986
,,,spotlight,4.9531484
,,,nematode,4.4027987
,,,match,4.088313
,,,window screen,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.2676344
,,,spotlight,5.110391
,,,nematode,4.245556
,,,oscilloscope,4.0096917
,,,match,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.2676344
,,,spotlight,4.874527
,,,nematode,4.0096917
,,,match,3.6952062
,,,window screen,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.424877
,,,spotlight,5.0317698
,,,nematode,4.48142
,,,match,3.852449
,,,window screen,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.5034986
,,,spotlight,5.346256
,,,nematode,4.9531484
,,,oscilloscope,4.0096917
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,spotlight,5.424877
,,,digital clock,5.2676344
,,,nematode,3.9310703
,,,window screen,3.6952062
,,,match,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.7547309398651123
,,,digital clock,5.424877
,,,spotlight,5.0317698
,,,nematode,4.3241773
,,,match,3.852449
,,,window screen,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.5034986
,,,spotlight,5.110391
,,,nematode,4.5600414
,,,window screen,3.852449
,,,match,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.5034986
,,,spotlight,5.424877
,,,nematode,4.638663
,,,match,3.9310703
,,,window screen,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.424877
,,,spotlight,5.1890125
,,,nematode,4.245556
,,,match,4.1669345
,,,window screen,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.5034986
,,,spotlight,5.2676344
,,,window screen,4.48142
,,,nematode,4.1669345
,,,oscilloscope,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.346256
,,,spotlight,4.874527
,,,nematode,4.1669345
,,,window screen,4.0096917
,,,match,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.58212
,,,spotlight,5.2676344
,,,nematode,4.48142
,,,oscilloscope,4.088313
,,,window screen,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.58212
,,,spotlight,5.346256
,,,nematode,4.245556
,,,window screen,3.852449
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.424877
,,,spotlight,5.346256
,,,nematode,4.4027987
,,,match,4.0096917
,,,window screen,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.6607413
,,,spotlight,5.346256
,,,window screen,4.245556
,,,nematode,3.9310703
,,,oscilloscope,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.58212
,,,spotlight,5.424877
,,,nematode,4.48142
,,,window screen,3.9310703
,,,match,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.58212
,,,spotlight,5.346256
,,,nematode,4.638663
,,,match,4.0096917
,,,window screen,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.817984
,,,spotlight,5.346256
,,,match,4.1669345
,,,nematode,4.1669345
,,,window screen,4.088313
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.346256
,,,spotlight,5.1890125
,,,nematode,4.088313
,,,match,3.9310703
,,,oscilloscope,3.3807206
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.5034986
,,,spotlight,5.346256
,,,nematode,4.3241773
,,,window screen,4.088313
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,spotlight,5.2676344
,,,digital clock,5.110391
,,,nematode,4.245556
,,,match,4.088313
,,,window screen,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.75520920753479
,,,digital clock,5.817984
,,,spotlight,5.58212
,,,nematode,4.1669345
,,,window screen,4.1669345
,,,oscilloscope,4.088313
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.508844
,,,nematode,4.356375
,,,spotlight,3.5721314
,,,digital clock,3.451273
,,,lighter,3.4396067
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.5321355
,,,nematode,4.367867
,,,spotlight,3.5937092
,,,lighter,3.458195
,,,digital clock,3.4549832
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.534975
,,,nematode,4.3690243
,,,spotlight,3.56978
,,,digital clock,3.4690323
,,,lighter,3.4547477
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.5245624
,,,nematode,4.336919
,,,spotlight,3.5701125
,,,lighter,3.450902
,,,digital clock,3.4454567
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.5381484
,,,nematode,4.3722587
,,,spotlight,3.5936592
,,,lighter,3.4625018
,,,digital clock,3.4622984
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.525516
,,,nematode,4.375209
,,,spotlight,3.596916
,,,digital clock,3.4645596
,,,lighter,3.4561844
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.5254517
,,,nematode,4.3634825
,,,spotlight,3.5897706
,,,digital clock,3.4590013
,,,lighter,3.4488535
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.5402865
,,,nematode,4.3770514
,,,spotlight,3.5872042
,,,lighter,3.4611642
,,,digital clock,3.4588912
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.524641
,,,nematode,4.382629
,,,spotlight,3.6010706
,,,digital clock,3.4646418
,,,lighter,3.4482193
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.531447
,,,nematode,4.369852
,,,spotlight,3.5809095
,,,digital clock,3.459563
,,,lighter,3.4586613
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.5175266
,,,nematode,4.3707676
,,,spotlight,3.575711
,,,digital clock,3.4425852
,,,lighter,3.4374914
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.527855
,,,nematode,4.3686266
,,,spotlight,3.5891044
,,,digital clock,3.4568856
,,,lighter,3.444669
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.5339375
,,,nematode,4.3912168
,,,spotlight,3.5792038
,,,digital clock,3.466165
,,,lighter,3.448098
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.524222
,,,nematode,4.3457026
,,,spotlight,3.5834844
,,,lighter,3.4570265
,,,digital clock,3.4498382
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.5245414
,,,nematode,4.3675556
,,,spotlight,3.579962
,,,digital clock,3.4549103
,,,lighter,3.448293
mobilenet_v3_1.0_224_large_minimalistic,label,1.156123161315918
,,,match,4.532495
,,,nematode,4.3597913
,,,spotlight,3.5752852
,,,digital clock,3.4577317
,,,lighter,3.4497423
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.5334063
,,,nematode,4.356289
,,,spotlight,3.573993
,,,lighter,3.4541306
,,,digital clock,3.4530325
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.5215864
,,,nematode,4.3616424
,,,spotlight,3.5757225
,,,digital clock,3.4560187
,,,lighter,3.4447277
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.5303693
,,,nematode,4.3472905
,,,spotlight,3.5939314
,,,digital clock,3.4554045
,,,lighter,3.4529152
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.530343
,,,nematode,4.3667946
,,,spotlight,3.5813382
,,,digital clock,3.4550724
,,,lighter,3.4474711
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.512849
,,,nematode,4.364794
,,,spotlight,3.5821044
,,,digital clock,3.4492798
,,,lighter,3.448867
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.542343
,,,nematode,4.3606043
,,,spotlight,3.581373
,,,digital clock,3.4599688
,,,lighter,3.459449
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.519641
,,,nematode,4.3672976
,,,spotlight,3.5739467
,,,digital clock,3.4571714
,,,lighter,3.4396424
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.5397186
,,,nematode,4.362095
,,,spotlight,3.593232
,,,digital clock,3.464467
,,,lighter,3.4559138
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.5214767
,,,nematode,4.360837
,,,spotlight,3.5742753
,,,digital clock,3.4516044
,,,lighter,3.4409323
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.521379
,,,nematode,4.3605814
,,,spotlight,3.5807822
,,,digital clock,3.4486613
,,,lighter,3.436845
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.5282154
,,,nematode,4.3699946
,,,spotlight,3.5844328
,,,digital clock,3.4576988
,,,lighter,3.4509816
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.52873
,,,nematode,4.3731375
,,,spotlight,3.590431
,,,lighter,3.4531848
,,,digital clock,3.4526038
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.527601
,,,nematode,4.371598
,,,spotlight,3.58169
,,,digital clock,3.4580472
,,,lighter,3.451169
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.5337353
,,,nematode,4.3633733
,,,spotlight,3.5878627
,,,digital clock,3.4631298
,,,lighter,3.456128
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.5317717
,,,nematode,4.3619246
,,,spotlight,3.5768616
,,,digital clock,3.452882
,,,lighter,3.4457438
mobilenet_v3_1.0_224_large_minimalistic,label,1.151484727859497
,,,match,4.517181
,,,nematode,4.3687267
,,,spotlight,3.572848
,,,digital clock,3.4463134
,,,lighter,3.4435134
